iter	MultiClass
199	0.7110821801
200	0.710202191
201	0.7093776407
202	0.7085734919
203	0.7078373904
204	0.7069873065
205	0.7061993776
206	0.7053955456
207	0.7047304692
208	0.7039946845
209	0.7033360706
210	0.7025147517
211	0.7019169622
212	0.7010460333
213	0.7003515585
214	0.6998018583
215	0.6991450819
216	0.698388959
217	0.6975758767
218	0.696861127
219	0.6961942766
220	0.6955188093
221	0.6948166681
222	0.6941963229
223	0.6935211725
224	0.6928839739
225	0.6921772075
226	0.6915066189
227	0.6908873508
228	0.6902056111
229	0.6895481377
230	0.6887631233
231	0.6881355552
232	0.6874797292
233	0.6870337472
234	0.6863339502
235	0.6857948943
236	0.6851543377
237	0.6845542673
238	0.6838859596
239	0.6831142505
240	0.682569429
241	0.6819589044
242	0.6815063965
243	0.6810278481
244	0.6805259838
245	0.6799468851
246	0.6792548813
247	0.678799142
248	0.6782783334
249	0.6777976309
250	0.6773221871
251	0.6768144304
252	0.6762230402
253	0.6758062032
254	0.6752896396
255	0.6746787349
256	0.6741150958
257	0.6734908224
258	0.6729346596
259	0.6725073685
260	0.6720853361
261	0.6716591854
262	0.6711957798
263	0.670658878
264	0.6701176045
265	0.6696700386
266	0.6692917237
267	0.6686752435
268	0.668183263
269	0.6678512634
270	0.6673594097
271	0.666806795
272	0.6662281399
273	0.6657853892
274	0.6652417081
275	0.6647447224
276	0.6642585076
277	0.6637234433
278	0.6632981162
279	0.6629218288
280	0.662631836
281	0.6621420732
282	0.6617942338
283	0.6614098999
284	0.6608343493
285	0.6602416919
286	0.6597775894
287	0.6593314807
288	0.658893672
289	0.6584672045
290	0.6581851949
291	0.6577918006
292	0.6573294721
293	0.6569789083
294	0.656554595
295	0.656030175
296	0.6557760432
297	0.6554074855
298	0.6550586958
299	0.6547231481
300	0.6543296905
301	0.6539586619
302	0.6535302302
303	0.6530364758
304	0.6527172112
305	0.6524341245
306	0.6520763379
307	0.6516864917
308	0.6512374052
309	0.6508747399
310	0.6504838166
311	0.6501345201
312	0.6498134181
313	0.6495456642
314	0.649086757
315	0.6487195933
316	0.6482761457
317	0.6480155513
318	0.6477211867
319	0.6473810771
320	0.6470435019
321	0.646774164
322	0.6463840011
323	0.6460168373
324	0.6457515544
325	0.6454494601
326	0.6450933841
327	0.644744531
328	0.6445104206
329	0.6442215048
330	0.6439564754
331	0.6436501993
332	0.6434015797
333	0.6430863702
334	0.6428608131
335	0.6425448432
336	0.6421652612
337	0.6419702431
338	0.6416681487
339	0.641400965
340	0.6411256714
341	0.6408023519
342	0.6404782088
343	0.6401600213
344	0.6398202919
345	0.639468651
346	0.6391346873
347	0.6389808523
348	0.6388146624
349	0.6384817124
350	0.6381696073
351	0.6378486321
352	0.6375391882
353	0.6372142213
354	0.6369883475
355	0.636660973
356	0.6363191528
357	0.6360665416
358	0.6357990411
359	0.6355917314
360	0.6353023722
361	0.6349972366
362	0.6347250476
363	0.6346091011
364	0.6342188115
365	0.6340541422
366	0.633812492
367	0.6335184443
368	0.6332115347
369	0.6330218387
370	0.6328170633
371	0.632706439
372	0.6325064789
373	0.6322718616
374	0.6320282473
375	0.6318412124
376	0.6315077555
377	0.6312505825
378	0.630990495
379	0.6307767227
380	0.6304249551
381	0.630229937
382	0.6298749381
383	0.6296514086
384	0.6293833379
385	0.6291152672
386	0.6289240506
387	0.6286914607
388	0.6285047426
389	0.6282444017
390	0.6280951285
391	0.6277548923
392	0.6276264008
393	0.6274559025
394	0.6273026378
395	0.6271076197
396	0.6268780077
397	0.6266158927
398	0.6264400723
399	0.6262674831
400	0.6260878612
401	0.6258336027
402	0.6255400617
403	0.625267746
404	0.6250051875
405	0.6248381739
406	0.6246178123
407	0.6243364363
408	0.6240704564
409	0.623862133
410	0.6235366593
411	0.6232560435
412	0.623049304
413	0.6226653502
414	0.6224918741
415	0.622313646
416	0.6221046256
417	0.6219823433
418	0.6216607979
419	0.6213597173
420	0.6211285213
421	0.6208929536
422	0.6205134983
423	0.6202577192
424	0.6200054248
425	0.619777967
426	0.6195014696
427	0.6192502523
428	0.6191436829
429	0.6188255588
430	0.6187223475
431	0.618488934
432	0.6183617731
433	0.6181993847
434	0.6180491612
435	0.6178405843
436	0.6175070007
437	0.61727232
438	0.6169896134
439	0.6168459792
440	0.6165386895
441	0.616255476
442	0.6160201618
443	0.6158612581
444	0.6156640224
445	0.6154034914
446	0.6151966886
447	0.615013772
448	0.6147218784
449	0.6145998495
450	0.6143640284
451	0.6141937202
452	0.6140550913
453	0.6138283938
454	0.6136226047
455	0.6134382309
456	0.6132441631
457	0.6131242251
458	0.6129087421
459	0.6126754553
460	0.6125192761
461	0.6123373732
462	0.6120852689
463	0.6119138836
464	0.6116380831
465	0.6114227269
466	0.611195776
467	0.6110292059
468	0.6108102382
469	0.6105979865
470	0.6103951753
471	0.6102031984
472	0.6099559093
473	0.6097064027
474	0.609502451
475	0.6092134086
476	0.6090896056
477	0.6088701944
478	0.6086357672
479	0.6083095965
480	0.6081413158
481	0.6079757595
482	0.6079117038
483	0.6077400017
484	0.6075898415
485	0.6074399982
486	0.6072553075
487	0.6069746918
488	0.6068133805
489	0.6066444028
490	0.6063836184
491	0.6062565208
492	0.6060883668
493	0.6059462532
494	0.6058662311
495	0.6058358823
496	0.60566361
497	0.6054907674
498	0.6052433516
499	0.6049218695
500	0.6046542423
501	0.6045108616
502	0.6042291054
503	0.6040516376
504	0.6038182241
505	0.6036662899
506	0.60354179
507	0.6033617879
508	0.6031264103
509	0.6029493861
510	0.6027897221
511	0.6026133948
512	0.6025104369
513	0.6023901821
514	0.6022158823
515	0.6020294176
516	0.6018423827
517	0.6016724546
518	0.6015621471
519	0.6013522397
520	0.6011614032
521	0.6009454134
522	0.600756541
523	0.6006564343
524	0.6003800002
525	0.6001749714
526	0.5998757916
527	0.5997305101
528	0.5995669812
529	0.5994469165
530	0.599271096
531	0.5991920244
532	0.5990342612
533	0.5988705422
534	0.5986354814
535	0.5985358182
536	0.5983866084
537	0.598351571
538	0.5980707019
539	0.5978635822
540	0.5977205183
541	0.5976090703
542	0.5974689842
543	0.5973084965
544	0.597060764
545	0.5969151657
546	0.5967226185
547	0.5965039043
548	0.5962902587
549	0.5961304046
550	0.5960070452
551	0.5958387645
552	0.5956931662
553	0.5954891511
554	0.5953968375
555	0.5952710704
556	0.5951844591
557	0.5950756088
558	0.5948851525
559	0.5947062275
560	0.5945531529
561	0.594441895
562	0.5942609425
563	0.5940596518
564	0.5938893436
565	0.5937600285
566	0.5936684118
567	0.5935475234
568	0.5933457259
569	0.5931808665
570	0.5930453422
571	0.59288175
572	0.5928080638
573	0.5925897931
574	0.5924717558
575	0.5923904032
576	0.5922353011
577	0.5919771143
578	0.5918289183
579	0.5916058323
580	0.5914523141
581	0.5913145723
582	0.5912339166
583	0.5910515703
584	0.5909284009
585	0.5907651255
586	0.5906490524
587	0.5904035373
588	0.5902549612
589	0.5900969445
590	0.5899519798
591	0.5898322952
592	0.589716032
593	0.5895386276
594	0.5893806109
595	0.5892784133
596	0.5890328983
597	0.5889087786
598	0.5888592321
599	0.5886765056
600	0.5885710133
601	0.5883403242
602	0.5882484541
603	0.5881206596
604	0.5879236773
605	0.5877920813
606	0.5875720998
607	0.5874223832
608	0.5871536789
609	0.5871192118
610	0.5869355349
611	0.5867975396
612	0.5867149832
613	0.5866097444
614	0.5864582537
615	0.5863068264
616	0.5861182075
617	0.5860052389
618	0.5858642024
619	0.585824033
620	0.5856724156
621	0.5855837767
622	0.5854872814
623	0.5853682304
624	0.5851891153
625	0.5850755765
626	0.5849110339
627	0.5848325325
628	0.5846909257
629	0.5845802381
630	0.5844736687
631	0.5842387346
632	0.584068363
633	0.5840175493
634	0.583892606
635	0.5837958572
636	0.5836961306
637	0.5836252322
638	0.5834915453
639	0.583440795
640	0.5833427791
641	0.5832361463
642	0.5830814877
643	0.5829434925
644	0.5828426887
645	0.582785159
646	0.5826401943
647	0.5825542165
648	0.5824359892
649	0.5822863359
650	0.582201752
651	0.5820877063
652	0.5819543362
653	0.581782444
654	0.5817124327
655	0.5816118824
656	0.5814198421
657	0.5812469362
658	0.5811835141
659	0.5810699753
660	0.5810094678
661	0.5808207855
662	0.5806743002
663	0.58054074
664	0.580394318
665	0.5803417936
666	0.5802444113
667	0.5802077266
668	0.5801123084
669	0.5799554956
670	0.5799491597
671	0.5798904262
672	0.5798031812
673	0.5796771607
674	0.5794771373
675	0.5794329129
676	0.5792961215
677	0.5791720017
678	0.5790968583
679	0.5789826225
680	0.5788753562
681	0.5787869075
682	0.578682429
683	0.578583526
684	0.5784618773
685	0.5783544843
686	0.5782369539
687	0.5781052945
688	0.578079951
689	0.5779598862
690	0.5778773298
691	0.5777340758
692	0.5776901682
693	0.5776493018
694	0.5775378538
695	0.5774328684
696	0.5773647578
697	0.5772243549
698	0.5771436359
699	0.5769901811
700	0.576826082
701	0.5766616662
702	0.5765456564
703	0.576428316
704	0.5763946726
705	0.5763301734
706	0.5762853788
707	0.576197627
708	0.5761139935
709	0.5759768219
710	0.5758497876
711	0.5757629228
712	0.5757069771
713	0.5756316436
714	0.5755390132
715	0.5754631094
716	0.575363066
717	0.5752542791
718	0.5751674143
719	0.5750220061
720	0.5749314031
721	0.5748342742
722	0.5747232697
723	0.5746520545
724	0.5745496035
725	0.5744583036
726	0.5743690312
727	0.5743108045
728	0.5742498534
729	0.5741666001
730	0.5740745399
731	0.5739873583
732	0.5738124249
733	0.5737505868
734	0.5736876716
735	0.5736051152
736	0.573513942
737	0.5734519138
738	0.5733508567
739	0.5732814155
740	0.5732112141
741	0.5731265668
742	0.5730577593
743	0.5729744426
744	0.5728787075
745	0.5726462444
746	0.5725574789
747	0.5724773301
748	0.5722663456
749	0.5721811281
750	0.5721081389
751	0.5720124039
752	0.5719781268
753	0.5719212307
754	0.57181973
755	0.5717104362
756	0.5715979745
757	0.5714773395
758	0.571410306
759	0.5713390275
760	0.5711720773
761	0.571105804
762	0.5710334484
763	0.5709802904
764	0.5709431622
765	0.5708494547
766	0.5707399075
767	0.5705521756
768	0.5704350887
769	0.5703391636
770	0.5702589515
771	0.5702132699
772	0.5701181684
773	0.5699738373
774	0.5699161809
775	0.569851745
776	0.5697868024
777	0.569642788
778	0.5695963461
779	0.5695037156
780	0.5694835676
781	0.5694069669
782	0.5692829739
783	0.5691803961
784	0.5691127924
785	0.5690157902
786	0.5689447017
787	0.56889883
788	0.5687619118
789	0.5686542654
790	0.5686191013
791	0.5685748136
792	0.5684763541
793	0.5683756138
794	0.5682936909
795	0.5682092971
796	0.5680937309
797	0.5679618814
798	0.5678598105
799	0.5678109609
800	0.5677436106
801	0.5676016871
802	0.5675096902
803	0.5674475987
804	0.567326837
805	0.5671725585
806	0.567140499
807	0.5669817854
808	0.566872365
809	0.5667581926
810	0.5667033239
811	0.5666035339
812	0.5665484119
813	0.5665038707
814	0.5664749157
815	0.566382412
816	0.5663030236
817	0.5661317016
818	0.5660728414
819	0.5659359232
820	0.5657896913
821	0.565659996
822	0.5655871335
823	0.5655496885
824	0.5654132772
825	0.5653432024
826	0.5652567178
827	0.5651439393
828	0.5650985111
829	0.5649754051
830	0.5649171784
831	0.5647853923
832	0.5647309038
833	0.5646428352
834	0.5645894872
835	0.5644313438
836	0.5643525256
837	0.5642275822
838	0.5641725235
839	0.5640046229
840	0.5639710428
841	0.5638595948
842	0.5638011781
843	0.5637553064
844	0.5637152003
845	0.5636281454
846	0.5635406471
847	0.5634042991
848	0.5633221862
849	0.5632685847
850	0.5631890696
851	0.5630818666
852	0.5629527416
853	0.5628616951
854	0.5627643761
855	0.5626589472
856	0.5626111747
857	0.5625631488
858	0.5624918069
859	0.5623828299
860	0.5623425972
861	0.5622737896
862	0.5621708317
863	0.5620414532
864	0.5619640922
865	0.5618926236
866	0.5617966351
867	0.5617453146
868	0.5616753666
869	0.5616220819
870	0.5615594201
871	0.5614596301
872	0.5613845501
873	0.5612682868
874	0.5612085396
875	0.5611720449
876	0.5610708611
877	0.5609837429
878	0.5609120208
879	0.560821101
880	0.5607071821
881	0.5606350799
882	0.5605351632
883	0.5604839693
884	0.5603709374
885	0.5602603131
886	0.560189478
887	0.5601299208
888	0.5600230981
889	0.5599736149
890	0.5598628639
891	0.5598127471
892	0.5597554709
893	0.559698448
894	0.5595392276
895	0.5594642108
896	0.5594095956
897	0.5593020125
898	0.5591959501
899	0.5591355692
900	0.5590729708
901	0.5590246915
902	0.5589092519
903	0.558843042
904	0.558689904
905	0.5585716133
906	0.5585044531
907	0.5584123929
908	0.55837197
909	0.5583107655
910	0.558241261
911	0.5581455893
912	0.5580815337
913	0.5580060734
914	0.5579052064
915	0.5578027553
916	0.5577259646
917	0.5576683081
918	0.5575010411
919	0.5574341343
920	0.5573452421
921	0.557214533
922	0.5571229797
923	0.5570757141
924	0.5569634425
925	0.5568735998
926	0.5568201884
927	0.5567831869
928	0.5566428474
929	0.5565386223
930	0.5564452949
931	0.5563735095
932	0.5562577531
933	0.55619167
934	0.5561595471
935	0.5560565892
936	0.5559692175
937	0.5559406428
938	0.5558851405
939	0.5558253933
940	0.5556816957
941	0.5556196675
942	0.5555121478
943	0.5554068456
944	0.5553425999
945	0.5552004229
946	0.5550960078
947	0.5550061018
948	0.5548790675
949	0.5547780104
950	0.5546633945
951	0.554645654
952	0.5545570786
953	0.5545200137
954	0.5544749657
955	0.5544164856
956	0.5543395047
957	0.5542862834
958	0.5541281401
959	0.5540594592
960	0.5540087723
961	0.5539471242
962	0.5539108831
963	0.5538528465
964	0.5538011458
965	0.5537639542
966	0.5537031298
967	0.5536002986
968	0.5535771727
969	0.5535368766
970	0.5534525461
971	0.553379937
972	0.5533341287
973	0.5532713402
974	0.5531698396
975	0.553096787
976	0.5530435656
977	0.5529060139
978	0.552842972
979	0.5527737842
980	0.5527219568
981	0.5526731706
982	0.552647637
983	0.5525726203
984	0.5525453127
985	0.552498554
986	0.5524744777
987	0.5523921747
988	0.5523618259
989	0.5522854786
990	0.5522487306
991	0.5521444422
992	0.5520838079
993	0.5519701423
994	0.5519072271
995	0.5518091478
996	0.5517314701
997	0.5516800228
998	0.5516233801
999	0.5515882794
1000	0.5515145298
1001	0.5514398299
1002	0.551352585
1003	0.5512878957
1004	0.5512318866
1005	0.5511894996
1006	0.5511021913
1007	0.5510245135
1008	0.5508865183
1009	0.5508171405
1010	0.550755239
1011	0.5507183643
1012	0.5505960186
1013	0.5505190377
1014	0.550494011
1015	0.5503670402
1016	0.5503008937
1017	0.5502118113
1018	0.5500880084
1019	0.5499548918
1020	0.5499090834
1021	0.5498186072
1022	0.5497425767
1023	0.5496437371
1024	0.5495516769
1025	0.5494114007
1026	0.5493266901
1027	0.5492656757
1028	0.549199846
1029	0.5490994858
1030	0.5490194004
1031	0.5489783439
1032	0.5489178997
1033	0.5488532105
1034	0.5487593129
1035	0.5487111602
1036	0.5486405786
1037	0.5485750024
1038	0.5485169658
1039	0.5484705238
1040	0.5484116636
1041	0.5483259393
1042	0.5482829187
1043	0.5481919356
1044	0.5481546807
1045	0.5480984815
1046	0.5480519128
1047	0.547880971
1048	0.547850052
1049	0.5478271161
1050	0.5477645177
1051	0.5477047704
1052	0.5476325415
1053	0.54757894
1054	0.5475161516
1055	0.5474401845
1056	0.5473654212
1057	0.5473044701
1058	0.5472622732
1059	0.5472207099
1060	0.5471863695
1061	0.5471520924
1062	0.5471085016
1063	0.5470070009
1064	0.5469560605
1065	0.5469286262
1066	0.5468631767
1067	0.5468229439
1068	0.5467712432
1069	0.5467286661
1070	0.5466729738
1071	0.5465871861
1072	0.5465015251
1073	0.5464604053
1074	0.5464083878
1075	0.5463507314
1076	0.5462902872
1077	0.5462434017
1078	0.5462067804
1079	0.5461652805
1080	0.5461394301
1081	0.5460828508
1082	0.546035902
1083	0.545961899
1084	0.5459041792
1085	0.5458424045
1086	0.5457811999
1087	0.5457260145
1088	0.5456716527
1089	0.5456147566
1090	0.5455816834
1091	0.5454615552
1092	0.5454319667
1093	0.5453969293
1094	0.5453492836
1095	0.5452852279
1096	0.5451977929
1097	0.5451394395
1098	0.5450279282
1099	0.5449655199
1100	0.5448794787
1101	0.5448211254
1102	0.5447675873
1103	0.5446922537
1104	0.5446306691
1105	0.5445623684
1106	0.5445381654
1107	0.5444829166
1108	0.5444153762
1109	0.5443902228
1110	0.5443447946
1111	0.544237655
1112	0.5441458482
1113	0.5441125849
1114	0.5440482758
1115	0.544009627
1116	0.5439384118
1117	0.5438783477
1118	0.5438278508
1119	0.5438002898
1120	0.5437486524
1121	0.5436957479
1122	0.5436252297
1123	0.5435274038
1124	0.5434065788
1125	0.5433662826
1126	0.5433162292
1127	0.5432476751
1128	0.5431981919
1129	0.5431267867
1130	0.5430623509
1131	0.5429180197
1132	0.5428632144
1133	0.5428263397
1134	0.5427654519
1135	0.5427179329
1136	0.5426627475
1137	0.5425860201
1138	0.5425171491
1139	0.542365215
1140	0.5422879807
1141	0.5422114434
1142	0.5421591724
1143	0.5421086122
1144	0.5420720542
1145	0.5419889276
1146	0.5419496452
1147	0.5418957903
1148	0.541835346
1149	0.5417588721
1150	0.5416872767
1151	0.5416348157
1152	0.541608015
1153	0.5415872333
1154	0.5414911182
1155	0.5413825213
1156	0.5412848855
1157	0.5411817376
1158	0.5411281994
1159	0.5410453263
1160	0.5409621363
1161	0.5409031493
1162	0.5408581013
1163	0.5408290196
1164	0.5407687021
1165	0.5406969167
1166	0.5406165778
1167	0.540552839
1168	0.5404682551
1169	0.5404411376
1170	0.5403972933
1171	0.540359088
1172	0.5403259514
1173	0.540304853
1174	0.5401418944
1175	0.5400606685
1176	0.5399528953
1177	0.5398679947
1178	0.5398446787
1179	0.5397768215
1180	0.5396988903
1181	0.5396558697
1182	0.5396063232
1183	0.5395484767
1184	0.5394907569
1185	0.5394497004
1186	0.5394063631
1187	0.5393441448
1188	0.5392678609
1189	0.5392358014
1190	0.5391503305
1191	0.5390626421
1192	0.5389980795
1193	0.5389125453
1194	0.5388443713
1195	0.5387743599
1196	0.5387244966
1197	0.5387007371
1198	0.5386361112
1199	0.5385673036
1200	0.5385470922
1201	0.5384939343
1202	0.5384491396
1203	0.5384127717
1204	0.5383520741
1205	0.5383085467
1206	0.5382722421
1207	0.5382392322
1208	0.5381903827
1209	0.5381165064
1210	0.538064679
1211	0.5379945409
1212	0.5379276974
1213	0.5378884784
1214	0.5378226487
1215	0.5377718984
1216	0.5376780008
1217	0.5375884115
1218	0.5375381047
1219	0.5375011666
1220	0.5374463613
1221	0.5373850934
1222	0.5372851134
1223	0.5372613539
1224	0.5371160723
1225	0.5370676029
1226	0.5370344663
1227	0.5370007595
1228	0.5369645183
1229	0.5368961542
1230	0.5368450871
1231	0.5368320352
1232	0.5368063116
1233	0.5367240086
1234	0.536699869
1235	0.536634166
1236	0.536599382
1237	0.5365696034
1238	0.5364839425
1239	0.5364373738
1240	0.5363716708
1241	0.5362951969
1242	0.536193126
1243	0.5361400314
1244	0.5361001154
1245	0.5360636841
1246	0.5360405582
1247	0.535964401
1248	0.5359323415
1249	0.5359007255
1250	0.5358576416
1251	0.5358397111
1252	0.535772044
1253	0.5357077982
1254	0.5356445662
1255	0.5355775327
1256	0.5355253251
1257	0.5354743214
1258	0.5354088718
1259	0.5353150376
1260	0.535244646
1261	0.5352053003
1262	0.53514625
1263	0.5351274958
1264	0.5350656577
1265	0.5350048333
1266	0.5349392571
1267	0.5348928785
1268	0.5348563839
1269	0.5347973335
1270	0.5347699626
1271	0.5347279557
1272	0.534683668
1273	0.5346108055
1274	0.5345731071
1275	0.5345157674
1276	0.5344378362
1277	0.5343516684
1278	0.5342761448
1279	0.5342376227
1280	0.5341757212
1281	0.534146893
1282	0.5340752343
1283	0.534040387
1284	0.5339960359
1285	0.5339235535
1286	0.5338757177
1287	0.5338525918
1288	0.5338093178
1289	0.5337188415
1290	0.5337036988
1291	0.5336473095
1292	0.5336038455
1293	0.5335581005
1294	0.5335134326
1295	0.5334575502
1296	0.5333924174
1297	0.5333033351
1298	0.533234781
1299	0.5332030383
1300	0.5331599543
1301	0.5330860147
1302	0.5330548422
1303	0.5329288851
1304	0.5328457585
1305	0.5327784715
1306	0.5327252502
1307	0.5326876785
1308	0.5326679106
1309	0.5326276778
1310	0.5325510137
1311	0.5324922802
1312	0.5324427337
1313	0.5323954047
1314	0.5323425002
1315	0.5323076529
1316	0.5322973255
1317	0.5322732491
1318	0.5322050118
1319	0.5321794783
1320	0.5321453913
1321	0.5320161395
1322	0.5318972785
1323	0.531824416
1324	0.5317900122
1325	0.5316496093
1326	0.531628004
1327	0.531562111
1328	0.5315033141
1329	0.5314480019
1330	0.5313765333
1331	0.5312964796
1332	0.5312817487
1333	0.5312571655
1334	0.5312247575
1335	0.5311923812
1336	0.5311133729
1337	0.5310819786
1338	0.5309980917
1339	0.5309557364
1340	0.5308966227
1341	0.5308577838
1342	0.5308244571
1343	0.5308060831
1344	0.5307503275
1345	0.5306896298
1346	0.53064436
1347	0.5306142963
1348	0.5305915188
1349	0.5305324368
1350	0.5305017079
1351	0.530457927
1352	0.5304452869
1353	0.530416427
1354	0.5303964057
1355	0.530323163
1356	0.5302770379
1357	0.5302609131
1358	0.5302400681
1359	0.5301902998
1360	0.5301691063
1361	0.5301272896
1362	0.5300733396
1363	0.5299750069
1364	0.5299497268
1365	0.5299145627
1366	0.5298370116
1367	0.5298230093
1368	0.5297975391
1369	0.52974134
1370	0.5296994282
1371	0.5296309691
1372	0.5295886771
1373	0.5295416016
1374	0.5294765322
1375	0.52943782
1376	0.5294001216
1377	0.5293735426
1378	0.529336953
1379	0.529292887
1380	0.5292128649
1381	0.5291189673
1382	0.5290842151
1383	0.5290407827
1384	0.5290132533
1385	0.5289457446
1386	0.5289082996
1387	0.5288784893
1388	0.5288526707
1389	0.5288111707
1390	0.5287429967
1391	0.5286739357
1392	0.5286028473
1393	0.5285720232
1394	0.5285357187
1395	0.5285320122
1396	0.5284827191
1397	0.5284447039
1398	0.5283656956
1399	0.5283130762
1400	0.5282749026
1401	0.528236824
1402	0.5282043526
1403	0.5280917008
1404	0.5280321436
1405	0.5279262712
1406	0.527910685
1407	0.5278564183
1408	0.5277903985
1409	0.5277338825
1410	0.5277129425
1411	0.5276818967
1412	0.5276632059
1413	0.5276464158
1414	0.5276164155
1415	0.5275728563
1416	0.5275127923
1417	0.5274300458
1418	0.5274047657
1419	0.5273713756
1420	0.5273313646
1421	0.5272918605
1422	0.5272610681
1423	0.5272038869
1424	0.5271637491
1425	0.5271358079
1426	0.5270854061
1427	0.5270261023
1428	0.5269606528
1429	0.526952828
1430	0.5268394159
1431	0.5268072613
1432	0.526753153
1433	0.5267220122
1434	0.5266532046
1435	0.5266191493
1436	0.5265652311
1437	0.5265091586
1438	0.5264688941
1439	0.526428598
1440	0.5264023041
1441	0.5263598221
1442	0.5262932638
1443	0.5262099788
1444	0.5261704112
1445	0.5261344552
1446	0.5261036945
1447	0.5260844968
1448	0.5260656159
1449	0.5260376747
1450	0.5259612008
1451	0.5259141886
1452	0.5258764585
1453	0.5258409143
1454	0.5257900372
1455	0.5257595933
1456	0.5257019686
1457	0.5256304683
1458	0.5256405106
1459	0.5256318622
1460	0.5256202992
1461	0.525564797
1462	0.5254995058
1463	0.5254473616
1464	0.5253803281
1465	0.5253469064
1466	0.525319282
1467	0.5252472114
1468	0.5251739054
1469	0.5251044959
1470	0.5250652452
1471	0.5250315067
1472	0.5250147483
1473	0.5249143564
1474	0.5248171959
1475	0.5247914089
1476	0.5247779451
1477	0.5247563715
1478	0.5247073635
1479	0.5246459056
1480	0.5246056411
1481	0.5245762427
1482	0.5245698118
1483	0.5244820283
1484	0.5244292821
1485	0.5243861982
1486	0.5243401364
1487	0.5242950884
1488	0.5242547606
1489	0.5242380022
1490	0.5241804091
1491	0.5241316546
1492	0.5240822031
1493	0.5240471024
1494	0.5239832368
1495	0.5239250418
1496	0.5238973541
1497	0.5238636156
1498	0.5238256637
1499	0.5237922103
1500	0.5237596756
1501	0.5236954299
1502	0.5236669501
1503	0.523645915
1504	0.5236152811
1505	0.5235589552
1506	0.5235305705
1507	0.5234898625
1508	0.5234400626
1509	0.5234160179
1510	0.5233652042
1511	0.5232894272
1512	0.5232772307
1513	0.5232261952
1514	0.52313404
1515	0.5230858874
1516	0.5230285794
1517	0.523000068
