iter	MultiClass
376	0.66845862
377	0.668252324
378	0.6680400724
379	0.6679037244
380	0.6676603002
381	0.6674284073
382	0.6672244557
383	0.667026333
384	0.6669119071
385	0.6666437731
386	0.6664427359
387	0.6662570948
388	0.6661397545
389	0.6659650745
390	0.6657940694
391	0.6655525459
392	0.6653882568
393	0.665160609
394	0.6649370794
395	0.6648391902
396	0.6645566103
397	0.6643909273
398	0.6642184649
399	0.6640856017
400	0.663934998
401	0.6637242036
402	0.6634791954
403	0.6633237132
404	0.6631035416
405	0.662990573
406	0.6628148793
407	0.6626115612
408	0.6624809156
409	0.6622569425
410	0.6620068657
411	0.6617990491
412	0.6616435668
413	0.6614861204
414	0.6612462443
415	0.6610607934
416	0.6608933363
417	0.6607620571
418	0.6605049474
419	0.6603615033
420	0.6602440362
421	0.6600168319
422	0.6598801671
423	0.6597397642
424	0.6595561507
425	0.6594859492
426	0.6592746479
427	0.6590962931
428	0.6589376429
429	0.658770566
430	0.6586426448
431	0.6584699289
432	0.6583272451
433	0.658143188
434	0.6579788355
435	0.6578416639
436	0.6576356847
437	0.6574834338
438	0.6572506538
439	0.657134644
440	0.6570351709
441	0.6568793718
442	0.656701017
443	0.6565040348
444	0.6563506433
445	0.6562260167
446	0.6560233956
447	0.6558565087
448	0.6556801814
449	0.6555332526
450	0.6553848665
451	0.6552095529
452	0.6551300377
453	0.655013331
454	0.654882812
455	0.6546470543
456	0.6544904949
457	0.6543671355
458	0.654199615
459	0.6540422954
460	0.6538870665
461	0.6536990179
462	0.653528773
463	0.6533475671
464	0.6532430252
465	0.6530902673
466	0.652916221
467	0.6527626394
468	0.652636619
469	0.6525516549
470	0.6524560466
471	0.6523062033
472	0.6521445752
473	0.6519671075
474	0.6518314564
475	0.6517049925
476	0.6515909468
477	0.6514402798
478	0.6512616715
479	0.6510736229
480	0.650926694
481	0.6508055522
482	0.6505448311
483	0.6503840267
484	0.6503202878
485	0.6501471918
486	0.6500157858
487	0.6499001562
488	0.6497684334
489	0.6496963946
490	0.6495877344
491	0.6494258529
492	0.6492573187
493	0.6491222379
494	0.64898589
495	0.6488800175
496	0.6488093092
497	0.6487396146
498	0.6486639643
499	0.6484117967
500	0.6482243182
501	0.6481389107
502	0.6479698696
503	0.6478624766
504	0.6477382935
505	0.6475435289
506	0.6473767054
507	0.647240104
508	0.6471467766
509	0.6469518852
510	0.6468017251
511	0.6466928748
512	0.6465086277
513	0.6463466828
514	0.646226618
515	0.6461373456
516	0.646066764
517	0.6459713458
518	0.6458301826
519	0.6457158834
520	0.6455183943
521	0.645330219
522	0.6452095206
523	0.645088949
524	0.6449655262
525	0.644905082
526	0.6448330431
527	0.6447622081
528	0.6446709716
529	0.6445257534
530	0.6443193307
531	0.6441702476
532	0.644019644
533	0.643810877
534	0.643719197
535	0.6436623642
536	0.6435641582
537	0.6434439034
538	0.6432995722
539	0.643180141
540	0.6430736984
541	0.642926136
542	0.6427446766
543	0.6426730813
544	0.6425737348
545	0.64247857
546	0.6422856427
547	0.6421374467
548	0.6420125033
549	0.6418918683
550	0.6417908746
551	0.641660609
552	0.6415179252
553	0.6413512285
554	0.6412901507
555	0.6411666012
556	0.6410248677
557	0.6409573907
558	0.6408040626
559	0.6406929948
560	0.6405460659
561	0.6404553363
562	0.6403014379
563	0.6402419441
564	0.6400945084
565	0.6399352879
566	0.6397784118
567	0.639674947
568	0.6396143761
569	0.6395334036
570	0.6394085236
571	0.6392806024
572	0.6391631353
573	0.6389669134
574	0.6389104608
575	0.6388114311
576	0.6387178503
577	0.6386617778
578	0.6385622413
579	0.6385045849
580	0.6384653025
581	0.6384149956
582	0.6383012034
583	0.6381926699
584	0.6380572723
585	0.6379051481
586	0.6378032673
587	0.6377162758
588	0.6376341629
589	0.63751885
590	0.6373756593
591	0.6372844861
592	0.6371219077
593	0.6370428994
594	0.6369290438
595	0.6368075851
596	0.6366830219
597	0.6365893143
598	0.6364985213
599	0.6364163451
600	0.6363386039
601	0.6362504719
602	0.6361572079
603	0.6359905111
604	0.6359376066
605	0.6358359159
606	0.6357913747
607	0.6357109725
608	0.6356092184
609	0.6355071475
610	0.6354220568
611	0.635351982
612	0.6352341982
613	0.6351326975
614	0.635065664
615	0.6349489573
616	0.634818375
617	0.6347614788
618	0.6347064201
619	0.6346274752
620	0.634530473
621	0.6343888029
622	0.6342828038
623	0.634161852
624	0.6341165505
625	0.6340570567
626	0.6339677842
627	0.6338799057
628	0.633748373
629	0.6337151731
630	0.6334966489
631	0.6333994566
632	0.6333303322
633	0.6332750834
634	0.6331240363
635	0.6330644157
636	0.6330206982
637	0.6329331365
638	0.6328252999
639	0.6327661863
640	0.6327139787
641	0.6325691407
642	0.6324775873
643	0.6323799516
644	0.6323184936
645	0.6322198441
646	0.6320726618
647	0.6319809817
648	0.6318623742
649	0.6317598598
650	0.6317072721
651	0.6316002592
652	0.631521441
653	0.6314458541
654	0.6314005526
655	0.6313352297
656	0.6312701603
657	0.6312174459
658	0.6311172124
659	0.6310477713
660	0.630988911
661	0.6308838623
662	0.6308033334
663	0.6306925823
664	0.6305199298
665	0.6303934025
666	0.6302611095
667	0.6301834317
668	0.630090928
669	0.6299639571
670	0.6299052236
671	0.6298009985
672	0.6297553802
673	0.629651472
674	0.6295739843
675	0.6295388202
676	0.6294480905
677	0.6293632532
678	0.6293118059
679	0.6292377396
680	0.6291452358
681	0.6290428482
682	0.6289712528
683	0.6289138498
684	0.6288328774
685	0.6287748408
686	0.6287046394
687	0.6285815334
688	0.6284788289
689	0.6284053962
690	0.6283925977
691	0.6283187214
692	0.6282755108
693	0.6282319834
694	0.6281098278
695	0.6280222027
696	0.6279404699
697	0.6277984197
698	0.6277206152
699	0.6276333702
700	0.6275737497
701	0.6274338537
702	0.6273707484
703	0.6272314226
704	0.6271075563
705	0.6270520541
706	0.6269826763
707	0.6268973321
708	0.6268293482
709	0.6267862009
710	0.6267541414
711	0.6266366743
712	0.6265512668
713	0.6265126813
714	0.6264835363
715	0.6264492593
716	0.6263394586
717	0.6262781274
718	0.6261926565
719	0.6261011665
720	0.6259929498
721	0.6259230018
722	0.625834553
723	0.6257741722
724	0.6256626609
725	0.6256242655
726	0.6255163022
727	0.6254741053
728	0.6253994054
729	0.6253633543
730	0.6253194467
731	0.6252415155
732	0.6252162354
733	0.6251470477
734	0.6250450401
735	0.6249754089
736	0.6248815746
737	0.624830951
738	0.6247481412
739	0.6246728077
740	0.6245814444
741	0.6244561843
742	0.6243852859
743	0.6243508821
744	0.6242734577
745	0.6241973639
746	0.6241074579
747	0.6240651343
748	0.6239541298
749	0.6239278993
750	0.6238670749
751	0.6237634834
752	0.6236855522
753	0.6236123729
754	0.6235240509
755	0.6234844517
756	0.6234003113
757	0.6233592549
758	0.6231980703
759	0.6231373093
760	0.6230361254
761	0.6229474232
762	0.6228833676
763	0.6228125325
764	0.6227738204
765	0.6227276952
766	0.6227123624
767	0.6226514113
768	0.6225979999
769	0.622507397
770	0.6224569634
771	0.6223675643
772	0.6222981231
773	0.6222151232
774	0.6221657668
775	0.6221062096
776	0.6220367051
777	0.6219741067
778	0.6219226594
779	0.6218895862
780	0.6217915702
781	0.621693681
782	0.621661875
783	0.6216159399
784	0.6215314827
785	0.6214299187
786	0.621335831
787	0.6212346472
788	0.6212191243
789	0.6211520274
790	0.621032913
791	0.6210124481
792	0.6209246963
793	0.6208556353
794	0.6207825194
795	0.6207528041
796	0.6207235958
797	0.6206421798
798	0.6205761601
799	0.6205368777
800	0.6204849235
801	0.620437151
802	0.6203777839
803	0.6203007397
804	0.6202590497
805	0.6201887215
806	0.6201375277
807	0.6200417293
808	0.62000194
809	0.6198965111
810	0.6198280837
811	0.6197402686
812	0.6197003526
813	0.6196936365
814	0.6196068985
815	0.6195258627
816	0.619473465
817	0.6193987017
818	0.6193086057
819	0.6191799875
820	0.6190900181
821	0.6190169021
822	0.6189476511
823	0.6188752954
824	0.6188275863
825	0.6187841856
826	0.6187194963
827	0.618688704
828	0.6186207835
829	0.6185692728
830	0.6185211836
831	0.6184551638
832	0.6184001684
833	0.6183042433
834	0.6182937892
835	0.6182081915
836	0.6181392573
837	0.6181229741
838	0.6180285062
839	0.6179361926
840	0.6178988743
841	0.617843182
842	0.6177182386
843	0.6176307402
844	0.6175438754
845	0.6174572641
846	0.6173576008
847	0.617299691
848	0.6172630696
849	0.6171960995
850	0.6171373659
851	0.6171001744
852	0.6170297195
853	0.6169560333
854	0.6168751242
855	0.6168101182
856	0.6167435282
857	0.6166810565
858	0.6165872222
859	0.6164916139
860	0.6164499873
861	0.6163948018
862	0.6163339141
863	0.6162044089
864	0.6160941647
865	0.6160045755
866	0.6159575
867	0.6158847008
868	0.6158036017
869	0.615771859
870	0.6156811293
871	0.6156506537
872	0.615585521
873	0.6154981493
874	0.6154557623
875	0.6153777678
876	0.6153291083
877	0.6152429404
878	0.6152015672
879	0.6151621581
880	0.6151350405
881	0.6151072894
882	0.6150313223
883	0.6149320392
884	0.61487565
885	0.6147253631
886	0.6146225319
887	0.6145357938
888	0.6145071557
889	0.6144358138
890	0.614315559
891	0.6142975651
892	0.6142467514
893	0.6142036675
894	0.6141494324
895	0.6140531272
896	0.6140080791
897	0.6139385746
898	0.6138897884
899	0.6138785106
900	0.613802987
901	0.6137569885
902	0.6136637879
903	0.6136116437
904	0.6135492987
905	0.6134981682
906	0.6134363935
907	0.6133912187
908	0.613321334
909	0.6132768562
910	0.6132310479
911	0.6131381006
912	0.6131183961
913	0.6131015427
914	0.6130552274
915	0.6130013092
916	0.6129667153
917	0.612910136
918	0.6128732612
919	0.61280363
920	0.6127474942
921	0.6127212003
922	0.6126902179
923	0.6126567011
924	0.6126196997
925	0.6125793402
926	0.6125243448
927	0.612482528
928	0.6124355792
929	0.6123665182
930	0.6123194427
931	0.6122820611
932	0.6122621031
933	0.612155407
934	0.612072217
935	0.6120325545
936	0.6119972637
937	0.6119508851
938	0.6119079912
939	0.6118823943
940	0.6118332913
941	0.611714367
942	0.6116093183
943	0.6114917245
944	0.6114393268
945	0.6113743208
946	0.6113057667
947	0.6112362622
948	0.6112025553
949	0.6111656806
950	0.6111115722
951	0.6110366189
952	0.6109749708
953	0.6109508312
954	0.6109080007
955	0.6108590878
956	0.6107970596
957	0.6107864787
958	0.6107333841
959	0.6107020849
960	0.6106610284
961	0.6106313132
962	0.6105813865
963	0.6105559163
964	0.6105218927
965	0.6105132759
966	0.6104715225
967	0.6103906768
968	0.6103645096
969	0.6102637059
970	0.6101862182
971	0.6101442114
972	0.6100895962
973	0.6100493634
974	0.6100276947
975	0.6099597742
976	0.6098435743
977	0.6098156331
978	0.609781166
979	0.6097042485
980	0.6096051555
981	0.6095713853
982	0.6094739396
983	0.6094394091
984	0.6093811191
985	0.6093375283
986	0.609293494
987	0.6092454047
988	0.609201307
989	0.6090942308
990	0.6090525408
991	0.608940776
992	0.6089211348
993	0.6088638585
994	0.6088121578
995	0.6087562121
996	0.608700203
997	0.6086341198
998	0.6086054817
999	0.6085340131
1000	0.6084726818
1001	0.6084225651
1002	0.6083867041
1003	0.6083348766
1004	0.6082570721
1005	0.6082417393
1006	0.6082039775
1007	0.6081432165
1008	0.6080401953
1009	0.6079991388
1010	0.6079727182
1011	0.6079355267
1012	0.607811597
1013	0.6077647116
1014	0.6077593261
1015	0.6077234017
1016	0.6076542774
1017	0.6075961141
1018	0.6075004424
1019	0.6074697134
1020	0.6074198501
1021	0.6073259525
1022	0.6071927725
1023	0.6071284
1024	0.6070623169
1025	0.6070365299
1026	0.606957585
1027	0.6068934026
1028	0.6068612797
1029	0.6067836653
1030	0.6066952799
1031	0.6066783631
1032	0.6066200731
1033	0.6065827548
1034	0.6065402411
1035	0.6064270825
1036	0.6063558039
1037	0.6063276093
1038	0.6062084949
1039	0.6061764987
1040	0.6061598988
1041	0.6061243545
1042	0.6060938156
1043	0.6060307103
1044	0.6059333914
1045	0.6058956929
1046	0.605819409
1047	0.6057686587
1048	0.6056861023
1049	0.6056724802
1050	0.6056153306
1051	0.605570536
1052	0.6055042628
1053	0.6054828476
1054	0.6054484438
1055	0.6054075141
1056	0.6053358553
1057	0.6052878294
1058	0.6052381562
1059	0.6052083143
1060	0.6051791059
1061	0.6051100449
1062	0.6050870457
1063	0.6050597381
1064	0.6050257145
1065	0.6049708458
1066	0.6049334642
1067	0.6048967161
1068	0.6048688383
1069	0.6048094712
1070	0.6047323636
1071	0.6046620354
1072	0.6046438515
1073	0.6045942416
1074	0.6044715792
1075	0.6044124655
1076	0.6044023914
1077	0.6043171106
1078	0.6042630023
1079	0.6042509008
1080	0.6041754405
1081	0.6041390726
1082	0.6040428307
1083	0.6039579934
1084	0.6039164935
1085	0.6039067362
1086	0.6038753737
1087	0.6038174638
1088	0.6037509372
1089	0.6037080433
1090	0.603680609
1091	0.6036311258
1092	0.603610851
1093	0.6035140389
1094	0.6034800153
1095	0.6034580298
1096	0.60340012
1097	0.6033827597
1098	0.6033572261
1099	0.6033238994
1100	0.6033092002
1101	0.6032462217
1102	0.6031761469
1103	0.6031374347
1104	0.6030766737
1105	0.6030247196
1106	0.6030046349
1107	0.6029746029
1108	0.6029216983
1109	0.6028692373
1110	0.6028402824
1111	0.6028283076
1112	0.6027892153
1113	0.6027130581
1114	0.6025886849
1115	0.6025831094
1116	0.6025362873
1117	0.6024895285
1118	0.6024219248
1119	0.6023993057
1120	0.6023710478
1121	0.602321818
1122	0.6022539609
1123	0.602223422
1124	0.602150306
1125	0.6021257228
1126	0.6020450672
1127	0.6020170626
1128	0.6020071787
1129	0.6019801879
1130	0.6019239887
1131	0.6018874307
1132	0.6018427628
1133	0.6018020232
1134	0.6017075553
1135	0.6016537638
1136	0.6016256959
1137	0.6015427593
1138	0.6014804777
1139	0.6014365067
1140	0.6014277632
1141	0.6013695366
1142	0.6013058611
1143	0.6012739916
1144	0.6012205803
1145	0.601198278
1146	0.6011629872
1147	0.6010825216
1148	0.6010709903
1149	0.6010306308
1150	0.6009824149
1151	0.6008730577
1152	0.6008586119
1153	0.6008252852
1154	0.600793796
1155	0.6007387372
1156	0.6006862129
1157	0.6006246916
1158	0.6005676054
1159	0.6005517023
1160	0.6005301604
1161	0.6004939192
1162	0.6004349956
1163	0.6004058506
1164	0.6003221537
1165	0.6002781828
1166	0.6002386469
1167	0.6002066508
1168	0.6001391104
1169	0.6000986242
1170	0.6000866494
1171	0.6000509151
1172	0.6000080212
1173	0.5999762151
1174	0.5999347152
1175	0.5998974603
1176	0.5998440489
1177	0.5997722001
1178	0.5997673215
1179	0.5997350719
1180	0.5996454193
1181	0.5995748377
1182	0.5995484805
1183	0.5995057767
1184	0.5994758714
1185	0.5994132096
1186	0.5993399036
1187	0.5992771785
1188	0.5992141365
1189	0.5991795427
1190	0.5991040191
1191	0.5990850115
1192	0.599052065
1193	0.5989915574
1194	0.5989366887
1195	0.5989024117
1196	0.5988573003
1197	0.5988313232
1198	0.5987522515
1199	0.5987154401
1200	0.5986946585
1201	0.5986357349
1202	0.5985976563
1203	0.5985690181
1204	0.5985500739
1205	0.5984949518
1206	0.5984359648
1207	0.5983902832
1208	0.5983249604
1209	0.5982669238
1210	0.5981623186
1211	0.5981471125
1212	0.5981190446
1213	0.5980914835
1214	0.5980553691
1215	0.5979460119
1216	0.5979072997
1217	0.5978793585
1218	0.5978502769
1219	0.5978219556
1220	0.5977814693
1221	0.5977508037
1222	0.5977367381
1223	0.5976880786
1224	0.5976216787
1225	0.5975518574
1226	0.5974891956
1227	0.5974695544
1228	0.597406259
1229	0.597314579
1230	0.5972851172
1231	0.5972664264
1232	0.5972057921
1233	0.5971726555
1234	0.5971030242
1235	0.5970760968
1236	0.5970502464
1237	0.5969994327
1238	0.5969449443
1239	0.5969190305
1240	0.5968917863
1241	0.5968314688
1242	0.5967733689
1243	0.5967494193
1244	0.5967182468
1245	0.5967095033
1246	0.5966592598
1247	0.5966300515
1248	0.5965994492
1249	0.5965626378
1250	0.5965111272
1251	0.5964990256
1252	0.5964584761
1253	0.5964113372
1254	0.5963605869
1255	0.5962922228
1256	0.5962175229
1257	0.5961619573
1258	0.5961184932
1259	0.5961066451
1260	0.5960583658
1261	0.5959893682
1262	0.5959173293
1263	0.595905798
1264	0.5958744355
1265	0.595840095
1266	0.5957657119
1267	0.5957138211
1268	0.5956581922
1269	0.5956331021
1270	0.5955756358
1271	0.5955177259
1272	0.5954840191
1273	0.5954857931
1274	0.5954792038
1275	0.5954536069
1276	0.5954170489
1277	0.5953777665
1278	0.5953300574
1279	0.5953192231
1280	0.5953148513
1281	0.5952854529
1282	0.5952633407
1283	0.5952082819
1284	0.5951447332
1285	0.5951106462
1286	0.5950716172
1287	0.5950164951
1288	0.5949485112
1289	0.5948937059
1290	0.5948738747
1291	0.59486228
1292	0.5948190694
1293	0.5948044969
1294	0.5947716137
1295	0.5947050237
1296	0.5946886771
1297	0.5946706199
1298	0.5946200597
1299	0.5946064375
1300	0.5945482742
1301	0.5944825713
1302	0.5944591919
1303	0.5944263721
1304	0.5943923484
1305	0.5943713767
1306	0.594347237
1307	0.5942807738
1308	0.594258028
1309	0.5941842784
1310	0.5941506983
1311	0.5940909511
1312	0.5940685221
1313	0.5940265152
1314	0.5939899573
1315	0.5939562504
1316	0.5939066406
1317	0.5939042963
1318	0.5938901039
1319	0.5938764818
1320	0.5938423948
1321	0.5938122361
1322	0.5937457728
1323	0.5936967965
1324	0.5936505446
1325	0.5935460028
1326	0.5935068471
1327	0.5934628128
1328	0.5934560334
1329	0.5933685984
1330	0.5933024519
1331	0.5932811
1332	0.593277742
1333	0.5932544893
1334	0.5932122291
1335	0.5931940451
1336	0.5931146567
1337	0.5930565567
1338	0.5930428079
1339	0.5929910438
1340	0.5929752675
1341	0.5929636728
1342	0.5929122256
1343	0.5928969561
1344	0.5928780119
1345	0.5928643897
1346	0.5928504508
1347	0.5928182012
1348	0.5928036921
1349	0.5927914639
1350	0.5927307029
1351	0.5926975029
1352	0.5926525816
1353	0.5926109549
1354	0.592583774
1355	0.5925221893
1356	0.5925027382
1357	0.5924867718
1358	0.5924407734
1359	0.5924358314
1360	0.5924246169
1361	0.5923643628
1362	0.5923070231
1363	0.5922672972
1364	0.5922551324
1365	0.5922168637
1366	0.5921446981
1367	0.5920781081
1368	0.5920651196
1369	0.5920026479
1370	0.5919632388
1371	0.5919183808
1372	0.5918630686
1373	0.5917763939
1374	0.5917588436
1375	0.5917632787
1376	0.5917451581
1377	0.5916789482
1378	0.5916523376
1379	0.5915863811
1380	0.5915714285
1381	0.5915196011
1382	0.5914972988
1383	0.5914685339
1384	0.5914098004
1385	0.5913800218
1386	0.5913586699
1387	0.5913013937
1388	0.5912823227
1389	0.5912243495
1390	0.5911513602
1391	0.5911165129
1392	0.5910839466
1393	0.5910662061
1394	0.5910465016
1395	0.5910224886
1396	0.5910115909
1397	0.5909604604
1398	0.5909356872
1399	0.5909232689
1400	0.5908539544
1401	0.590827914
1402	0.5907969949
1403	0.5907808385
1404	0.5907686736
1405	0.5907019569
1406	0.5906650187
1407	0.5906303615
1408	0.5905708043
1409	0.5905272135
1410	0.5904962311
1411	0.5904788075
1412	0.5904571388
1413	0.5904455442
1414	0.5903928297
1415	0.5903381512
1416	0.5903133145
1417	0.5902888581
1418	0.5902668092
1419	0.5902147917
1420	0.5901938834
1421	0.5901690467
1422	0.5901544109
1423	0.5901300811
1424	0.5900712209
1425	0.5900413156
1426	0.5900001324
1427	0.5899753592
1428	0.5899186531
1429	0.5898937531
1430	0.5898558646
1431	0.5898331822
1432	0.5898030235
1433	0.589776096
1434	0.589699622
1435	0.589674532
1436	0.5896294206
1437	0.5896176992
1438	0.5895823451
1439	0.5895507291
1440	0.5895407184
1441	0.5894651315
1442	0.5894430826
1443	0.5893791537
1444	0.5893147179
1445	0.5892478744
1446	0.5891940195
1447	0.5891855928
1448	0.589148528
1449	0.5891179257
1450	0.5891058242
1451	0.5890881471
1452	0.5890733845
1453	0.5890264991
1454	0.5890055907
1455	0.5889741014
1456	0.5889291801
1457	0.5888735512
1458	0.5888803305
1459	0.5888425054
1460	0.5888086718
1461	0.5887915016
1462	0.5887779429
1463	0.5887314376
1464	0.5886748582
1465	0.5886738445
1466	0.5886436857
1467	0.5885976873
1468	0.5885719003
1469	0.5885340118
1470	0.5885055004
1471	0.5885035996
1472	0.5884697027
1473	0.5884369463
1474	0.5884148341
1475	0.5884018455
1476	0.5883783395
1477	0.5883657311
1478	0.5883401342
1479	0.5883052869
1480	0.588287293
1481	0.5882413579
1482	0.5881939656
1483	0.5881822442
1484	0.5881741343
1485	0.5881434687
1486	0.5881217367
1487	0.5881068474
1488	0.5880882833
1489	0.5880649039
1490	0.5880120627
1491	0.5879891902
1492	0.5879691055
1493	0.5879381865
1494	0.587918672
1495	0.5878866758
1496	0.5878530324
1497	0.5877947424
1498	0.5877721867
1499	0.5877408874
1500	0.5877142768
1501	0.5877035058
1502	0.5877018585
1503	0.5876932417
1504	0.5876840547
1505	0.5876570639
1506	0.5876237372
1507	0.5875465663
1508	0.5875369991
1509	0.5875060167
1510	0.5874837778
1511	0.5874630595
1512	0.5874135763
1513	0.5874116756
1514	0.5873954557
1515	0.5873658039
