iter	MultiClass
466	0.6111957126
467	0.6110292693
468	0.6108102382
469	0.6105979865
470	0.6103951753
471	0.6102031984
472	0.6099559093
473	0.6097063393
474	0.609502451
475	0.6092134719
476	0.6090896056
477	0.6088701944
478	0.6086357672
479	0.6083095965
480	0.6081413158
481	0.6079757595
482	0.6079116404
483	0.6077399383
484	0.6075898415
485	0.6074401249
486	0.6072553075
487	0.6069746918
488	0.6068133805
489	0.6066444662
490	0.6063836184
491	0.6062565208
492	0.6060883034
493	0.6059463165
494	0.6058662311
495	0.6058359457
496	0.60566361
497	0.6054908308
498	0.6052433516
499	0.6049219962
500	0.6046542423
501	0.6045108616
502	0.6042291054
503	0.6040516376
504	0.6038182241
505	0.6036662899
506	0.60354179
507	0.6033618513
508	0.603126347
509	0.6029494494
510	0.6027897221
511	0.6026134582
512	0.6025103736
513	0.6023902454
514	0.6022159456
515	0.6020294809
516	0.6018425094
517	0.6016724546
518	0.6015621471
519	0.6013521763
520	0.6011614032
521	0.6009454134
522	0.600756541
523	0.6006564343
524	0.6003800636
525	0.6001749714
526	0.5998757916
527	0.5997305101
528	0.5995669812
529	0.5994469165
530	0.599271096
531	0.5991920244
532	0.5990342612
533	0.5988704789
534	0.5986354181
535	0.5985358815
536	0.5983866084
537	0.598351571
538	0.5980707019
539	0.5978635822
540	0.5977205183
541	0.5976091336
542	0.5974689842
543	0.5973084965
544	0.5970608273
545	0.596915229
546	0.5967225552
547	0.5965039043
548	0.596290322
549	0.5961304046
550	0.5960070452
551	0.5958388279
552	0.5956931662
553	0.5954891511
554	0.5953967741
555	0.5952710704
556	0.5951844591
557	0.5950756088
558	0.5948851525
559	0.5947062275
560	0.5945531529
561	0.5944419583
562	0.5942609425
563	0.5940596518
564	0.5938893436
565	0.5937600285
566	0.5936684118
567	0.5935475234
568	0.5933457892
569	0.5931808665
570	0.5930453422
571	0.59288175
572	0.5928080005
573	0.5925897931
574	0.5924716924
575	0.5923904666
576	0.5922353011
577	0.5919771143
578	0.5918289183
579	0.5916058956
580	0.5914523141
581	0.5913146356
582	0.5912339166
583	0.5910515069
584	0.5909284009
585	0.5907651255
586	0.5906490524
587	0.590403474
588	0.5902548978
589	0.5900969445
590	0.5899519798
591	0.5898322952
592	0.589716032
593	0.5895386276
594	0.5893805476
595	0.5892784133
596	0.5890329617
597	0.5889087786
598	0.5888592954
599	0.5886765689
600	0.5885710133
601	0.5883403242
602	0.5882484541
603	0.5881207229
604	0.5879238041
605	0.5877920813
606	0.5875721632
607	0.5874223198
608	0.5871536789
609	0.5871192118
610	0.5869355349
611	0.5867974762
612	0.5867149832
613	0.586609681
614	0.586458317
615	0.5863068264
616	0.5861182708
617	0.5860052389
618	0.5858642657
619	0.5858239696
620	0.5856724156
621	0.5855837767
622	0.5854872814
623	0.5853682304
624	0.5851891153
625	0.5850756398
626	0.5849110339
627	0.5848324691
628	0.5846909891
629	0.5845802381
630	0.5844736687
631	0.5842387346
632	0.5840684264
633	0.5840175493
634	0.583892606
635	0.5837957939
636	0.5836961306
637	0.5836252322
638	0.5834916087
639	0.583440795
640	0.5833427791
641	0.5832361463
642	0.5830814877
643	0.5829434925
644	0.5828426887
645	0.582785159
646	0.5826401943
647	0.5825542165
648	0.5824359892
649	0.5822862725
650	0.582201752
651	0.582087643
652	0.5819542729
653	0.581782444
654	0.5817124327
655	0.5816118824
656	0.5814199055
657	0.5812469362
658	0.5811835141
659	0.5810699753
660	0.5810094044
661	0.5808207222
662	0.5806744269
663	0.58054074
664	0.580394318
665	0.580341857
666	0.5802443479
667	0.5802077266
668	0.5801123084
669	0.5799554956
670	0.5799491597
671	0.5798904262
672	0.5798031812
673	0.5796771607
674	0.5794771373
675	0.5794329129
676	0.5792961848
677	0.5791720017
678	0.5790968583
679	0.5789826225
680	0.5788753562
681	0.5787869075
682	0.5786823656
683	0.5785835894
684	0.5784618773
685	0.5783544209
686	0.5782370172
687	0.5781051677
688	0.578079951
689	0.5779599496
690	0.5778772664
691	0.5777340758
692	0.5776900414
693	0.5776493018
694	0.5775379172
695	0.5774328684
696	0.5773648845
697	0.5772243549
698	0.5771436359
699	0.5769902445
700	0.576826082
701	0.5766616028
702	0.5765456564
703	0.5764282527
704	0.5763946726
705	0.5763301734
706	0.5762853788
707	0.5761975636
708	0.5761139301
709	0.5759767585
710	0.5758497243
711	0.5757629228
712	0.5757069771
713	0.5756316436
714	0.5755390132
715	0.5754631094
716	0.5753631294
717	0.5752542791
718	0.575167351
719	0.5750220061
720	0.5749314031
721	0.5748342108
722	0.5747232064
723	0.5746520545
724	0.5745496035
725	0.5744582402
726	0.5743690312
727	0.5743108045
728	0.5742498534
729	0.5741666001
730	0.5740746032
731	0.5739873583
732	0.5738124249
733	0.5737505868
734	0.5736876716
735	0.5736051152
736	0.5735138786
737	0.5734518505
738	0.5733507933
739	0.5732814155
740	0.5732111507
741	0.5731265668
742	0.5730577593
743	0.5729743792
744	0.5728787075
745	0.5726463078
746	0.5725574155
747	0.5724773301
748	0.5722663456
749	0.5721811281
750	0.5721081389
751	0.5720124039
752	0.5719781268
753	0.571921294
754	0.5718197934
755	0.5717104996
756	0.5715979745
757	0.5714773395
758	0.571410306
759	0.5713390275
760	0.5711720773
761	0.5711057407
762	0.5710334484
763	0.5709802271
764	0.5709431622
765	0.5708495181
766	0.5707399075
767	0.5705521123
768	0.5704350254
769	0.5703391003
770	0.5702589515
771	0.5702132699
772	0.5701181684
773	0.5699738373
774	0.5699162442
775	0.5698516817
776	0.5697868024
777	0.569642788
778	0.5695963461
779	0.5695037156
780	0.5694835676
781	0.5694069669
782	0.5692829739
783	0.5691803961
784	0.5691127924
785	0.5690157902
786	0.5689447017
787	0.5688988934
788	0.5687618485
789	0.568654202
790	0.5686191647
791	0.5685748136
792	0.5684763541
793	0.5683756771
794	0.5682936909
795	0.5682092338
796	0.5680937309
797	0.5679618814
798	0.5678598105
799	0.5678109609
800	0.5677436106
801	0.5676016871
802	0.5675096902
803	0.5674475353
804	0.5673267736
805	0.5671726219
806	0.5671405624
807	0.5669818488
808	0.5668723016
809	0.5667581926
810	0.5667033239
811	0.5666035339
812	0.5665483485
813	0.5665038073
814	0.5664749157
815	0.566382412
816	0.5663030236
817	0.5661316382
818	0.5660727146
819	0.5659359232
820	0.5657896279
821	0.5656599326
822	0.5655871335
823	0.5655497518
824	0.5654132772
825	0.5653431391
826	0.5652566544
827	0.5651439393
828	0.5650985111
829	0.5649753417
830	0.5649171784
831	0.5647853923
832	0.5647309038
833	0.5646427719
834	0.5645894872
835	0.5644313438
836	0.5643525256
837	0.5642275822
838	0.5641725869
839	0.5640046229
840	0.5639710428
841	0.5638595948
842	0.5638011781
843	0.5637553064
844	0.5637152637
845	0.5636280821
846	0.5635406471
847	0.5634042991
848	0.5633221862
849	0.5632685847
850	0.5631890696
851	0.56308193
852	0.5629527416
853	0.5628616951
854	0.5627643761
855	0.5626588839
856	0.5626111747
857	0.5625631488
858	0.5624917436
859	0.5623828299
860	0.5623427239
861	0.5622737896
862	0.5621708317
863	0.5620413898
864	0.5619640922
865	0.5618926869
866	0.5617966985
867	0.5617453146
868	0.5616753032
869	0.5616220819
870	0.5615594201
871	0.5614595668
872	0.5613845501
873	0.5612682868
874	0.5612086029
875	0.5611720449
876	0.5610708611
877	0.5609838062
878	0.5609120208
879	0.5608210377
880	0.5607070554
881	0.5606350165
882	0.5605351632
883	0.5604840327
884	0.5603709374
885	0.5602603764
886	0.5601895414
887	0.5601299208
888	0.5600230981
889	0.5599736783
890	0.5598628639
891	0.5598128105
892	0.5597554709
893	0.5596985114
894	0.5595391642
895	0.5594642742
896	0.559409659
897	0.5593020125
898	0.5591958867
899	0.5591355692
900	0.5590730342
901	0.5590247548
902	0.5589091885
903	0.558843042
904	0.558689904
905	0.5585716133
906	0.5585044531
907	0.5584123295
908	0.55837197
909	0.5583107655
910	0.558241261
911	0.558145526
912	0.5580815337
913	0.5580060734
914	0.5579052064
915	0.5578026286
916	0.5577259646
917	0.5576683081
918	0.5575010411
919	0.5574341977
920	0.5573452421
921	0.557214533
922	0.5571229797
923	0.5570757141
924	0.5569634425
925	0.5568735998
926	0.5568202518
927	0.5567831869
928	0.5566428474
929	0.5565386223
930	0.5564452949
931	0.5563735095
932	0.5562577531
933	0.55619167
934	0.5561594838
935	0.5560566526
936	0.5559692175
937	0.5559407061
938	0.5558851405
939	0.5558253933
940	0.5556816957
941	0.5556196675
942	0.5555121478
943	0.5554067823
944	0.5553426632
945	0.5552004229
946	0.5550960078
947	0.5550061651
948	0.5548790675
949	0.5547780104
950	0.5546633945
951	0.554645654
952	0.5545570786
953	0.5545200137
954	0.5544749023
955	0.5544165489
956	0.5543395681
957	0.5542862834
958	0.5541281401
959	0.5540594592
960	0.5540087723
961	0.5539471876
962	0.5539108831
963	0.5538529098
964	0.5538011458
965	0.5537639542
966	0.5537030665
967	0.5536002986
968	0.5535771094
969	0.5535368132
970	0.5534525461
971	0.553379937
972	0.5533340653
973	0.5532712769
974	0.5531697762
975	0.553096787
976	0.5530435656
977	0.5529060139
978	0.5528429086
979	0.5527737209
980	0.5527218935
981	0.5526731072
982	0.5526475737
983	0.5525726203
984	0.5525453127
985	0.5524984906
986	0.5524744143
987	0.5523921114
988	0.5523618259
989	0.5522854786
990	0.5522487306
991	0.5521444422
992	0.5520838712
993	0.5519702057
994	0.5519072271
995	0.5518092112
996	0.5517314701
997	0.5516800228
998	0.5516233801
999	0.5515882794
1000	0.5515145298
1001	0.5514398933
1002	0.5513526483
1003	0.5512878324
1004	0.5512318866
1005	0.5511894996
1006	0.5511021913
1007	0.5510245135
1008	0.5508865183
1009	0.5508171405
1010	0.550755239
1011	0.5507183643
1012	0.5505960186
1013	0.5505190377
1014	0.5504940744
1015	0.5503670402
1016	0.5503008303
1017	0.5502118747
1018	0.5500880084
1019	0.5499549551
1020	0.5499092101
1021	0.5498186072
1022	0.5497426401
1023	0.5496437371
1024	0.5495516769
1025	0.5494114641
1026	0.5493266901
1027	0.5492656757
1028	0.5491997826
1029	0.5490994858
1030	0.5490194637
1031	0.5489783439
1032	0.5489178364
1033	0.5488532105
1034	0.5487592495
1035	0.5487111602
1036	0.5486405786
1037	0.5485750024
1038	0.5485170291
1039	0.5484704605
1040	0.5484116636
1041	0.5483259393
1042	0.5482829187
1043	0.5481918722
1044	0.5481546173
1045	0.5480984815
1046	0.5480519762
1047	0.547880971
1048	0.547850052
1049	0.5478271161
1050	0.5477645177
1051	0.5477047071
1052	0.5476325415
1053	0.5475788767
1054	0.5475161516
1055	0.5474401845
1056	0.5473654212
1057	0.5473044701
1058	0.5472622732
1059	0.5472206465
1060	0.5471863695
1061	0.5471520924
1062	0.5471085016
1063	0.5470070009
1064	0.5469560605
1065	0.5469286262
1066	0.5468631767
1067	0.5468229439
1068	0.5467712432
1069	0.5467286661
1070	0.5466729738
1071	0.5465870594
1072	0.5465015251
1073	0.5464604053
1074	0.5464083878
1075	0.5463507314
1076	0.5462902872
1077	0.5462434017
1078	0.5462067804
1079	0.5461652805
1080	0.5461394935
1081	0.5460828508
1082	0.546035902
1083	0.5459618356
1084	0.5459041158
1085	0.5458424045
1086	0.5457811999
1087	0.5457260145
1088	0.5456716527
1089	0.5456147566
1090	0.5455816834
1091	0.5454614919
1092	0.5454319034
1093	0.545396866
1094	0.5453492836
1095	0.5452852279
1096	0.5451977929
1097	0.5451394395
1098	0.5450278648
1099	0.5449655199
1100	0.5448794787
1101	0.5448211254
1102	0.5447675873
1103	0.5446921904
1104	0.5446306691
1105	0.544562305
1106	0.5445381654
1107	0.5444829166
1108	0.5444153762
1109	0.5443902228
1110	0.5443447946
1111	0.5442377183
1112	0.5441459116
1113	0.5441125215
1114	0.5440482758
1115	0.5440095636
1116	0.5439384118
1117	0.5438784111
1118	0.5438278508
1119	0.5438002898
1120	0.5437486524
1121	0.5436957479
1122	0.5436252297
1123	0.5435274038
1124	0.5434065154
1125	0.5433662826
1126	0.5433162926
1127	0.5432476751
1128	0.5431981286
1129	0.54312685
1130	0.5430623509
1131	0.5429180197
1132	0.5428631511
1133	0.5428263397
1134	0.5427654519
1135	0.5427179329
1136	0.5426627475
1137	0.5425859567
1138	0.5425170858
1139	0.542365215
1140	0.5422879807
1141	0.5422114434
1142	0.5421591724
1143	0.5421086755
1144	0.5420721175
1145	0.5419888642
1146	0.5419496452
1147	0.5418957903
1148	0.541835346
1149	0.5417588087
1150	0.5416872767
1151	0.5416348157
1152	0.5416079516
1153	0.5415872967
1154	0.5414911182
1155	0.5413825213
1156	0.5412848855
1157	0.5411817376
1158	0.5411281994
1159	0.5410453263
1160	0.5409621363
1161	0.5409031493
1162	0.5408581646
1163	0.5408290196
1164	0.5407687021
1165	0.5406969167
1166	0.5406166412
1167	0.540552839
1168	0.5404682551
1169	0.5404411376
1170	0.5403972933
1171	0.540359088
1172	0.5403260781
1173	0.5403047896
1174	0.5401418944
1175	0.5400606685
1176	0.5399528953
1177	0.5398679947
1178	0.5398446787
1179	0.5397768215
1180	0.5396988269
1181	0.5396558697
1182	0.5396063232
1183	0.5395484767
1184	0.5394908202
1185	0.5394497638
1186	0.5394063631
1187	0.5393441448
1188	0.5392678609
1189	0.5392357381
1190	0.5391503305
1191	0.5390626421
1192	0.5389981429
1193	0.5389125453
1194	0.5388444347
1195	0.5387744233
1196	0.53872456
1197	0.5387006737
1198	0.5386361112
1199	0.5385673036
1200	0.5385470289
1201	0.5384939343
1202	0.538449203
1203	0.5384127717
1204	0.5383521375
1205	0.5383084833
1206	0.5382722421
1207	0.5382392322
1208	0.5381903827
1209	0.5381165064
1210	0.538064679
1211	0.5379946042
1212	0.5379276341
1213	0.5378884784
1214	0.5378225853
1215	0.5377718984
1216	0.5376780008
1217	0.5375884115
1218	0.5375381047
1219	0.5375011666
1220	0.5374464247
1221	0.5373850301
1222	0.5372852401
1223	0.5372612905
1224	0.5371160723
1225	0.5370676663
1226	0.5370344663
1227	0.5370007595
1228	0.5369645183
1229	0.5368961542
1230	0.5368450871
1231	0.5368320352
1232	0.536806375
1233	0.5367240086
1234	0.536699869
1235	0.5366342293
1236	0.5365994454
1237	0.5365696034
1238	0.5364839425
1239	0.5364373105
1240	0.5363716708
1241	0.5362951969
1242	0.536193126
1243	0.5361400314
1244	0.5361001154
1245	0.5360637475
1246	0.5360405582
1247	0.535964401
1248	0.5359322782
1249	0.5359007889
1250	0.5358575782
1251	0.5358397111
1252	0.535772044
1253	0.5357077982
1254	0.5356445662
1255	0.5355775961
1256	0.5355253251
1257	0.5354743214
1258	0.5354088718
1259	0.5353150376
1260	0.535244646
1261	0.5352053636
1262	0.5351463133
1263	0.5351274958
1264	0.535065721
1265	0.5350048967
1266	0.5349391937
1267	0.5348928785
1268	0.5348563839
1269	0.5347973335
1270	0.5347699626
1271	0.5347279557
1272	0.5346836046
1273	0.5346108055
1274	0.5345731704
1275	0.5345157674
1276	0.5344377728
1277	0.5343516684
1278	0.534276018
1279	0.5342376227
1280	0.5341756578
1281	0.534146893
1282	0.5340752343
1283	0.534040387
1284	0.5339960359
1285	0.5339235535
1286	0.5338757177
1287	0.5338525918
1288	0.5338093178
1289	0.5337188415
1290	0.5337036988
1291	0.5336472462
1292	0.5336039088
1293	0.5335581005
1294	0.5335134326
1295	0.5334575502
1296	0.5333923541
1297	0.5333033351
1298	0.533234781
1299	0.5332030383
1300	0.5331599543
1301	0.5330859514
1302	0.5330547789
1303	0.5329288851
1304	0.5328456951
1305	0.5327784715
1306	0.5327251868
1307	0.5326876151
1308	0.5326679106
1309	0.5326276778
1310	0.5325510137
1311	0.5324922169
1312	0.5324426703
1313	0.5323954047
1314	0.5323425636
1315	0.5323076529
1316	0.5322973888
1317	0.5322732491
1318	0.5322050118
1319	0.5321794783
1320	0.5321453913
1321	0.5320161395
1322	0.5318972785
1323	0.531824416
1324	0.5317900122
1325	0.5316496093
1326	0.531628004
1327	0.531562111
1328	0.5315033141
1329	0.5314480019
1330	0.5313765333
1331	0.5312964796
1332	0.5312817487
1333	0.5312571655
1334	0.5312247892
1335	0.5311923812
1336	0.5311133412
1337	0.5310819786
1338	0.5309980917
1339	0.5309557047
1340	0.5308966227
1341	0.5308577522
1342	0.5308244571
1343	0.5308060831
1344	0.5307503275
1345	0.5306896298
1346	0.5306443917
1347	0.5306142646
1348	0.5305914555
1349	0.5305324368
1350	0.5305017079
1351	0.530457927
1352	0.5304452869
1353	0.530416427
1354	0.530396374
1355	0.5303231313
1356	0.5302770379
1357	0.5302609131
1358	0.5302400997
1359	0.5301903315
1360	0.5301691697
1361	0.5301272262
1362	0.5300733713
1363	0.5299750069
1364	0.5299497268
1365	0.5299145627
1366	0.5298370116
1367	0.5298230093
1368	0.5297975391
1369	0.5297412449
1370	0.5296994282
1371	0.5296309691
1372	0.5295886771
1373	0.5295416016
1374	0.5294765005
1375	0.52943782
1376	0.5294001216
1377	0.5293735426
1378	0.5293369213
1379	0.5292928553
1380	0.5292128966
1381	0.529118999
1382	0.5290842467
1383	0.529040751
1384	0.529013285
1385	0.5289457763
1386	0.5289082679
1387	0.5288784893
1388	0.5288526707
1389	0.5288112341
1390	0.528742965
1391	0.5286739357
1392	0.5286028473
1393	0.5285720866
1394	0.528535687
1395	0.5285320122
1396	0.5284827508
1397	0.5284447039
1398	0.5283657273
1399	0.5283130762
1400	0.5282749026
1401	0.528236824
1402	0.5282043526
1403	0.5280917008
1404	0.5280320803
1405	0.5279262712
1406	0.5279107167
1407	0.5278564499
1408	0.5277904618
1409	0.5277338508
1410	0.5277130058
1411	0.5276819284
1412	0.5276632059
1413	0.5276463841
1414	0.5276164155
1415	0.5275728247
1416	0.5275127923
1417	0.5274300458
1418	0.5274047657
1419	0.5273713756
1420	0.5273313646
1421	0.5272918921
1422	0.5272610364
1423	0.5272038869
1424	0.5271638125
1425	0.5271358079
1426	0.5270854061
1427	0.5270261023
1428	0.5269606845
1429	0.526952828
1430	0.5268394159
1431	0.5268072613
1432	0.526753153
1433	0.5267220439
1434	0.5266532046
1435	0.5266191493
1436	0.5265652627
1437	0.5265091586
1438	0.5264689258
1439	0.5264286297
1440	0.5264023041
1441	0.5263598855
1442	0.5262932638
1443	0.5262099788
1444	0.5261704112
1445	0.5261345185
1446	0.5261037262
1447	0.5260845285
1448	0.5260656159
1449	0.5260376747
1450	0.5259612008
1451	0.5259141886
1452	0.5258764902
1453	0.5258409143
1454	0.5257900372
1455	0.5257595933
1456	0.5257019369
1457	0.5256304683
1458	0.525640479
1459	0.5256318305
1460	0.5256202992
1461	0.525564797
1462	0.5254994425
1463	0.5254473616
1464	0.5253802964
1465	0.5253469064
1466	0.525319282
1467	0.5252472114
1468	0.5251738421
1469	0.5251045276
1470	0.5250652452
1471	0.5250314433
1472	0.52501478
1473	0.5249143564
1474	0.5248171642
1475	0.5247914089
1476	0.5247779451
1477	0.5247563715
1478	0.5247074269
1479	0.5246458739
1480	0.5246056411
1481	0.524576211
1482	0.5245698118
1483	0.5244819649
1484	0.5244293455
1485	0.5243861665
1486	0.5243401364
1487	0.5242949934
1488	0.5242546972
1489	0.5242380022
1490	0.5241804408
1491	0.5241316546
1492	0.5240822031
1493	0.5240470707
1494	0.5239832368
1495	0.5239250101
1496	0.5238973224
1497	0.5238636156
1498	0.523825632
1499	0.5237922103
1500	0.5237596756
1501	0.5236954299
1502	0.5236669501
1503	0.5236459467
1504	0.5236152494
1505	0.5235589552
1506	0.5235305705
1507	0.5234898308
1508	0.5234400626
1509	0.5234159863
1510	0.5233652042
1511	0.5232894272
1512	0.5232771673
1513	0.5232261952
1514	0.52313404
1515	0.5230858874
