iter	MultiClass
178	0.7451288713
179	0.7440215511
180	0.742961053
181	0.7419519387
182	0.7410309565
183	0.7402029848
184	0.7392157294
185	0.7382400052
186	0.7374108297
187	0.736422814
188	0.7355235638
189	0.7345882625
190	0.7337096038
191	0.7328538177
192	0.7319794041
193	0.7311909683
194	0.7304364294
195	0.7295575173
196	0.7287505174
197	0.7279222923
198	0.727199116
199	0.726367913
200	0.7256015894
201	0.7248638405
202	0.7241063871
203	0.7232786689
204	0.7224397996
205	0.721627921
206	0.7208221249
207	0.7199858533
208	0.7192942929
209	0.7185943692
210	0.7179034425
211	0.7171901501
212	0.7163227059
213	0.7155302152
214	0.7147979152
215	0.7139822351
216	0.7133375602
217	0.7126144472
218	0.7119279556
219	0.7112740303
220	0.710625047
221	0.7099650393
222	0.7093164362
223	0.7087047711
224	0.7079361666
225	0.7072567078
226	0.7065636902
227	0.7058356352
228	0.7050985199
229	0.7044697481
230	0.7039335433
231	0.7031898387
232	0.7025534638
233	0.7019254523
234	0.7013058041
235	0.7006992711
236	0.7000538993
237	0.6994057396
238	0.698768351
239	0.6982224523
240	0.6976607773
241	0.6973460112
242	0.6967206608
243	0.69620283
244	0.6957249152
245	0.6952034097
246	0.6945509416
247	0.6939477667
248	0.6934647832
249	0.6928800457
250	0.6923813492
251	0.6917757033
252	0.6912152955
253	0.6906848564
254	0.690120457
255	0.6895952132
256	0.6892055571
257	0.6887146538
258	0.6883063069
259	0.6878652669
260	0.6873216492
261	0.6867382422
262	0.6863660097
263	0.6859718552
264	0.6854843099
265	0.6850331958
266	0.6846747756
267	0.6843173691
268	0.6838177857
269	0.6834118464
270	0.682970743
271	0.6826481838
272	0.6822215896
273	0.6817411405
274	0.681281283
275	0.6809254604
276	0.6805133754
277	0.6801489361
278	0.6797841166
279	0.6793157056
280	0.6789205373
281	0.6785165622
282	0.6781108764
283	0.6778853827
284	0.6773527894
285	0.6769308203
286	0.6764617758
287	0.676263463
288	0.6759062466
289	0.6754628623
290	0.6751283917
291	0.674751344
292	0.674347052
293	0.6739812188
294	0.6735508231
295	0.6731487487
296	0.6728543841
297	0.6724786036
298	0.6721773329
299	0.6719340988
300	0.6716629235
301	0.6712841018
302	0.6710371929
303	0.6706652139
304	0.670424134
305	0.6700702756
306	0.6697457523
307	0.6694575968
308	0.6690421538
309	0.6687105976
310	0.6684133819
311	0.6681748997
312	0.6677571757
313	0.6674603401
314	0.6672023435
315	0.6668669858
316	0.6664645946
317	0.6662590589
318	0.6659465738
319	0.6657227274
320	0.665495333
321	0.6651473036
322	0.6649363191
323	0.6646374561
324	0.6643904204
325	0.6641055597
326	0.663699557
327	0.6635503473
328	0.6632145461
329	0.6630030547
330	0.6627766107
331	0.6624705881
332	0.6622015036
333	0.6618881948
334	0.6616802515
335	0.6613192969
336	0.661066559
337	0.6607872105
338	0.6605057711
339	0.6602430858
340	0.6599328816
341	0.6596916116
342	0.6594621897
343	0.6593195692
344	0.6590813405
345	0.6587203225
346	0.6584091045
347	0.6582189017
348	0.6580076637
349	0.6577232465
350	0.6574594842
351	0.6572597141
352	0.6570315594
353	0.6568347039
354	0.6564454913
355	0.6562346335
356	0.6559800582
357	0.6556871509
358	0.6553388047
359	0.6551408087
360	0.6548663388
361	0.6546281734
362	0.6543125836
363	0.654066245
364	0.6538603925
365	0.6535623531
366	0.6534044632
367	0.6532566473
368	0.6530904574
369	0.6528877095
370	0.6526627228
371	0.6524266482
372	0.6522092011
373	0.6520331906
374	0.6518882259
375	0.6516753406
376	0.6514203851
377	0.6511908365
378	0.6509654062
379	0.6508275376
380	0.65057537
381	0.6503138886
382	0.6501025239
383	0.6498220349
384	0.6497045045
385	0.6494351666
386	0.6490811181
387	0.6488922458
388	0.6487673658
389	0.6485388942
390	0.6482204533
391	0.6479962902
392	0.6478247782
393	0.6476118929
394	0.6474180153
395	0.6472515086
396	0.6469669646
397	0.646798367
398	0.64661431
399	0.6463743705
400	0.6462195218
401	0.6460042923
402	0.6457343208
403	0.6455860614
404	0.6454611181
405	0.6452719289
406	0.6450900261
407	0.6449406896
408	0.6447748798
409	0.6445491961
410	0.6443037445
411	0.6440961813
412	0.643938228
413	0.6436872642
414	0.6434557514
415	0.6432098563
416	0.6430007725
417	0.6428690498
418	0.6425981279
419	0.6424090022
420	0.6422246917
421	0.642059072
422	0.6418379501
423	0.6416910846
424	0.6414392971
425	0.6413262651
426	0.6410918379
427	0.6408656473
428	0.6407030055
429	0.6405290224
430	0.6402829372
431	0.6401048992
432	0.6399784352
433	0.6397949484
434	0.6396231829
435	0.6395017243
436	0.6392871917
437	0.6391297453
438	0.6388276509
439	0.6386619679
440	0.6385531176
441	0.6384347636
442	0.6382724385
443	0.6380687403
444	0.6379380946
445	0.6377759597
446	0.6376543743
447	0.6374763997
448	0.6372498923
449	0.6370940298
450	0.6368903316
451	0.6367145112
452	0.6365951433
453	0.6365010557
454	0.6364007588
455	0.6361437759
456	0.6360424653
457	0.6359001616
458	0.6357149641
459	0.6354902941
460	0.6353386134
461	0.6351637433
462	0.6349813969
463	0.6347529254
464	0.6345422577
465	0.6343824037
466	0.6342084206
467	0.63394054
468	0.6338167371
469	0.6337316463
470	0.6336071465
471	0.6334711787
472	0.6333044185
473	0.6331439309
474	0.632969441
475	0.6328268839
476	0.6327082764
477	0.6325110407
478	0.6323238157
479	0.6322192105
480	0.6321445106
481	0.6320899587
482	0.6318624376
483	0.6316914324
484	0.6316261096
485	0.6314485785
486	0.6312593894
487	0.6311774665
488	0.6310110866
489	0.6309185195
490	0.6307784334
491	0.6306150946
492	0.6304836253
493	0.6303153445
494	0.6301611928
495	0.6300537364
496	0.6299820144
497	0.6299072511
498	0.6298677152
499	0.6296028125
500	0.6294078577
501	0.6293133265
502	0.6291082977
503	0.6289141666
504	0.6287913774
505	0.6286559165
506	0.6284824404
507	0.6283213191
508	0.6282234933
509	0.6280211889
510	0.6279008074
511	0.6277852411
512	0.6276264641
513	0.6275078566
514	0.6273893758
515	0.6273058691
516	0.6272296485
517	0.6270881685
518	0.6269901526
519	0.6269366145
520	0.6267516704
521	0.6265594401
522	0.6264417829
523	0.626283006
524	0.6261604069
525	0.6260978719
526	0.6259192636
527	0.625802937
528	0.6257075822
529	0.6255592594
530	0.6253358566
531	0.6251664988
532	0.6250202035
533	0.624801616
534	0.6247266626
535	0.6246031131
536	0.62447063
537	0.6243458134
538	0.6242029395
539	0.6240615862
540	0.6239514687
541	0.6237973804
542	0.6236206096
543	0.6235416646
544	0.6234363624
545	0.6233337213
546	0.6231759581
547	0.6230211728
548	0.6229165675
549	0.6227391631
550	0.6226362686
551	0.6224391596
552	0.6222907735
553	0.6221332638
554	0.6220701585
555	0.6219703685
556	0.6218350977
557	0.621763629
558	0.62164952
559	0.6215538483
560	0.6213668768
561	0.6212726624
562	0.6211117313
563	0.6210499565
564	0.6208926368
565	0.6207292981
566	0.6206449676
567	0.6205390952
568	0.6204737724
569	0.6203957144
570	0.620229778
571	0.6200499659
572	0.6200000393
573	0.6197947571
574	0.6196855266
575	0.6196204572
576	0.6195226314
577	0.6194173926
578	0.6193087324
579	0.6192509492
580	0.6191484348
581	0.6190973677
582	0.6189415053
583	0.618799265
584	0.6186608262
585	0.6184777829
586	0.6183767891
587	0.6183159013
588	0.618231761
589	0.6180516955
590	0.6179083781
591	0.6178209431
592	0.6176545631
593	0.617562883
594	0.6174682885
595	0.6173274421
596	0.6171935651
597	0.6170987805
598	0.6170181882
599	0.6169301829
600	0.6168758845
601	0.6167734968
602	0.6166800427
603	0.6166301161
604	0.6165763245
605	0.6164978231
606	0.6164443483
607	0.6163469026
608	0.6161964891
609	0.6160778182
610	0.6159873419
611	0.6159140993
612	0.6158325566
613	0.61573283
614	0.6156428606
615	0.6154703348
616	0.6153082633
617	0.6152139221
618	0.6151582932
619	0.6150811856
620	0.6149811422
621	0.614829018
622	0.6146741693
623	0.6145663961
624	0.6145178
625	0.6144550748
626	0.6143428666
627	0.6142848933
628	0.6141491156
629	0.6140763165
630	0.613921341
631	0.6138247824
632	0.6137495756
633	0.6136554879
634	0.6134965842
635	0.6134351263
636	0.6133484516
637	0.6132633608
638	0.6131583754
639	0.6130901381
640	0.6130393878
641	0.6129051307
642	0.6128086353
643	0.6127073881
644	0.612553173
645	0.612430067
646	0.6122793367
647	0.6122176253
648	0.6121381734
649	0.6120466835
650	0.6119940957
651	0.6118866394
652	0.6117922349
653	0.6117191823
654	0.6116477136
655	0.6115777656
656	0.6114819039
657	0.6114154406
658	0.6113141934
659	0.6112319538
660	0.6111734737
661	0.6110572104
662	0.6109760479
663	0.6109213694
664	0.6107426978
665	0.6105421041
666	0.6104035386
667	0.6103204753
668	0.6102227128
669	0.610093271
670	0.610034094
671	0.6098891292
672	0.6098147461
673	0.6097398561
674	0.6096147226
675	0.6095683441
676	0.609484964
677	0.609399303
678	0.6093460817
679	0.6092661864
680	0.6091699445
681	0.6090865011
682	0.6089862676
683	0.6089236058
684	0.6088684204
685	0.6087954311
686	0.6086859473
687	0.6085627779
688	0.6084658391
689	0.6084135048
690	0.6083684568
691	0.6083030706
692	0.6082535874
693	0.6081776203
694	0.6080514731
695	0.6079653686
696	0.6079061282
697	0.6076886178
698	0.6076072018
699	0.6075188164
700	0.6075017096
701	0.6073534502
702	0.6072916121
703	0.6071672389
704	0.6070525597
705	0.6069803941
706	0.6068942262
707	0.6068400545
708	0.60677036
709	0.6066961035
710	0.606666515
711	0.6065412549
712	0.6064453931
713	0.6063975573
714	0.6063632169
715	0.6063284963
716	0.6061787797
717	0.6060953996
718	0.6059625364
719	0.6058265052
720	0.6057042863
721	0.6056337047
722	0.6055529223
723	0.6054868392
724	0.6053682317
725	0.6052949256
726	0.60518937
727	0.6051402036
728	0.6050741205
729	0.6050214061
730	0.6049059031
731	0.6048432414
732	0.6048301895
733	0.604794075
734	0.6047144331
735	0.6046410637
736	0.6044955921
737	0.6043949785
738	0.6042964557
739	0.6042247336
740	0.6041210788
741	0.6039579301
742	0.6039144026
743	0.6038793653
744	0.6038037783
745	0.6037395326
746	0.6036261838
747	0.6035380519
748	0.6034181772
749	0.6033923268
750	0.6033192109
751	0.6032285446
752	0.6031300851
753	0.6030557654
754	0.602964909
755	0.602901677
756	0.6028187404
757	0.6027789511
758	0.6026549581
759	0.602596288
760	0.6024913026
761	0.6023913225
762	0.6023288509
763	0.6022563051
764	0.6022143617
765	0.6021172328
766	0.6021057015
767	0.6020310015
768	0.6019535772
769	0.601857462
770	0.601805888
771	0.6016765729
772	0.6016089058
773	0.6014973311
774	0.6014652082
775	0.6014057778
776	0.6013362099
777	0.6012717107
778	0.6012070848
779	0.6011528498
780	0.6010768827
781	0.6010158683
782	0.6009331218
783	0.6008776195
784	0.6008205967
785	0.6007403846
786	0.6006416083
787	0.600536813
788	0.6005205298
789	0.6004000849
790	0.6003329247
791	0.6002790698
792	0.6001762386
793	0.6001080646
794	0.6000222136
795	0.5999525823
796	0.5999361091
797	0.5998245977
798	0.5997365925
799	0.5996969933
800	0.5996034758
801	0.5995739507
802	0.5994689653
803	0.5993931249
804	0.5993473799
805	0.599288393
806	0.5992389098
807	0.5991533755
808	0.5991079473
809	0.5990297627
810	0.5989556964
811	0.5988642697
812	0.598830056
813	0.5987765179
814	0.5986824936
815	0.5986042456
816	0.5985920807
817	0.5985258709
818	0.5984783518
819	0.5983620252
820	0.5982949283
821	0.5981656132
822	0.5980938911
823	0.5980176706
824	0.597955389
825	0.5978776479
826	0.5978166334
827	0.5977305289
828	0.5976411298
829	0.5975844871
830	0.5975382986
831	0.5974677804
832	0.5973770507
833	0.5972701012
834	0.5972342401
835	0.5972066157
836	0.5971377448
837	0.5971196242
838	0.5970397289
839	0.5969440572
840	0.5968690405
841	0.5967908559
842	0.5966657224
843	0.5965428699
844	0.596471528
845	0.5964496692
846	0.5964158356
847	0.5963580525
848	0.5963082526
849	0.5962428664
850	0.5961663924
851	0.5961177963
852	0.5960477215
853	0.5959736552
854	0.5958917324
855	0.5958221012
856	0.595754434
857	0.5956841059
858	0.5955916655
859	0.5955197534
860	0.5954933962
861	0.5954176191
862	0.5953569848
863	0.5952307743
864	0.5951410584
865	0.5950540035
866	0.5949760089
867	0.5949044136
868	0.5947941694
869	0.5947652778
870	0.5946430589
871	0.5945722238
872	0.5944737644
873	0.5943282928
874	0.5942871096
875	0.5941979006
876	0.5941654609
877	0.594040771
878	0.5939717733
879	0.5939312237
880	0.5938664078
881	0.5937944956
882	0.593732911
883	0.593665624
884	0.5936108821
885	0.5934590113
886	0.5933536457
887	0.5932632962
888	0.5932368122
889	0.5931405704
890	0.5930597246
891	0.5930269048
892	0.5929592377
893	0.5929146966
894	0.592796089
895	0.5927092242
896	0.592606203
897	0.5925432244
898	0.5924808161
899	0.5924467291
900	0.5923703185
901	0.5922985331
902	0.5922076767
903	0.592197666
904	0.5921327233
905	0.5920768409
906	0.5920599242
907	0.5919749601
908	0.5919037449
909	0.5918568595
910	0.5917706916
911	0.591701694
912	0.5916292116
913	0.5916307322
914	0.5915358843
915	0.591439579
916	0.5914103706
917	0.5913333264
918	0.5912569792
919	0.5912119945
920	0.5911485091
921	0.5911220251
922	0.5910932603
923	0.5910759634
924	0.5910407993
925	0.5909912528
926	0.5909290345
927	0.5908851269
928	0.5908405224
929	0.5907649354
930	0.5907166561
931	0.5906794645
932	0.5906600134
933	0.590617373
934	0.5905936768
935	0.5905552815
936	0.5905194838
937	0.5904696205
938	0.5904329358
939	0.5903948572
940	0.5903299145
941	0.5902056047
942	0.5900933964
943	0.5900295309
944	0.5899748523
945	0.5899380409
946	0.5898589692
947	0.5897858533
948	0.5897529701
949	0.5897087457
950	0.5896778266
951	0.5896566015
952	0.5895850695
953	0.5895875405
954	0.589526336
955	0.589489778
956	0.5894384574
957	0.5894274964
958	0.5893755422
959	0.589344243
960	0.5892872202
961	0.5892414752
962	0.589191992
963	0.5891660783
964	0.5891228677
965	0.5890840288
966	0.5890427823
967	0.5889910816
968	0.5889452732
969	0.5888359794
970	0.5887633704
971	0.5887260521
972	0.5886799269
973	0.5886279094
974	0.588586156
975	0.5885157645
976	0.5883749181
977	0.588348941
978	0.5883176418
979	0.5882710732
980	0.5882370495
981	0.5881961198
982	0.588091768
983	0.5880158009
984	0.5879698025
985	0.587983678
986	0.5879418613
987	0.5879042262
988	0.5878609522
989	0.5877735172
990	0.5877205493
991	0.5876065036
992	0.5875814769
993	0.5875230602
994	0.5874331542
995	0.5874006512
996	0.5873421711
997	0.5872758979
998	0.5872491605
999	0.5872147567
1000	0.5871296026
1001	0.5870768881
1002	0.5870419775
1003	0.5869848913
1004	0.586900941
1005	0.5868725563
1006	0.5868463891
1007	0.5867813831
1008	0.5866757008
1009	0.5866299558
1010	0.5865868719
1011	0.5865579169
1012	0.5864582537
1013	0.5863895728
1014	0.5863852011
1015	0.5863570065
1016	0.5862864248
1017	0.5862488531
1018	0.5861754837
1019	0.5861360113
1020	0.5860842472
1021	0.5859665267
1022	0.5858272643
1023	0.5857635254
1024	0.585704285
1025	0.5856339568
1026	0.5855526676
1027	0.5854912096
1028	0.5854427402
1029	0.5853554319
1030	0.5853010701
1031	0.5852835831
1032	0.5851974787
1033	0.5851581963
1034	0.5851045948
1035	0.5849940972
1036	0.5849255431
1037	0.5848975385
1038	0.5847744959
1039	0.5847328059
1040	0.5846959944
1041	0.5846600067
1042	0.5846001961
1043	0.5845496992
1044	0.5844485153
1045	0.5843989688
1046	0.5843366238
1047	0.5842868239
1048	0.5842245423
1049	0.5841824087
1050	0.5841441401
1051	0.5841059981
1052	0.5840477715
1053	0.5839903685
1054	0.5839489319
1055	0.5839055311
1056	0.5838322251
1057	0.5837812214
1058	0.583733639
1059	0.5836874505
1060	0.5836384742
1061	0.5836247887
1062	0.5835882941
1063	0.5835626972
1064	0.5834740583
1065	0.5834195698
1066	0.5833527264
1067	0.5833088188
1068	0.5832768226
1069	0.5832176456
1070	0.5831436426
1071	0.5830830083
1072	0.5830814244
1073	0.5830684358
1074	0.583040558
1075	0.5830008954
1076	0.5829865764
1077	0.5829011055
1078	0.5828113895
1079	0.5828004285
1080	0.5827174919
1081	0.5826787798
1082	0.5826240378
1083	0.5825397074
1084	0.5824973204
1085	0.5824975105
1086	0.5824718502
1087	0.5824117861
1088	0.5823519755
1089	0.5823277725
1090	0.5823076878
1091	0.5822596619
1092	0.5822395772
1093	0.5821437788
1094	0.5821181185
1095	0.5820671781
1096	0.5820273255
1097	0.582000398
1098	0.5819459729
1099	0.5819198691
1100	0.5818815371
1101	0.581845486
1102	0.581782444
1103	0.5817483571
1104	0.5816910174
1105	0.5816392534
1106	0.5816117557
1107	0.5815534023
1108	0.5815164008
1109	0.5814630528
1110	0.5814323872
1111	0.5814193986
1112	0.5813825872
1113	0.5813558498
1114	0.581152405
1115	0.5811461325
1116	0.5811000074
1117	0.5810388028
1118	0.5810175777
1119	0.5809958456
1120	0.5809172175
1121	0.5808314931
1122	0.5807697184
1123	0.5807397497
1124	0.5807047757
1125	0.5806518078
1126	0.5805463789
1127	0.5804875187
1128	0.5804586905
1129	0.5804295455
1130	0.5803717623
1131	0.5803625119
1132	0.5803167036
1133	0.5802753937
1134	0.5801631221
1135	0.5801060992
1136	0.5800855077
1137	0.5800194879
1138	0.5799568261
1139	0.5799104475
1140	0.5798685674
1141	0.5798453781
1142	0.579782653
1143	0.5797516072
1144	0.5796958516
1145	0.5796524509
1146	0.5796174135
1147	0.5795393555
1148	0.5795093869
1149	0.5793975588
1150	0.5793523206
1151	0.579239162
1152	0.5792091299
1153	0.5791772605
1154	0.5791453277
1155	0.5790879881
1156	0.5790613141
1157	0.578997005
1158	0.5789386516
1159	0.5789100135
1160	0.5788884081
1161	0.5788484288
1162	0.5787736021
1163	0.5787427465
1164	0.5786586061
1165	0.578621668
1166	0.5785666092
1167	0.5785347398
1168	0.5784659956
1169	0.5784252559
1170	0.5783961743
1171	0.578372985
1172	0.5783290141
1173	0.5782934698
1174	0.5782534905
1175	0.5781994455
1176	0.5781024433
1177	0.5780349029
1178	0.5780194434
1179	0.5779911221
1180	0.5778663687
1181	0.5777981314
1182	0.5777646147
1183	0.5777215307
1184	0.5776957437
1185	0.5776214873
1186	0.5775367134
1187	0.5774870401
1188	0.5774198799
1189	0.5774004288
1190	0.5773230044
1191	0.5772584419
1192	0.577231261
1193	0.5771698664
1194	0.5771130337
1195	0.5770874367
1196	0.577044923
1197	0.5770117231
1198	0.5769263789
1199	0.5768892507
1200	0.5768491446
1201	0.5767910447
1202	0.5767508753
1203	0.5767207165
1204	0.5766715501
1205	0.576615351
1206	0.5765848754
1207	0.5765618129
1208	0.5765235442
1209	0.5764685488
1210	0.5763862459
1211	0.576360839
1212	0.5763302368
1213	0.5763015986
1214	0.5762875963
1215	0.5761729171
1216	0.5761314171
1217	0.5761036026
1218	0.5760540561
1219	0.5760027989
1220	0.575952302
1221	0.5759028189
1222	0.5758861555
1223	0.5758595449
1224	0.5757973266
1225	0.5757477168
1226	0.5756795428
1227	0.5756600283
1228	0.5755971131
1229	0.5755021384
1230	0.5754683048
1231	0.5754280721
1232	0.5753685149
1233	0.5752753142
1234	0.5752021982
1235	0.5751743838
1236	0.5751484067
1237	0.5751318067
1238	0.5750728831
1239	0.5750503908
1240	0.5750225129
1241	0.5749713191
1242	0.5749149298
1243	0.5748380124
1244	0.5748159002
1245	0.5748036086
1246	0.5747475995
1247	0.5746884224
1248	0.5746585171
1249	0.5746099844
1250	0.5745579669
1251	0.5745362348
1252	0.5744918837
1253	0.5744413868
1254	0.5743782815
1255	0.5743172037
1256	0.574244658
1257	0.5741689444
1258	0.574123136
1259	0.574092217
1260	0.5740306323
1261	0.5739969255
1262	0.573922479
1263	0.5739146225
1264	0.5738822462
1265	0.5738230058
1266	0.5737666799
1267	0.5736920433
1268	0.5736364777
1269	0.5736110075
1270	0.5735707114
1271	0.5735120412
1272	0.5734703512
1273	0.5734728222
1274	0.5734695275
1275	0.5734522306
1276	0.5734099703
1277	0.5733786078
1278	0.5733272872
1279	0.573304288
1280	0.5733009934
1281	0.5732921231
1282	0.5732835064
1283	0.5732425133
1284	0.5732290179
1285	0.5732129881
1286	0.5731716782
1287	0.5731496928
1288	0.5730135982
1289	0.5730065021
1290	0.5729369342
1291	0.5729252128
1292	0.5728861839
1293	0.572824916
1294	0.5727798679
1295	0.5726803948
1296	0.5726579658
1297	0.5726388315
1298	0.5726037941
1299	0.5725496224
1300	0.5724669393
1301	0.5723732317
1302	0.5723466844
1303	0.5723189967
1304	0.5722871906
1305	0.5722669158
1306	0.5722041273
1307	0.5721354465
1308	0.5721129541
1309	0.5720375573
1310	0.5720041672
1311	0.5719567116
1312	0.5719408719
1313	0.5719138177
1314	0.571875549
1315	0.5718432995
1316	0.5717670789
1317	0.5717092958
1318	0.5716544271
1319	0.571631618
1320	0.5716043738
1321	0.5715732013
1322	0.5714763892
1323	0.5714249419
1324	0.5713688694
1325	0.5712662917
1326	0.5712246016
1327	0.5711754353
1328	0.5711711902
1329	0.5710827415
1330	0.5710133637
1331	0.5709640072
1332	0.5709605859
1333	0.5708936157
1334	0.5708519257
1335	0.5708528761
1336	0.5707858425
1337	0.5707243212
1338	0.5707101922
1339	0.5706693259
1340	0.5706475938
1341	0.5706348587
1342	0.5706155343
1343	0.5706037496
1344	0.5705885435
1345	0.5705733374
1346	0.5705516687
1347	0.5705286062
1348	0.5705118795
1349	0.5704964199
1350	0.5704428818
1351	0.570410949
1352	0.5703464499
1353	0.5703088148
1354	0.5702775156
1355	0.5701902073
1356	0.5701544096
1357	0.5701348951
1358	0.5700992242
1359	0.5700594983
1360	0.570035612
1361	0.5699619892
1362	0.5699107954
1363	0.5698847549
1364	0.5698241206
1365	0.5697971932
1366	0.5697271818
1367	0.5697017116
1368	0.5696772552
1369	0.5695904537
1370	0.5695398301
1371	0.5694949088
1372	0.5694394699
1373	0.5693539356
1374	0.5693348647
1375	0.5693228899
1376	0.5693034387
1377	0.5692372289
1378	0.5691936381
1379	0.5691400366
1380	0.5691380725
1381	0.5691030985
1382	0.5690695184
1383	0.5690208589
1384	0.5689946284
1385	0.5689732765
1386	0.56895693
1387	0.5689023147
1388	0.5688834972
1389	0.5688452285
1390	0.5688032217
1391	0.5687504439
1392	0.56871566
1393	0.5686934844
1394	0.568654899
1395	0.5686037051
1396	0.5685587838
1397	0.5685063861
1398	0.5684908633
1399	0.568481106
1400	0.5683884756
1401	0.568360471
1402	0.5683210619
1403	0.5682859612
1404	0.5682672704
1405	0.5682169002
1406	0.5681890224
1407	0.5681568995
1408	0.5680889156
1409	0.568047479
1410	0.5680169401
1411	0.5679997065
1412	0.5679554821
1413	0.5679168333
1414	0.5678472655
1415	0.5677914464
1416	0.5677225122
1417	0.5676791114
1418	0.5676542115
1419	0.5676060588
1420	0.5675919298
1421	0.567578181
1422	0.5675514436
1423	0.5675276208
1424	0.5675085498
1425	0.5674784544
1426	0.5674382216
1427	0.5674156659
1428	0.5673582629
1429	0.5673431202
1430	0.5672988958
1431	0.567265379
1432	0.5672295814
1433	0.5672162127
1434	0.5671044479
1435	0.5670778373
1436	0.5670166961
1437	0.56700149
1438	0.5669520069
1439	0.5669215313
1440	0.5668868107
1441	0.5668368207
1442	0.5667713712
1443	0.5667057949
1444	0.5666695537
1445	0.5666055614
1446	0.5665501225
1447	0.5665403019
1448	0.5664946837
1449	0.5664842928
1450	0.5664519799
1451	0.5664266998
1452	0.5664114303
1453	0.566363151
1454	0.5663044175
1455	0.566272548
1456	0.5662416923
1457	0.5661889145
1458	0.5661722512
1459	0.5661238451
1460	0.5660878574
1461	0.566081965
1462	0.5660725879
1463	0.5660499055
1464	0.566007075
1465	0.5659815415
1466	0.5659638644
1467	0.5659179293
1468	0.5658911919
1469	0.5658240317
1470	0.5658010958
1471	0.5657989416
1472	0.5657518661
1473	0.5657162585
1474	0.5656947799
1475	0.5655973342
1476	0.5655733846
1477	0.5655624236
1478	0.5655565946
1479	0.5655167419
1480	0.5654983679
1481	0.5654530031
1482	0.5654074482
1483	0.5653992115
1484	0.5653845123
1485	0.5653466238
1486	0.5653239414
1487	0.5653069612
1488	0.5652873834
1489	0.5652349857
1490	0.5651805606
1491	0.5651602858
1492	0.5651421652
1493	0.565101679
1494	0.565091605
1495	0.5650766523
1496	0.5650629035
1497	0.5649946028
1498	0.5649591219
1499	0.5649401777
1500	0.5649143907
1501	0.5649023525
1502	0.564901212
1503	0.5648918983
1504	0.5648707365
1505	0.5648222671
1506	0.5647752549
1507	0.564692255
1508	0.5646479039
1509	0.5646145139
1510	0.5645818208
1511	0.5645461498
1512	0.5644981239
1513	0.5644964132
1514	0.5644810171
1515	0.5644423682
1516	0.5644101187
