iter	MultiClass
1395	0.5607204562
1396	0.5606558885
1397	0.5606024095
1398	0.5605071738
1399	0.560434749
1400	0.5603620707
1401	0.5603207575
1402	0.5602719674
1403	0.5600987943
1404	0.5599822049
1405	0.5598611168
1406	0.5598206907
1407	0.5597531449
1408	0.5596740669
1409	0.559591694
1410	0.5595315618
1411	0.559486827
1412	0.5594427891
1413	0.5593767007
1414	0.5593319025
1415	0.5592910329
1416	0.5592364767
1417	0.559157969
1418	0.5591105729
1419	0.5590634936
1420	0.5589885343
1421	0.5589330276
1422	0.5588680164
1423	0.5588077574
1424	0.5587295665
1425	0.558687493
1426	0.5586312893
1427	0.5585572804
1428	0.5584520966
1429	0.5584126843
1430	0.5583124428
1431	0.5582403982
1432	0.5581750702
1433	0.558117916
1434	0.5580229338
1435	0.5579605204
1436	0.5578936083
1437	0.557810475
1438	0.5577244904
1439	0.5576317892
1440	0.5575845832
1441	0.5575434601
1442	0.5574703383
1443	0.5573770668
1444	0.5573291005
1445	0.5572991294
1446	0.557253254
1447	0.557227465
1448	0.5571780412
1449	0.5571110657
1450	0.5570255246
1451	0.5569728693
1452	0.5569117233
1453	0.5568557731
1454	0.5567844255
1455	0.556753504
1456	0.5566791149
1457	0.5565961717
1458	0.5565226064
1459	0.5564898473
1460	0.5564522092
1461	0.5563994272
1462	0.5562947503
1463	0.5562353151
1464	0.5561388754
1465	0.5560909724
1466	0.5560401546
1467	0.5559669061
1468	0.5558874479
1469	0.5558095105
1470	0.5557441191
1471	0.5556879154
1472	0.5556479963
1473	0.5555030833
1474	0.5553925135
1475	0.5553592476
1476	0.5553330783
1477	0.5552960105
1478	0.5552244094
1479	0.5551665583
1480	0.5551052856
1481	0.5550504125
1482	0.5549930683
1483	0.5548683051
1484	0.5547784552
1485	0.5547133173
1486	0.5546749822
1487	0.5546159272
1488	0.5545820909
1489	0.5545384333
1490	0.5544485201
1491	0.5543717865
1492	0.5543212223
1493	0.554260393
1494	0.5541946214
1495	0.5541389881
1496	0.5540843051
1497	0.5540232224
1498	0.5539873585
1499	0.5539105617
1500	0.5538615181
1501	0.5537821867
1502	0.5537388458
1503	0.5536844164
1504	0.5536365133
1505	0.5535448893
1506	0.5535081383
1507	0.5534704369
1508	0.5534078335
1509	0.5533620849
1510	0.5533030298
1511	0.5531991766
1512	0.5531512736
1513	0.5530678235
1514	0.5529628297
1515	0.5528895179
1516	0.5528116438
