iter	MultiClass
613	0.7327670344
614	0.7326597596
615	0.7324791094
616	0.7323466792
617	0.7322583501
618	0.7321322562
619	0.7320363234
620	0.731933484
621	0.731732304
622	0.7315577368
623	0.7314056638
624	0.7313267759
625	0.7312046106
626	0.7310299166
627	0.7308610522
628	0.7307298892
629	0.7306349702
630	0.7304081913
631	0.7302517462
632	0.730103665
633	0.7299949962
634	0.7298436201
635	0.7297396402
636	0.7296507408
637	0.7295041804
638	0.7293537548
639	0.7292691008
640	0.72915644
641	0.7289924546
642	0.7288449437
643	0.7287132738
644	0.7285984587
645	0.7285268576
646	0.728339681
647	0.7282137772
648	0.7280470038
649	0.727910835
650	0.727821999
651	0.7276789236
652	0.7275405371
653	0.7274192589
654	0.727336189
655	0.7272569843
656	0.7271626356
657	0.7270708849
658	0.726994785
659	0.7268762947
660	0.7267923377
661	0.726688738
662	0.7266037038
663	0.7264146263
664	0.7262487399
665	0.7261297428
666	0.7260112525
667	0.7259112645
668	0.7257776937
669	0.7256279017
670	0.7255179656
671	0.725427292
672	0.7253266703
673	0.7252035545
674	0.7250809456
675	0.7250078238
676	0.7249105605
677	0.7248152613
678	0.7247024738
679	0.7246157288
680	0.7245062996
681	0.7243264732
682	0.7241929024
683	0.7241066643
684	0.7240477993
685	0.7239461639
686	0.7238625237
687	0.7237151396
688	0.7235684524
689	0.7234262641
690	0.7233211436
691	0.7232405449
692	0.7231301019
693	0.7230564098
694	0.7228739855
695	0.7227450402
696	0.722617679
697	0.7225111645
698	0.7224168159
699	0.7222519434
700	0.7221335798
701	0.721917446
702	0.7218106781
703	0.7216267964
704	0.7215065953
705	0.7214146545
706	0.7213065559
707	0.721149984
708	0.7210356758
709	0.7209484872
710	0.7208962121
711	0.7207151185
712	0.7206106316
713	0.7205296527
714	0.7204773142
715	0.7204099585
716	0.720261117
717	0.7201550461
718	0.7200594301
719	0.7199387855
720	0.7198457675
721	0.7197801226
722	0.7196442707
723	0.7195463103
724	0.7194453085
725	0.7193521004
726	0.7191795608
727	0.719110431
728	0.7190141814
729	0.7189290838
730	0.7188498791
731	0.7187223912
732	0.7186077028
733	0.7185357849
734	0.7184574673
735	0.7183640691
736	0.7182749163
737	0.7182000203
738	0.7180546638
739	0.7179744453
740	0.7178366924
741	0.7177322056
742	0.7176749247
743	0.7175750001
744	0.7174895857
745	0.7173404907
746	0.7172142067
747	0.7171697254
748	0.717080826
749	0.7170286776
750	0.7169189316
751	0.7167972731
752	0.7166806838
753	0.7165666924
754	0.7164587205
755	0.7164006159
756	0.7163367452
757	0.7162627364
758	0.7161564753
759	0.7160819595
760	0.7159718966
761	0.7157584875
762	0.7156607805
763	0.7155747325
764	0.7155184655
765	0.715447308
766	0.7153778613
767	0.7152482824
768	0.7151767447
769	0.7150713074
770	0.7149792398
771	0.7148746262
772	0.7147767292
773	0.7146752838
774	0.7145794144
775	0.7144753077
776	0.7143990811
777	0.7143004871
778	0.7142049979
779	0.7141023486
780	0.7139600336
781	0.7138425571
782	0.7137754549
783	0.7137027766
784	0.713645179
785	0.7135104676
786	0.713410036
787	0.713280267
788	0.7132310334
789	0.7131385223
790	0.7130259248
791	0.7129796693
792	0.7128845603
793	0.7127721529
794	0.7127001083
795	0.7126299013
796	0.71257167
797	0.7124865091
798	0.7123790441
799	0.7122920456
800	0.7122092926
801	0.71209283
802	0.7120343452
803	0.7119372085
804	0.711857687
805	0.7117790526
806	0.71166956
807	0.7115987193
808	0.7115203383
809	0.7114058399
810	0.7113301202
811	0.7111771601
812	0.7111191822
813	0.7110638657
814	0.7109872589
815	0.7108768792
816	0.7108092067
817	0.7106829227
818	0.7105867365
819	0.7104016509
820	0.710281133
821	0.7101844399
822	0.7100608805
823	0.7100004949
824	0.7098982891
825	0.7098041305
826	0.7096742348
827	0.7095930025
828	0.709481102
829	0.7093750311
830	0.7092831536
831	0.7092035054
832	0.7090810232
833	0.7089818589
834	0.7089217267
835	0.7088299126
836	0.7087320789
837	0.7086830987
838	0.7086340552
839	0.7085570682
840	0.7084591711
841	0.7083489182
842	0.7082223174
843	0.708155025
844	0.7080819032
845	0.7079888219
846	0.7078601934
847	0.7077747791
848	0.7077180685
849	0.7076431091
850	0.7075414103
851	0.7074584037
852	0.7073569583
853	0.7072678055
854	0.7071709223
855	0.7070746094
856	0.7070185324
857	0.706932231
858	0.7068366151
859	0.7067082401
860	0.7065996979
861	0.7065263227
862	0.7064433161
863	0.7063074008
864	0.7061883403
865	0.7060880988
866	0.7060190323
867	0.7059236065
868	0.7058238719
869	0.7057736244
870	0.7056342241
871	0.705569403
872	0.7054964713
873	0.7054399508
874	0.7053684765
875	0.7052568929
876	0.7051823771
877	0.7050557129
878	0.7049715658
879	0.7049024993
880	0.7047938304
881	0.7047381971
882	0.7046636179
883	0.7045412625
884	0.7044383597
885	0.7043229109
886	0.7042021396
887	0.7041126065
888	0.7040475953
889	0.7039694044
890	0.7038492033
891	0.7037483916
892	0.7036662721
893	0.703586117
894	0.7035019699
895	0.7033976731
896	0.7033170744
897	0.7031962397
898	0.7031425706
899	0.7030871906
900	0.70303029
901	0.7029826404
902	0.7029002675
903	0.7028203658
904	0.702707705
905	0.702619566
906	0.7025290825
907	0.7024562776
908	0.7023118715
909	0.7022373557
910	0.7021238079
911	0.7019883995
912	0.7019005139
913	0.7018439935
914	0.7017587692
915	0.7017067475
916	0.7016534586
917	0.7015694382
918	0.7015010687
919	0.7014041222
920	0.7013118011
921	0.7012579419
922	0.7012002809
923	0.7011656209
924	0.7011089737
925	0.7010501721
926	0.7009371945
927	0.7008508297
928	0.7007811296
929	0.7006928005
930	0.7006461647
931	0.7005535903
932	0.7005014419
933	0.7004280666
934	0.7002763738
935	0.7002215007
936	0.7001813281
937	0.7000877398
938	0.7000380626
939	0.6999906665
940	0.6999285067
941	0.699809953
942	0.6997393658
943	0.6996459676
944	0.6995701845
945	0.6994880651
946	0.6994072129
947	0.699326931
948	0.6992475996
949	0.6992052726
950	0.6991075656
951	0.6990116329
952	0.6989267888
953	0.6988447327
954	0.6987892261
955	0.6987002
956	0.6986268881
957	0.6985556038
958	0.6984296367
959	0.6983727994
960	0.6983083584
961	0.6982302942
962	0.6981316368
963	0.6980530658
964	0.697972974
965	0.697913412
966	0.69782597
967	0.6977373241
968	0.6976644558
969	0.6975759999
970	0.6974709428
971	0.6974102403
972	0.6973361681
973	0.6972880116
974	0.6972479023
975	0.6971877701
976	0.697110593
977	0.6970398157
978	0.6969820279
979	0.696880139
980	0.6967936475
981	0.6967598112
982	0.6966320065
983	0.6965660448
984	0.6964843055
985	0.6964159994
986	0.6963485803
987	0.6962688053
988	0.696207786
989	0.6961040595
990	0.6960247281
991	0.6958797518
992	0.6958131565
993	0.6957445335
994	0.6956893437
995	0.6955705999
996	0.6954599034
997	0.6953450883
998	0.6952826116
999	0.6951662124
1000	0.6950580504
1001	0.6950033675
1002	0.6949279646
1003	0.6948492034
1004	0.6947259609
1005	0.6946878159
1006	0.6946322459
1007	0.6945578568
1008	0.694485432
1009	0.6943883587
1010	0.694326579
1011	0.6942760147
1012	0.694189143
1013	0.6941057563
1014	0.694070526
1015	0.6940042475
1016	0.693951022
1017	0.6938300605
1018	0.6937124574
1019	0.6936388287
1020	0.6935462542
1021	0.6934553272
1022	0.69335705
1023	0.6932840549
1024	0.6931715842
1025	0.693117028
1026	0.6930040504
1027	0.692941447
1028	0.6928825187
1029	0.6928009695
1030	0.6927247429
1031	0.6926819724
1032	0.692577739
1033	0.6925085457
1034	0.6924461324
1035	0.6923247908
1036	0.6922622507
1037	0.692214918
1038	0.692064936
1039	0.6919777474
1040	0.6919341531
1041	0.6918830819
1042	0.6918347987
1043	0.6917501447
1044	0.6916051684
1045	0.6915329971
1046	0.6914582912
1047	0.6913863733
1048	0.691263511
1049	0.6912009709
1050	0.691135833
1051	0.6910715821
1052	0.6909752692
1053	0.6909166577
1054	0.6908208517
1055	0.690735564
1056	0.690636273
1057	0.6905744933
1058	0.6904824891
1059	0.6904405423
1060	0.6903701452
1061	0.6902745292
1062	0.6901822716
1063	0.6901008491
1064	0.6900438851
1065	0.6899798243
1066	0.6899141161
1067	0.6898167894
1068	0.6897277633
1069	0.6896676944
1070	0.6895693538
1071	0.6895069405
1072	0.689444147
1073	0.6893937728
1074	0.6893345911
1075	0.6892778171
1076	0.6892467689
1077	0.6891938601
1078	0.6890998917
1079	0.6890433078
1080	0.6889845062
1081	0.6889260848
1082	0.688805757
1083	0.6887539888
1084	0.6886831481
1085	0.6886296057
1086	0.6885647212
1087	0.688462959
1088	0.6883734894
1089	0.6882869978
1090	0.6882028507
1091	0.6881258638
1092	0.6880903167
1093	0.6880418434
1094	0.687976452
1095	0.6879114408
1096	0.6878265967
1097	0.6877630428
1098	0.6877211594
1099	0.687658049
1100	0.6876078649
1101	0.6875694031
1102	0.6874725833
1103	0.6873942023
1104	0.6873115759
1105	0.6872494161
1106	0.6872181144
1107	0.6871554476
1108	0.68709804
1109	0.6870346763
1110	0.6869833516
1111	0.6869171365
1112	0.6868360308
1113	0.6867596775
1114	0.6866401734
1115	0.6865764295
1116	0.6865033077
1117	0.6864050938
1118	0.6863195527
1119	0.6862783663
1120	0.6862265981
1121	0.6861809128
1122	0.6861129869
1123	0.6860662244
1124	0.6859672502
1125	0.6859110465
1126	0.6858373545
1127	0.6857933166
1128	0.685755932
1129	0.6857070785
1130	0.6856307886
1131	0.6855600112
1132	0.6854969009
1133	0.6854254899
1134	0.6853669418
1135	0.6853120054
1136	0.6852547246
1137	0.6851864184
1138	0.6851054395
1139	0.685041949
1140	0.684996834
1141	0.6849108494
1142	0.6848581941
1143	0.6847794329
1144	0.6847041568
1145	0.684629641
1146	0.6845506264
1147	0.6844275105
1148	0.6843653507
1149	0.68430148
1150	0.6842398271
1151	0.6841579611
1152	0.6841050523
1153	0.6840058247
1154	0.6839672995
1155	0.6838694025
1156	0.6837917185
1157	0.6837227787
1158	0.6836093575
1159	0.6835648762
1160	0.6835071518
1161	0.6834622902
1162	0.6833623656
1163	0.6832646586
1164	0.6831767097
1165	0.683123801
1166	0.6830667736
1167	0.682994919
1168	0.6829307315
1169	0.6828688251
1170	0.682821429
1171	0.6827748567
1172	0.6826876681
1173	0.6826142929
1174	0.6825419315
1175	0.6824949155
1176	0.6824053192
1177	0.68232377
1178	0.6822837874
1179	0.6822226414
1180	0.6821457178
1181	0.6820901478
1182	0.6820452229
1183	0.6819608223
1184	0.6818927696
1185	0.6818231962
1186	0.6817127531
1187	0.6816398848
1188	0.68153958
1189	0.6814963025
1190	0.681437691
1191	0.6813880138
1192	0.6813296558
1193	0.6812560904
1194	0.6811609181
1195	0.6810925486
1196	0.6810433149
1197	0.6809800779
1198	0.680856075
1199	0.6807916974
1200	0.6807441745
1201	0.6806607245
1202	0.6806031902
1203	0.6805364047
1204	0.6804949648
1205	0.680391175
1206	0.6803245163
1207	0.680234413
1208	0.6801655366
1209	0.6800953295
1210	0.6800092182
1211	0.679955359
1212	0.6798929456
1213	0.6798260969
1214	0.6797883321
1215	0.6796481714
1216	0.679570424
1217	0.6795099116
1218	0.6794424292
1219	0.6794001656
1220	0.6793568881
1221	0.6792785072
1222	0.6792308576
1223	0.6791138881
1224	0.6790270163
1225	0.6789472414
1226	0.6788760205
1227	0.6788183594
1228	0.678728573
1229	0.6786186368
1230	0.6785842937
1231	0.6785295474
1232	0.6784747377
1233	0.6783888798
1234	0.6783015645
1235	0.6782308506
1236	0.6781593762
1237	0.6780867614
1238	0.6780119287
1239	0.6779642158
1240	0.677925057
1241	0.6778781045
1242	0.6778284906
1243	0.6778011808
1244	0.6777331281
1245	0.6776890903
1246	0.6775950585
1247	0.6775415161
1248	0.6775019771
1249	0.6774598402
1250	0.6773759466
1251	0.6773256991
1252	0.6772158263
1253	0.6771554406
1254	0.6770626127
1255	0.6770080565
1256	0.6769482411
1257	0.6768321587
1258	0.6767704424
1259	0.6767249472
1260	0.6766736859
1261	0.6765837727
1262	0.6765155299
1263	0.676489931
1264	0.6764403171
1265	0.6763513544
1266	0.6762066949
1267	0.6761238151
1268	0.6760255379
1269	0.6759777616
1270	0.6759045764
1271	0.6757960977
1272	0.6757324171
1273	0.6757051707
1274	0.6756614497
1275	0.6755934603
1276	0.6755117211
1277	0.675447787
1278	0.6753588876
1279	0.67531523
1280	0.6752491416
1281	0.6751842571
1282	0.6751103749
1283	0.6750451103
1284	0.6749499379
1285	0.6749049496
1286	0.6748472886
1287	0.6747711253
1288	0.6747098525
1289	0.6746326121
1290	0.674576852
1291	0.6745444097
1292	0.6744873823
1293	0.6744128032
1294	0.674328466
1295	0.6742660527
1296	0.6742163755
1297	0.6741736683
1298	0.6741059958
1299	0.6740491585
1300	0.6739644411
1301	0.6738623621
1302	0.67377473
1303	0.6737229618
1304	0.6736787973
1305	0.673590088
1306	0.6735482679
1307	0.6734890861
1308	0.6734287005
1309	0.6733423356
1310	0.6732740295
1311	0.6732132003
1312	0.6731374172
1313	0.6730405974
1314	0.6729740654
1315	0.672937061
1316	0.6728515832
1317	0.6728077355
1318	0.6727621769
1319	0.6727142739
1320	0.6726565495
1321	0.6726146661
1322	0.672556118
1323	0.6725217748
1324	0.6724776736
1325	0.6724060092
1326	0.6723264877
1327	0.6722419604
1328	0.6721889249
1329	0.6720471802
1330	0.6719717773
1331	0.6719084769
1332	0.6718867431
1333	0.6718198943
1334	0.671766542
1335	0.6717099582
1336	0.6716383571
1337	0.6715748032
1338	0.6715441352
1339	0.67147792
1340	0.6714108812
1341	0.6713760945
1342	0.67131818
1343	0.6712531054
1344	0.6711849893
1345	0.6711479849
1346	0.671106545
1347	0.6710597192
1348	0.671012323
1349	0.6709762691
1350	0.6708973812
1351	0.6708320531
1352	0.6707729981
1353	0.670706276
1354	0.6706502625
1355	0.6705764437
1356	0.6705344969
1357	0.6704907125
1358	0.6704242439
1359	0.6703943996
1360	0.6703607534
1361	0.6702752123
1362	0.6702105179
1363	0.670134418
1364	0.6701005184
1365	0.6700498274
1366	0.6699625121
1367	0.669870698
1368	0.6698453525
1369	0.6697803413
1370	0.6697036077
1371	0.6696469605
1372	0.6695815691
1373	0.6694711894
1374	0.6694370997
1375	0.6693952796
1376	0.6693514952
1377	0.6692798308
1378	0.669230914
1379	0.6691797794
1380	0.6691288983
1381	0.6690526083
1382	0.668992286
1383	0.6689273382
1384	0.6688544698
1385	0.6687929436
1386	0.6687382607
1387	0.6686747068
1388	0.668650185
1389	0.6685435438
1390	0.6684576225
1391	0.6684246734
1392	0.6683346335
1393	0.6682923065
1394	0.6682277388
1395	0.6681538566
1396	0.6681027854
1397	0.6680529181
1398	0.6679679473
1399	0.6679249867
1400	0.6678678326
1401	0.667801554
1402	0.6677526372
1403	0.6676897804
1404	0.6676178625
1405	0.6675077996
1406	0.6674583125
1407	0.6674116768
1408	0.6673221438
1409	0.6672677776
1410	0.6672303297
1411	0.6671903471
1412	0.6671229281
1413	0.6670788269
1414	0.6670256647
1415	0.6669565348
1416	0.6669315061
1417	0.6668913968
1418	0.6668318349
1419	0.6667908385
1420	0.6667325439
1421	0.6667127744
1422	0.6666535926
1423	0.6666139903
1424	0.6665293363
1425	0.6664840945
1426	0.6664285879
1427	0.6663841065
1428	0.6663188418
1429	0.6662831046
1430	0.6662388134
1431	0.6661968665
1432	0.6661557435
1433	0.6661172183
1434	0.6660247705
1435	0.6659842811
1436	0.6659295348
1437	0.6658569833
1438	0.6657976114
1439	0.665752243
1440	0.6657073181
1441	0.6656306479
1442	0.6655781193
1443	0.6655132348
1444	0.6654484137
1445	0.6653368301
1446	0.6652642152
1447	0.6652299988
1448	0.6651616293
1449	0.6650942102
1450	0.6650278683
1451	0.6649852879
1452	0.6649392224
1453	0.6648364464
1454	0.6647796724
1455	0.664728728
1456	0.6646703699
1457	0.6645840685
1458	0.6645666434
1459	0.6645220354
1460	0.6644623467
1461	0.6644230611
1462	0.6643746512
1463	0.6643127448
1464	0.6642178259
1465	0.6641830392
1466	0.6641202457
1467	0.6640578324
1468	0.6640089789
1469	0.6639211567
1470	0.6638410649
1471	0.6638038704
1472	0.6637444352
1473	0.663677523
1474	0.6636474886
1475	0.6636046547
1476	0.6635527597
1477	0.663526147
1478	0.6634739986
1479	0.6634136763
1480	0.663362415
1481	0.6633150189
1482	0.6632515284
1483	0.6632125597
1484	0.6631855033
1485	0.6631210624
1486	0.6630900141
1487	0.6630604232
1488	0.6630045364
1489	0.6629694962
1490	0.6628830047
1491	0.6628302227
1492	0.6627965765
1493	0.662735874
1494	0.6626720667
1495	0.6625864622
1496	0.6625396998
1497	0.662441676
1498	0.6623904147
1499	0.6623359853
1500	0.6622952424
1501	0.6622616596
1502	0.6622003234
1503	0.6621630022
1504	0.6621213088
1505	0.6619972425
1506	0.6619160735
1507	0.6618251465
1508	0.6617920073
1509	0.6617415064
1510	0.6617145768
1511	0.6616581196
1512	0.6616010922
1513	0.6615503379
1514	0.6615110523
1515	0.6614464846
1516	0.66139516
1517	0.6613618306
1518	0.6612961224
1519	0.6612406157
1520	0.6611617912
1521	0.6611149654
