iter	MultiClass
171	0.7889118343
172	0.7878857214
173	0.7869665665
174	0.7861071637
175	0.7850994897
176	0.7841452946
177	0.7832374185
178	0.7824426468
179	0.7815593558
180	0.7806832249
181	0.7798788852
182	0.779013146
183	0.7781872626
184	0.7773562468
185	0.776494246
186	0.7756401658
187	0.7748229632
188	0.7738702889
189	0.7730656957
190	0.7723060909
191	0.7714948445
192	0.7707787705
193	0.7700498971
194	0.7692883279
195	0.7686020349
196	0.7678337492
197	0.7671581013
198	0.7663730242
199	0.7656438339
200	0.7647936188
201	0.7640156384
202	0.7632599621
203	0.7625594756
204	0.7616448196
205	0.7608674095
206	0.7601271939
207	0.7593623932
208	0.75862015
209	0.7578458447
210	0.7570230661
211	0.756301036
212	0.7555390232
213	0.7548638189
214	0.754231892
215	0.7535891933
216	0.7528285746
217	0.7521289118
218	0.7513554936
219	0.7507314872
220	0.7499981783
221	0.749348763
222	0.748649924
223	0.7478555957
224	0.7471983233
225	0.7464444212
226	0.7457239118
227	0.7450526993
228	0.7444211526
229	0.7437359368
230	0.7430786644
231	0.742543494
232	0.7418512448
233	0.7412532175
234	0.7406016479
235	0.7401126697
236	0.7395341584
237	0.7389260563
238	0.7382913414
239	0.7376564998
240	0.7370918019
241	0.7364760961
242	0.7359605051
243	0.7354755188
244	0.7350247489
245	0.7344263415
246	0.7338609466
247	0.7333324927
248	0.7328619533
249	0.7322646864
250	0.7317964915
251	0.7313124557
252	0.7307317901
253	0.7302000413
254	0.7297181598
255	0.7291152536
256	0.728527808
257	0.7279560134
258	0.7273754745
259	0.7269537886
260	0.7264582206
261	0.726093372
262	0.725629866
263	0.725028227
264	0.7244187942
265	0.7239513597
266	0.7235267591
267	0.7229272744
268	0.722449068
269	0.7221053829
270	0.7216432076
271	0.7210544314
272	0.7204607129
273	0.7199176854
274	0.7193382871
275	0.7188849827
276	0.7183756013
277	0.7177687665
278	0.7173295922
279	0.7169027738
280	0.7165511682
281	0.7160926046
282	0.7156296056
283	0.7152736279
284	0.714704241
285	0.7141958735
286	0.7137350922
287	0.7132762117
288	0.7127671472
289	0.7123373507
290	0.7120003822
291	0.7115992262
292	0.7111578341
293	0.7108154797
294	0.7103375268
295	0.7097691537
296	0.7093445531
297	0.7089526482
298	0.708534574
299	0.7081464709
300	0.7077505741
301	0.707397131
302	0.7069512401
303	0.706524295
304	0.7061629314
305	0.7057684286
306	0.7053760168
307	0.7050467153
308	0.704658929
309	0.7042308433
310	0.703845655
311	0.7034778283
312	0.7032186071
313	0.702906794
314	0.702475857
315	0.7021276097
316	0.7016995241
317	0.7014041855
318	0.7009686863
319	0.7006744883
320	0.7002854981
321	0.6999882587
322	0.6996429261
323	0.6992868851
324	0.6989176011
325	0.6986431726
326	0.6982357435
327	0.6979458543
328	0.6976828946
329	0.6972828158
330	0.6969891247
331	0.6966505721
332	0.6963267832
333	0.6959913354
334	0.6956595627
335	0.6952734872
336	0.6949390532
337	0.6947056211
338	0.6944497582
339	0.6940845928
340	0.6937878602
341	0.6934748432
342	0.6931481396
343	0.6928515338
344	0.6925257807
345	0.6921442674
346	0.6917709914
347	0.69147654
348	0.6911896922
349	0.6908892845
350	0.6905228519
351	0.6902124961
352	0.6899342024
353	0.6896111739
354	0.6893359851
355	0.6889759521
356	0.6885908905
357	0.6883994052
358	0.6881501321
359	0.6879288658
360	0.6877079797
361	0.6873533327
362	0.687011992
363	0.6868669524
364	0.6865107212
365	0.6862781128
366	0.6859325268
367	0.6857061914
368	0.6853950753
369	0.6851831869
370	0.684937082
371	0.6847903315
372	0.6845767322
373	0.684268911
374	0.6839704043
375	0.6837645354
376	0.6834596289
377	0.6832387428
378	0.6829571542
379	0.6826978063
380	0.6823724967
381	0.682131651
382	0.6817988645
383	0.6815336871
384	0.6812638842
385	0.6809932575
386	0.6806721933
387	0.6804349593
388	0.6802396088
389	0.6799160101
390	0.6796785226
391	0.6793843247
392	0.6791951838
393	0.6789688484
394	0.6787625993
395	0.6785517247
396	0.6783139838
397	0.6780484263
398	0.6778647347
399	0.6776755938
400	0.6775043849
401	0.6772129116
402	0.6769275212
403	0.6766433346
404	0.6763612391
405	0.6761564474
406	0.6759183264
407	0.6756349002
408	0.6753183348
409	0.6750816711
410	0.6747633949
411	0.6745553717
412	0.6743898021
413	0.6740299593
414	0.6738197183
415	0.673654719
416	0.6733930267
417	0.673236835
418	0.6729436508
419	0.6726369068
420	0.6723448632
421	0.6720860855
422	0.6717115423
423	0.6714101208
424	0.6711716196
425	0.670909547
426	0.6705977339
427	0.6703822337
428	0.6702500569
429	0.6699782897
430	0.6698696842
431	0.6696261138
432	0.6694692251
433	0.6692637364
434	0.6690542558
435	0.6688044758
436	0.6685338491
437	0.6683118225
438	0.6680160404
439	0.6678711908
440	0.6675008296
441	0.6672556118
442	0.6669968342
443	0.666809911
444	0.6665814213
445	0.6663988069
446	0.6661735487
447	0.6659859919
448	0.6657168226
449	0.6655579063
450	0.6653211792
451	0.6650943369
452	0.6648859335
453	0.664632922
454	0.6644347834
455	0.664239623
456	0.6640325502
457	0.6638648897
458	0.6637022349
459	0.6634426969
460	0.6632423406
461	0.6630435051
462	0.6628221121
463	0.662663576
464	0.6623116536
465	0.6620460326
466	0.6617962527
467	0.6615984943
468	0.6613790656
469	0.6612526549
470	0.6609996433
471	0.6607885786
472	0.6605463389
473	0.660301628
474	0.6600541291
475	0.6597701327
476	0.659613941
477	0.659415359
478	0.6591577852
479	0.658772787
480	0.6586197001
481	0.6584681973
482	0.6582985091
483	0.6580724272
484	0.6578927909
485	0.6576998482
486	0.6574993653
487	0.6572172064
488	0.6570350355
489	0.6568519142
490	0.6565871804
491	0.6564068471
492	0.6561858976
493	0.6560056277
494	0.655877823
495	0.6557899374
496	0.6556151802
497	0.6553904289
498	0.6551955853
499	0.6548716697
500	0.6546295567
501	0.6543993561
502	0.6541318976
503	0.6539457349
504	0.6536820149
505	0.6535286112
506	0.6533509392
507	0.6531963949
508	0.6529227268
509	0.6527804118
510	0.6525374751
511	0.6522865545
512	0.6521117339
513	0.6520069936
514	0.6517862342
515	0.6515654115
516	0.6513830505
517	0.6511690077
518	0.6510268828
519	0.6508175922
520	0.6506351679
521	0.6503990112
522	0.6501726758
523	0.6500346695
524	0.6497866637
525	0.6496070274
526	0.6493156808
527	0.649131609
528	0.64890464
529	0.6487617547
530	0.6484982881
531	0.6483644005
532	0.6482458469
533	0.6480959282
534	0.6479102723
535	0.6477848121
536	0.6475605677
537	0.6474826302
538	0.6472197973
539	0.6469274369
540	0.6467853753
541	0.6466614991
542	0.6464707742
543	0.6462994386
544	0.646111565
545	0.6459303446
546	0.6457226381
547	0.6455662564
548	0.6453304164
549	0.6451642132
550	0.6450336839
551	0.6448741339
552	0.6447143938
553	0.6445226551
554	0.6443279382
555	0.644157553
556	0.6440739128
557	0.643946615
558	0.6437643174
559	0.6435590188
560	0.6434481956
561	0.6432895961
562	0.6431460138
563	0.6429165735
564	0.6426991725
565	0.6425039487
566	0.6423632177
567	0.6422246412
568	0.6420456385
569	0.6418589055
570	0.6417517573
571	0.6415570405
572	0.6414475479
573	0.6411995421
574	0.6410596982
575	0.6409197277
576	0.6407846995
577	0.6405049484
578	0.6403901966
579	0.6401309754
580	0.6399597665
581	0.6398076935
582	0.6396915477
583	0.6394994287
584	0.6393352532
585	0.6391389523
586	0.6390099436
587	0.6387384932
588	0.6385686149
589	0.6383699695
590	0.6381635304
591	0.6380404146
592	0.637928831
593	0.6377258134
594	0.6375087925
595	0.6373128084
596	0.637117141
597	0.6369996646
598	0.6369349068
599	0.6367877128
600	0.6367309389
601	0.6364660783
602	0.6363137518
603	0.6361453943
604	0.6359809653
605	0.635825724
606	0.6356041409
607	0.6354652475
608	0.6351994999
609	0.6351264415
610	0.6349169608
611	0.6347856077
612	0.6346932234
613	0.6345282241
614	0.6343196306
615	0.6341471544
616	0.6339425528
617	0.6337639937
618	0.6336309297
619	0.6335341733
620	0.6333580853
621	0.633255436
622	0.6330987374
623	0.6329486286
624	0.6327153232
625	0.6325602087
626	0.6323525657
627	0.6322612585
628	0.6321563281
629	0.6319928495
630	0.6318775275
631	0.6316831908
632	0.6315185083
633	0.6314208648
634	0.6312544715
635	0.6310617189
636	0.6309218751
637	0.6308279066
638	0.6306720317
639	0.630594221
640	0.6305136857
641	0.6303690895
642	0.63018958
643	0.6300674146
644	0.629950255
645	0.629860025
646	0.6296962296
647	0.6295902221
648	0.6294418875
649	0.6293089503
650	0.6292135244
651	0.6291102415
652	0.6289569012
653	0.6287870229
654	0.6286786708
655	0.6285591668
656	0.6283506366
657	0.6282379125
658	0.628107193
659	0.6279824931
660	0.6279294576
661	0.6277458294
662	0.6276059222
663	0.6274850875
664	0.6273121678
665	0.6272211774
666	0.6270982517
667	0.6270036496
668	0.6268425155
669	0.6266725105
670	0.626606232
671	0.6265277243
672	0.626405749
673	0.626305761
674	0.6261252376
675	0.6260719487
676	0.6259481992
677	0.6257961262
678	0.6256720599
679	0.6254931206
680	0.625391802
681	0.6252875052
682	0.6251647062
683	0.6250167518
684	0.6248751971
685	0.6247325019
686	0.6245958896
687	0.6244609882
688	0.6243813399
689	0.6242306609
690	0.6240994978
691	0.6239883578
692	0.623929176
693	0.6238609966
694	0.623759868
695	0.6236623512
696	0.6235472192
697	0.6234084526
698	0.6232971224
699	0.6231788223
700	0.6230265591
701	0.6228979307
702	0.622781975
703	0.6226885134
704	0.6226139342
705	0.6225223102
706	0.6224577425
707	0.6223197996
708	0.622218671
709	0.6220905495
710	0.6219932861
711	0.6218970999
712	0.6217858331
713	0.6216914211
714	0.621560765
715	0.6214794059
716	0.6213488766
717	0.6211976272
718	0.6210703928
719	0.6209048232
720	0.6207644091
721	0.6206187992
722	0.6204653955
723	0.6203636966
724	0.6202725162
725	0.6201722113
726	0.620042569
727	0.6199819299
728	0.6199005075
729	0.6198029273
730	0.619730249
731	0.6196275363
732	0.6194041157
733	0.6193507634
734	0.6192834711
735	0.6191716974
736	0.6190824178
737	0.6189769171
738	0.6188410652
739	0.6187280876
740	0.6186202425
741	0.6185016889
742	0.6184299611
743	0.6183081125
744	0.6182142708
745	0.6179449748
746	0.6178589901
747	0.6177545033
748	0.617561624
749	0.617422287
750	0.6173143152
751	0.6172276335
752	0.6171628757
753	0.6170684637
754	0.6169456647
755	0.616833701
756	0.6166832754
757	0.6165835408
758	0.6165293648
759	0.6164405921
760	0.6162717277
761	0.6161576729
762	0.6160981743
763	0.6160166885
764	0.6159527545
765	0.6158196272
766	0.6157141899
767	0.6155353773
768	0.6154012996
769	0.6152947851
770	0.6151582361
771	0.6150923378
772	0.6149826551
773	0.6148533297
774	0.6147885085
775	0.6146933995
776	0.6146070347
777	0.6144344951
778	0.6143184127
779	0.6141957404
780	0.6141262304
781	0.6139983623
782	0.6138072572
783	0.6136552475
784	0.6135638769
785	0.6134402542
786	0.6133402028
787	0.6132343853
788	0.6131286945
789	0.612949882
790	0.6128909537
791	0.6127855797
792	0.6126592957
793	0.6125606383
794	0.6124453796
795	0.6123511577
796	0.6121931918
797	0.6119913782
798	0.6118565401
799	0.6117784759
800	0.61163426
801	0.6114984714
802	0.6113798545
803	0.6112915254
804	0.6111258291
805	0.6109610833
806	0.6109191998
807	0.6107622478
808	0.6106106816
809	0.6104779979
810	0.6103973992
811	0.6102647155
812	0.6101724578
813	0.6100643592
814	0.6100074585
815	0.6098887782
816	0.6097287847
817	0.6095667635
818	0.6094821729
819	0.6093148292
820	0.6092015981
821	0.6090933728
822	0.6089798883
823	0.6088993529
824	0.608757228
825	0.6086501432
826	0.6085391932
827	0.6083901617
828	0.6083159627
829	0.6081912628
830	0.6081086998
831	0.6079438273
832	0.6078579693
833	0.6077506311
834	0.607649059
835	0.6074616923
836	0.6073323669
837	0.607178583
838	0.6071044474
839	0.6069241141
840	0.6068758309
841	0.6067657047
842	0.6067020241
843	0.6065984243
844	0.6065109823
845	0.6064447672
846	0.6063422446
847	0.6061726831
848	0.6060509613
849	0.6059826552
850	0.6058564979
851	0.605717858
852	0.6056015855
853	0.6055397424
854	0.6054502094
855	0.6053056133
856	0.6052321747
857	0.6051759076
858	0.6050792779
859	0.6049682646
860	0.6048773376
861	0.6047806444
862	0.6046752071
863	0.604517368
864	0.6043927948
865	0.6042896386
866	0.604184328
867	0.6041125368
868	0.6040213564
869	0.6039595133
870	0.6038488802
871	0.6037915993
872	0.6036688637
873	0.6035475221
874	0.6034853622
875	0.6034219351
876	0.6032967283
877	0.6031864753
878	0.6030971324
879	0.6029703415
880	0.6028368974
881	0.6027329808
882	0.6026349571
883	0.6025623422
884	0.6024169223
885	0.6022998261
886	0.602192171
887	0.6021295043
888	0.6020204552
889	0.6019575984
890	0.6018716771
891	0.601810531
892	0.601724483
893	0.6016419834
894	0.6014976407
895	0.601397526
896	0.601318448
897	0.6011929877
898	0.6010786795
899	0.6010123376
900	0.6009330695
901	0.600846578
902	0.6007259967
903	0.6006400121
904	0.6004610095
905	0.6003411252
906	0.6002251695
907	0.60011517
908	0.6000455332
909	0.5999729183
910	0.5998795201
911	0.5997211741
912	0.599625875
913	0.5994974366
914	0.5994003633
915	0.5992883361
916	0.5992034921
917	0.5990871562
918	0.5989207629
919	0.5988472609
920	0.5987599457
921	0.5986329647
922	0.5985238522
923	0.5984632765
924	0.5983447229
925	0.5981947408
926	0.5981465844
927	0.5980874026
928	0.5979633363
929	0.5978319832
930	0.5977356069
931	0.5976229462
932	0.5974518006
933	0.5973784887
934	0.5973084084
935	0.5971852926
936	0.5970740258
937	0.5970080641
938	0.5968850117
939	0.596835778
940	0.5966660265
941	0.5965761767
942	0.5964912692
943	0.5963671396
944	0.5962512472
945	0.5961361786
946	0.5960360005
947	0.5959455804
948	0.5958153679
949	0.5956838247
950	0.5955787675
951	0.5955276963
952	0.5954015391
953	0.5953405831
954	0.5952746848
955	0.5952048579
956	0.5951190634
957	0.595050377
958	0.5949234594
959	0.5948736555
960	0.5947986962
961	0.5947305167
962	0.5946659491
963	0.5945650739
964	0.5944677472
965	0.5943847406
966	0.5942902019
967	0.5941518788
968	0.5940943445
969	0.5940251512
970	0.5939188268
971	0.5938208664
972	0.5937304463
973	0.5936327394
974	0.5935126017
975	0.5934341573
976	0.5933537487
977	0.5932289221
978	0.5931624535
979	0.5930480819
980	0.5929825637
981	0.5929169822
982	0.5928545689
983	0.5927424784
984	0.5926680894
985	0.5926064364
986	0.5925517535
987	0.5924409302
988	0.5923724974
989	0.5922819505
990	0.5922023656
991	0.5921018707
992	0.5920123377
993	0.591909625
994	0.5918185713
995	0.5916698565
996	0.5915720228
997	0.5914701339
998	0.5914008139
999	0.5913626689
1000	0.5912960736
1001	0.5911785338
1002	0.5910727797
1003	0.5909892662
1004	0.5909214036
1005	0.5908608279
1006	0.5907459494
1007	0.5906294234
1008	0.5905378627
1009	0.5904499772
1010	0.5903352254
1011	0.5902908074
1012	0.5901335385
1013	0.5900500251
1014	0.5900045299
1015	0.5898711491
1016	0.5898240065
1017	0.589731432
1018	0.5895978612
1019	0.5894637201
1020	0.5893632252
1021	0.5892724882
1022	0.589185173
1023	0.5890593325
1024	0.5889672016
1025	0.5888655661
1026	0.5887587981
1027	0.5886797835
1028	0.5886070419
1029	0.5884689089
1030	0.5883855222
1031	0.5883241227
1032	0.5882506207
1033	0.5881480981
1034	0.588036071
1035	0.5879556623
1036	0.5878448391
1037	0.5877727945
1038	0.5876791428
1039	0.5875854278
1040	0.587512306
1041	0.5874254343
1042	0.5873670763
1043	0.5873165753
1044	0.5872298937
1045	0.5871510692
1046	0.5870730684
1047	0.5869247338
1048	0.5868722686
1049	0.5868215142
1050	0.5867389512
1051	0.5866835079
1052	0.5865750925
1053	0.5865072299
1054	0.5864365159
1055	0.5863738492
1056	0.5862815281
1057	0.5862049847
1058	0.5861435219
1059	0.5860847836
1060	0.5860010167
1061	0.5859650895
1062	0.585896023
1063	0.5857480052
1064	0.5856787486
1065	0.5856073376
1066	0.5855275626
1067	0.5854818774
1068	0.5853974768
1069	0.5853348734
1070	0.585272967
1071	0.5851696841
1072	0.585048786
1073	0.5849802897
1074	0.5849149617
1075	0.5848553998
1076	0.5847889312
1077	0.5847199914
1078	0.5846190529
1079	0.5845432065
1080	0.5844788922
1081	0.5844154651
1082	0.5843279597
1083	0.5842779657
1084	0.5842087725
1085	0.5841347002
1086	0.5840713365
1087	0.5840077826
1088	0.5838937912
1089	0.5838226337
1090	0.5837547077
1091	0.5836425538
1092	0.5835402847
1093	0.5834768576
1094	0.5833654007
1095	0.5832767548
1096	0.5831839268
1097	0.5831107417
1098	0.5830158861
1099	0.5829188128
1100	0.582824084
1101	0.5827473505
1102	0.5826586412
1103	0.5825392638
1104	0.5824432044
1105	0.5823754685
1106	0.5823477785
1107	0.5822495013
1108	0.5821635167
1109	0.5821113683
1110	0.5819981372
1111	0.5818693187
1112	0.5817468999
1113	0.5816710534
1114	0.5815770216
1115	0.5814816591
1116	0.5814007436
1117	0.5813204617
1118	0.581245439
1119	0.5812230716
1120	0.5811418392
1121	0.5810929858
1122	0.5810251865
1123	0.5809338793
1124	0.5807834537
1125	0.5807449919
1126	0.5806631893
1127	0.5805916516
1128	0.5805182764
1129	0.5803795731
1130	0.5803329373
1131	0.5802086176
1132	0.5801443667
1133	0.5800600296
1134	0.580015865
1135	0.5799572535
1136	0.5799078298
1137	0.5798217184
1138	0.5797536024
1139	0.5795848647
1140	0.5794775898
1141	0.5794147963
1142	0.5793693645
1143	0.5793056839
1144	0.5792392153
1145	0.5791331443
1146	0.5790631274
1147	0.5789854434
1148	0.5789237271
1149	0.5788341307
1150	0.5787435839
1151	0.5786636188
1152	0.5786057043
1153	0.5785465859
1154	0.5784652268
1155	0.5783356479
1156	0.5782084135
1157	0.5780660351
1158	0.577975615
1159	0.5778800624
1160	0.5778040892
1161	0.5777024537
1162	0.5776171027
1163	0.5775437275
1164	0.5774846725
1165	0.5773862685
1166	0.5772850132
1167	0.5771961772
1168	0.5770754692
1169	0.5770087472
1170	0.5769467774
1171	0.5769057177
1172	0.5768443182
1173	0.5768241685
1174	0.5766802694
1175	0.5765306675
1176	0.5764288419
1177	0.5763251155
1178	0.5762589637
1179	0.5761681
1180	0.5760792007
1181	0.5760031641
1182	0.57595298
1183	0.5758696567
1184	0.5757931132
1185	0.5757486319
1186	0.5756778545
1187	0.5756100553
1188	0.5755487192
1189	0.5754520261
1190	0.5753440542
1191	0.575234625
1192	0.5751421772
1193	0.5750851498
1194	0.5750080361
1195	0.5749047532
1196	0.5748248514
1197	0.5747740337
1198	0.5747021792
1199	0.5746154342
1200	0.5745757051
1201	0.5745327445
1202	0.5744342772
1203	0.5743714837
1204	0.5742954471
1205	0.5742443759
1206	0.5741932414
1207	0.574139699
1208	0.5740701256
1209	0.5739584786
1210	0.5738756622
1211	0.5737813135
1212	0.5736909568
1213	0.5736206863
1214	0.5735468042
1215	0.5734888263
1216	0.5733508834
1217	0.573261287
1218	0.5731949452
1219	0.5731299973
1220	0.5730509827
1221	0.5729882525
1222	0.5728604478
1223	0.572807349
1224	0.5726716871
1225	0.572611048
1226	0.5725583927
1227	0.5724968031
1228	0.5724255823
1229	0.5723160897
1230	0.5722570346
1231	0.5722058367
1232	0.5721711767
1233	0.5720763212
1234	0.5720109931
1235	0.571905239
1236	0.5718798301
1237	0.5718265412
1238	0.5717121062
1239	0.5716431031
1240	0.5715933625
1241	0.5715302522
1242	0.5714358402
1243	0.5713512495
1244	0.5712873155
1245	0.5712304782
1246	0.5711819415
1247	0.5711010894
1248	0.5710367751
1249	0.5709647305
1250	0.5709093506
1251	0.5708763381
1252	0.5707992244
1253	0.5707199563
1254	0.5706501294
1255	0.5705585054
1256	0.5704863341
1257	0.5704247445
1258	0.5703053671
1259	0.570187067
1260	0.5701140719
1261	0.5700320792
1262	0.5699471717
1263	0.5699054784
1264	0.5698105594
1265	0.569740986
1266	0.5696583597
1267	0.5695823865
1268	0.5695148407
1269	0.5694303768
1270	0.5693993919
1271	0.5693485108
1272	0.5692861609
1273	0.5692008099
1274	0.569157469
1275	0.5690742724
1276	0.5689787832
1277	0.5688618771
1278	0.5687774765
1279	0.5687164572
1280	0.5686445393
1281	0.5685869417
1282	0.5685020976
1283	0.5684024264
1284	0.568335831
1285	0.5682544719
1286	0.5681644954
1287	0.5681156419
1288	0.5680746456
1289	0.5679917024
1290	0.5679457637
1291	0.5678940588
1292	0.5678239785
1293	0.5677503498
1294	0.5676993419
1295	0.5676275508
1296	0.5675427067
1297	0.567446077
1298	0.5673782777
1299	0.5673042055
1300	0.5672536412
1301	0.5671836876
1302	0.5671324263
1303	0.5670128589
1304	0.5669154054
1305	0.5668033149
1306	0.5667359592
1307	0.5667010457
1308	0.5666295714
1309	0.5665773597
1310	0.5664783854
1311	0.5663690829
1312	0.5662867734
1313	0.5662353854
1314	0.5661564341
1315	0.5660989632
1316	0.5660645567
1317	0.5659973911
1318	0.5659172993
1319	0.5658743386
1320	0.5658207962
1321	0.5656639709
1322	0.5654937758
1323	0.5654207807
1324	0.5653938511
1325	0.5652596467
1326	0.5652236561
1327	0.5651098547
1328	0.565026468
1329	0.5649530928
1330	0.5648809214
1331	0.5647737733
1332	0.5647260604
1333	0.5646834165
1334	0.5646126392
1335	0.5645587166
1336	0.5644702608
1337	0.5644062634
1338	0.5642965174
1339	0.5642226352
1340	0.5641476759
1341	0.5640782925
1342	0.5640346983
1343	0.5639928782
1344	0.5639324925
1345	0.5638607013
1346	0.5637963237
1347	0.5637477237
1348	0.5637116064
1349	0.5636516009
1350	0.5635971081
1351	0.5635400807
1352	0.5634959161
1353	0.5634362908
1354	0.5633925064
1355	0.5632853583
1356	0.5632192699
1357	0.5631598347
1358	0.5630820873
1359	0.5630208779
1360	0.562951748
1361	0.5628818578
1362	0.5628234998
1363	0.5627136904
1364	0.5626390478
1365	0.5626147795
1366	0.5625305057
1367	0.5624417331
1368	0.5623800801
1369	0.5622721716
1370	0.5622308584
1371	0.5621584336
1372	0.5620979846
1373	0.5620514756
1374	0.5619825358
1375	0.5619155603
1376	0.561858723
1377	0.5618099329
1378	0.5617440979
1379	0.5617152674
1380	0.5616395477
1381	0.5615420942
1382	0.5615112994
1383	0.5614592778
1384	0.5613990822
1385	0.5613300157
1386	0.5612859145
1387	0.5612255288
1388	0.5611690717
1389	0.5610814396
1390	0.5609930472
1391	0.5609255647
1392	0.5608583358
1393	0.5608105595
1394	0.5607632268
1395	0.5607203929
1396	0.5606558885
1397	0.5606024729
1398	0.5605071104
1399	0.5604346856
1400	0.5603621341
1401	0.5603208209
1402	0.5602720308
1403	0.5600987943
1404	0.5599822049
1405	0.5598611801
1406	0.559820754
1407	0.5597531449
1408	0.5596741303
1409	0.559591694
1410	0.5595316251
1411	0.5594868903
1412	0.5594428525
1413	0.5593768908
1414	0.5593319025
1415	0.5592911596
1416	0.5592364767
1417	0.5591580957
1418	0.5591105729
1419	0.5590633669
1420	0.5589885343
1421	0.5589330276
1422	0.5588678896
1423	0.5588077574
1424	0.5587295032
1425	0.558687493
1426	0.5586313527
1427	0.5585572804
1428	0.5584520966
1429	0.5584126843
1430	0.5583124428
1431	0.5582404616
1432	0.5581750068
1433	0.558117916
1434	0.5580228704
1435	0.5579605204
1436	0.5578936717
1437	0.5578105384
1438	0.5577245538
1439	0.5576317892
1440	0.5575847099
1441	0.5575433967
1442	0.5574705284
1443	0.5573769401
1444	0.5573290371
1445	0.5572991928
1446	0.5572533808
1447	0.557227465
1448	0.5571780412
1449	0.5571108756
1450	0.5570256514
1451	0.5569727426
1452	0.5569116599
1453	0.5568556464
1454	0.5567844889
1455	0.556753504
1456	0.5566790515
1457	0.5565962351
1458	0.5565226064
1459	0.5564899107
1460	0.5564522092
1461	0.5563993005
1462	0.5562946869
1463	0.5562353151
1464	0.556138812
1465	0.5560910357
1466	0.5560401546
1467	0.5559669695
1468	0.5558873846
1469	0.5558096372
1470	0.5557440557
1471	0.5556878521
1472	0.5556479963
1473	0.5555030199
1474	0.5553925769
1475	0.5553593109
1476	0.5553330783
1477	0.5552960739
1478	0.5552244728
1479	0.5551665583
1480	0.5551053489
1481	0.5550506026
1482	0.554993195
1483	0.5548682417
1484	0.5547783919
1485	0.5547133173
1486	0.5546749822
1487	0.5546159905
1488	0.5545820275
1489	0.5545384333
1490	0.5544485834
1491	0.5543717865
1492	0.5543212856
1493	0.5542604564
1494	0.5541946848
1495	0.5541388613
1496	0.5540842418
1497	0.5540232858
1498	0.5539872952
1499	0.5539105617
1500	0.5538615815
1501	0.55378225
1502	0.5537387825
1503	0.5536846064
1504	0.5536365133
1505	0.5535449527
1506	0.553508075
1507	0.5534703735
1508	0.5534078335
1509	0.5533619581
1510	0.5533029665
1511	0.55319924
1512	0.553151337
1513	0.5530679502
1514	0.5529628931
1515	0.5528897079
1516	0.5528117071
