iter	MultiClass
1103	0.666455961
1104	0.666380368
1105	0.6663173844
1106	0.6662740436
1107	0.6662167628
1108	0.6661475695
1109	0.666081988
1110	0.6660343385
1111	0.665967363
1112	0.6658854336
1113	0.6658318279
1114	0.6656926177
1115	0.6656321053
1116	0.665557336
1117	0.6654654585
1118	0.6654277571
1119	0.6653873944
1120	0.6653007761
1121	0.6652327234
1122	0.6651643539
1123	0.6651178449
1124	0.6650513763
1125	0.6649874423
1126	0.6648788367
1127	0.6647928521
1128	0.6647435551
1129	0.6646934344
1130	0.6646166375
1131	0.6645620179
1132	0.6644982106
1133	0.6644267996
1134	0.6643765521
1135	0.6643209821
1136	0.6642781482
1137	0.6642169388
1138	0.6641342491
1139	0.6640519395
1140	0.6639755862
1141	0.6638887145
1142	0.6638351087
1143	0.6637548902
1144	0.6636780299
1145	0.6636218896
1146	0.6635440789
1147	0.6634255253
1148	0.6633671673
1149	0.6632643912
1150	0.6631829054
1151	0.6630975544
1152	0.6630314026
1153	0.6629374975
1154	0.6629041048
1155	0.6628110868
1156	0.6627455053
1157	0.6626754883
1158	0.6625640948
1159	0.6625154315
1160	0.6624584674
1161	0.6624121485
1162	0.6622987907
1163	0.6622048856
1164	0.6621159862
1165	0.662060733
1166	0.6619755088
1167	0.6619056819
1168	0.6618409241
1169	0.6617790177
1170	0.6617290237
1171	0.6616854294
1172	0.6615881027
1173	0.6615104187
1174	0.6614399582
1175	0.6613966807
1176	0.6613344575
1177	0.6612811686
1178	0.6612310478
1179	0.6611833349
1180	0.6610985542
1181	0.6610202999
1182	0.6609745513
1183	0.6609052313
1184	0.6608406003
1185	0.660767922
1186	0.6606394837
1187	0.6605794148
1188	0.6604763853
1189	0.6604325376
1190	0.6603725954
1191	0.6603089782
1192	0.6602549923
1193	0.6601807299
1194	0.6600819458
1195	0.6600351834
1196	0.6599875338
1197	0.6599251205
1198	0.6598045392
1199	0.659738831
1200	0.659677685
1201	0.659597213
1202	0.6595394886
1203	0.6594700419
1204	0.6593973003
1205	0.6592929402
1206	0.6592319208
1207	0.659137889
1208	0.6590891623
1209	0.6590230105
1210	0.6589535638
1211	0.6588876021
1212	0.6588251254
1213	0.6587546016
1214	0.6587245671
1215	0.6585823788
1216	0.6585010197
1217	0.6584408875
1218	0.6583692231
1219	0.6583303177
1220	0.6582696153
1221	0.6581903472
1222	0.6581397829
1223	0.658094161
1224	0.6580083664
1225	0.6579249797
1226	0.6578448879
1227	0.6577901416
1228	0.6576998482
1229	0.6575854133
1230	0.6575399814
1231	0.6574768078
1232	0.6574219347
1233	0.6572844353
1234	0.6571954726
1235	0.6571255824
1236	0.6570546783
1237	0.6570056981
1238	0.6569307388
1239	0.6568952551
1240	0.6568553992
1241	0.6567977382
1242	0.656748758
1243	0.6566825429
1244	0.6566293173
1245	0.656560631
1246	0.6564761037
1247	0.6564030453
1248	0.6563625558
1249	0.6563131955
1250	0.6562269574
1251	0.656169233
1252	0.6560843255
1253	0.6560334444
1254	0.6559360543
1255	0.6558841594
1256	0.6558157899
1257	0.6556771499
1258	0.6556142931
1259	0.6555511194
1260	0.6554887694
1261	0.6553825084
1262	0.655314329
1263	0.6552788453
1264	0.6552275206
1265	0.6551520544
1266	0.6550407876
1267	0.6549412431
1268	0.6548398611
1269	0.6547918313
1270	0.6547465896
1271	0.6546334219
1272	0.6545767113
1273	0.654548958
1274	0.6545028925
1275	0.6544471958
1276	0.6544035381
1277	0.6543311767
1278	0.654241517
1279	0.654198493
1280	0.6541619321
1281	0.6540891271
1282	0.6540103026
1283	0.6539402856
1284	0.6538746407
1285	0.6538172965
1286	0.6537593187
1287	0.6536924065
1288	0.6536098435
1289	0.6535583288
1290	0.6534724709
1291	0.6534411058
1292	0.6533397871
1293	0.6532508244
1294	0.6531953811
1295	0.653125681
1296	0.6530717584
1297	0.6530294948
1298	0.6529791206
1299	0.6529338788
1300	0.652822612
1301	0.6527387818
1302	0.6526540011
1303	0.652599128
1304	0.652556801
1305	0.6524653037
1306	0.6523950967
1307	0.6523363585
1308	0.6522738818
1309	0.6521856794
1310	0.6521196544
1311	0.6520465959
1312	0.6520102251
1313	0.6519337451
1314	0.6518653122
1315	0.6518284978
1316	0.6517083601
1317	0.6516631184
1318	0.6515953192
1319	0.6515295476
1320	0.6514839257
1321	0.6514377968
1322	0.6513912245
1323	0.6513461728
1324	0.6512957353
1325	0.651223754
1326	0.651158426
1327	0.651077257
1328	0.6510258056
1329	0.6508862152
1330	0.6507936407
1331	0.6507317977
1332	0.6507107609
1333	0.6506420112
1334	0.6505858076
1335	0.6505460785
1336	0.6504787862
1337	0.6504099097
1338	0.6503783546
1339	0.6503196164
1340	0.6502803308
1341	0.6502454174
1342	0.6502177908
1343	0.6501534766
1344	0.6500797845
1345	0.6500380278
1346	0.6499713691
1347	0.6499365824
1348	0.6498876022
1349	0.6498603558
1350	0.6497878676
1351	0.6497207654
1352	0.6496444754
1353	0.6495751554
1354	0.6495178746
1355	0.6494250466
1356	0.6493703003
1357	0.6493280367
1358	0.6492833653
1359	0.6492372364
1360	0.6491907274
1361	0.6491356009
1362	0.6490558893
1363	0.648993476
1364	0.6489205443
1365	0.6488715641
1366	0.6487428089
1367	0.6486863518
1368	0.6486565708
1369	0.648567418
1370	0.6485209724
1371	0.6484648321
1372	0.6483976031
1373	0.6482846889
1374	0.6482501556
1375	0.6482199945
1376	0.6481779209
1377	0.6481054328
1378	0.6480482153
1379	0.647997651
1380	0.6479584922
1381	0.647906724
1382	0.6478557161
1383	0.6478101576
1384	0.6477525599
1385	0.647703453
1386	0.6476434475
1387	0.6475760284
1388	0.6475509998
1389	0.6474726821
1390	0.6474129301
1391	0.64735717
1392	0.6472658628
1393	0.6472344344
1394	0.6471618195
1395	0.6470283754
1396	0.6469645047
1397	0.6469148909
1398	0.6468210491
1399	0.6467756173
1400	0.6466789242
1401	0.6465952206
1402	0.6465451633
1403	0.6464757166
1404	0.6463923298
1405	0.6463033671
1406	0.646265032
1407	0.6462202338
1408	0.6461166974
1409	0.6460626481
1410	0.6460251368
1411	0.645977107
1412	0.6459344632
1413	0.6458860533
1414	0.6458008924
1415	0.6457321427
1416	0.6456417226
1417	0.6455581458
1418	0.6454938316
1419	0.6454262858
1420	0.6453923228
1421	0.6453628587
1422	0.6452770007
1423	0.6452434179
1424	0.6451696625
1425	0.6451241673
1426	0.6450553543
1427	0.6450125837
1428	0.6449446578
1429	0.6448796465
1430	0.6448186272
1431	0.6447692035
1432	0.6447144572
1433	0.6446727005
1434	0.6446009727
1435	0.6445623841
1436	0.6444831794
1437	0.644403848
1438	0.6443244532
1439	0.6442795916
1440	0.6442507611
1441	0.644168008
1442	0.6441287859
1443	0.6440611767
1444	0.6440052899
1445	0.6438945934
1446	0.6438181766
1447	0.6437854809
1448	0.6436757349
1449	0.6436333445
1450	0.6435958965
1451	0.6435431779
1452	0.6434967322
1453	0.6433949067
1454	0.6433160821
1455	0.6432650109
1456	0.6431992393
1457	0.6431058411
1458	0.64306871
1459	0.6430108588
1460	0.6429440734
1461	0.6429102372
1462	0.64286056
1463	0.6427913034
1464	0.6427029743
1465	0.6426685044
1466	0.6425876522
1467	0.6425254924
1468	0.6424804407
1469	0.6423856485
1470	0.64231937
1471	0.6422824289
1472	0.6422253382
1473	0.6421580458
1474	0.6421275679
1475	0.6419794867
1476	0.6419465376
1477	0.6419169467
1478	0.6418797522
1479	0.641816325
1480	0.641762149
1481	0.6417150697
1482	0.64165329
1483	0.6416164123
1484	0.6415598918
1485	0.641483285
1486	0.6414521101
1487	0.6414000251
1488	0.641343758
1489	0.6412750717
1490	0.6411882
1491	0.6411477105
1492	0.6411173593
1493	0.6410767431
1494	0.6410261154
1495	0.6409844221
1496	0.640948178
1497	0.6408395091
1498	0.6407960416
1499	0.6407348956
1500	0.6406946596
1501	0.6406605698
1502	0.6406003743
1503	0.6405621025
1504	0.6405329552
1505	0.6404564751
1506	0.6403545862
1507	0.6402588435
1508	0.6401826803
1509	0.6401295814
1510	0.6400899157
1511	0.6400154633
1512	0.6399579924
1513	0.6399074914
1514	0.6398646575
1515	0.6397657467
1516	0.6397163863
1517	0.639660943
1518	0.6396013811
1519	0.6395283226
