iter	Passed	Remaining
472	1916	200705
473	1920	200645
474	1924	200606
475	1927	200584
476	1931	200536
477	1935	200487
478	1938	200454
479	1942	200426
480	1946	200358
481	1949	200305
482	1953	200245
483	1956	200194
484	1960	200163
485	1964	200113
486	1967	200077
487	1971	200036
488	1975	199991
489	1979	199964
490	1982	199921
491	1986	199911
492	1990	199858
493	1993	199817
494	1997	199764
495	2001	199726
496	2004	199668
497	2008	199604
498	2011	199536
499	2015	199485
500	2018	199424
501	2022	199377
502	2025	199348
503	2029	199314
504	2033	199283
505	2037	199285
506	2040	199222
507	2045	199241
508	2048	199183
509	2052	199128
510	2055	199077
511	2058	199002
512	2062	198997
513	2066	198976
514	2070	198940
515	2073	198871
516	2077	198822
517	2081	198801
518	2084	198774
519	2088	198731
520	2092	198692
521	2095	198625
522	2099	198614
523	2103	198585
524	2106	198527
525	2110	198491
526	2113	198422
527	2117	198400
528	2121	198353
529	2124	198328
530	2128	198284
531	2132	198265
532	2135	198211
533	2139	198207
534	2143	198171
535	2147	198134
536	2150	198094
537	2153	198028
538	2157	197957
539	2160	197903
540	2164	197840
541	2167	197830
542	2172	197834
543	2175	197780
544	2178	197724
545	2182	197669
546	2186	197634
547	2189	197583
548	2193	197547
549	2196	197505
550	2200	197460
551	2204	197441
552	2207	197377
553	2211	197376
554	2214	197324
555	2218	197285
556	2222	197287
557	2225	197225
558	2229	197190
559	2233	197162
560	2237	197166
561	2241	197148
562	2245	197151
563	2248	197104
564	2252	197075
565	2256	197058
566	2259	197003
567	2263	196960
568	2266	196913
569	2270	196854
570	2273	196824
571	2277	196779
572	2280	196733
573	2284	196711
574	2287	196660
575	2291	196615
576	2295	196601
577	2298	196564
578	2302	196527
579	2305	196469
580	2309	196423
581	2312	196378
582	2316	196352
583	2320	196320
584	2324	196310
585	2327	196299
586	2331	196298
587	2335	196261
588	2338	196215
589	2342	196207
590	2346	196160
591	2350	196137
592	2354	196137
593	2357	196086
594	2360	196030
595	2364	196024
596	2368	196012
597	2372	195968
598	2375	195934
599	2379	195907
600	2382	195868
601	2386	195826
602	2390	195787
603	2393	195737
604	2397	195730
605	2400	195699
606	2404	195667
607	2408	195648
608	2412	195622
609	2415	195586
610	2419	195565
611	2422	195533
612	2426	195528
613	2430	195489
614	2434	195479
615	2437	195446
616	2441	195433
617	2445	195397
618	2448	195365
619	2452	195346
620	2456	195318
621	2460	195312
622	2463	195271
623	2467	195264
624	2471	195219
625	2474	195190
626	2478	195161
627	2481	195113
628	2485	195104
629	2489	195066
630	2493	195061
631	2496	195039
632	2500	195012
633	2504	194990
634	2508	194981
635	2512	194974
636	2516	194977
637	2519	194953
638	2523	194920
639	2527	194916
640	2530	194866
641	2534	194824
642	2537	194805
643	2541	194785
644	2545	194778
645	2549	194767
646	2553	194758
647	2556	194726
648	2560	194709
649	2564	194673
650	2567	194634
651	2571	194614
652	2575	194596
653	2578	194573
654	2582	194563
655	2586	194535
656	2590	194529
657	2593	194494
658	2597	194455
659	2600	194422
660	2604	194392
661	2607	194361
662	2611	194335
663	2615	194314
664	2619	194305
665	2622	194257
666	2626	194233
667	2629	194205
668	2633	194158
669	2636	194149
670	2640	194125
671	2644	194105
672	2647	194079
673	2651	194056
674	2655	194032
675	2658	193989
676	2662	193957
677	2665	193920
678	2669	193908
679	2673	193903
680	2676	193866
681	2680	193871
682	2684	193864
683	2688	193816
684	2691	193786
685	2695	193772
686	2699	193752
687	2703	193739
688	2707	193739
689	2710	193709
690	2714	193668
691	2717	193629
692	2720	193598
693	2724	193554
694	2728	193546
695	2731	193502
696	2735	193481
697	2738	193451
698	2742	193427
699	2746	193418
700	2750	193409
701	2754	193415
702	2757	193373
703	2761	193366
704	2765	193359
705	2769	193378
706	2773	193370
707	2777	193348
708	2780	193319
709	2784	193306
710	2788	193282
711	2791	193268
712	2795	193253
713	2799	193231
714	2802	193196
715	2806	193185
716	2810	193164
717	2813	193137
718	2817	193143
719	2821	193126
720	2825	193110
721	2828	193080
722	2832	193061
723	2836	193064
724	2840	193036
725	2843	192995
726	2847	192986
727	2850	192937
728	2854	192908
729	2857	192878
730	2861	192868
731	2865	192847
732	2868	192824
733	2872	192822
734	2876	192792
735	2879	192762
736	2883	192742
737	2887	192711
738	2890	192673
739	2894	192659
740	2897	192621
741	2901	192610
742	2905	192596
743	2908	192575
744	2912	192544
745	2916	192536
746	2919	192506
747	2923	192466
748	2926	192464
749	2930	192425
750	2933	192396
751	2937	192378
752	2941	192364
753	2944	192313
754	2948	192289
755	2951	192274
756	2955	192255
757	2958	192208
758	2962	192183
759	2966	192168
760	2969	192138
761	2973	192126
762	2977	192109
763	2980	192104
764	2984	192091
765	2988	192082
766	2992	192055
767	2995	192040
768	2999	192028
769	3003	192012
770	3006	191982
771	3010	191982
772	3014	191946
773	3017	191916
774	3020	191880
775	3024	191876
776	3028	191846
777	3031	191811
778	3035	191794
779	3039	191782
780	3042	191748
781	3046	191726
782	3049	191710
783	3053	191690
784	3057	191666
785	3061	191673
786	3065	191666
787	3069	191677
788	3072	191637
789	3076	191629
790	3080	191615
791	3083	191589
792	3087	191574
793	3090	191554
794	3094	191513
795	3097	191491
796	3101	191470
797	3105	191466
798	3108	191443
799	3112	191406
800	3115	191387
801	3119	191359
802	3122	191331
803	3126	191323
804	3130	191295
805	3133	191272
806	3137	191228
807	3140	191213
808	3144	191175
809	3147	191137
810	3150	191093
811	3154	191071
812	3157	191039
813	3161	191012
814	3164	190972
815	3167	190949
816	3171	190904
817	3174	190875
818	3177	190827
819	3181	190817
820	3184	190777
821	3188	190776
822	3192	190754
823	3195	190735
824	3199	190709
825	3203	190692
826	3206	190667
827	3210	190656
828	3213	190623
829	3217	190628
830	3221	190598
831	3224	190577
832	3228	190556
833	3231	190521
834	3235	190497
835	3238	190462
836	3242	190449
837	3245	190424
838	3249	190398
839	3253	190393
840	3257	190388
841	3260	190376
842	3264	190360
843	3267	190331
844	3271	190316
845	3275	190288
846	3278	190280
847	3282	190264
848	3286	190242
849	3289	190219
850	3293	190202
851	3296	190178
852	3300	190153
853	3303	190123
854	3307	190091
855	3310	190055
856	3313	190018
857	3317	189994
858	3320	189981
859	3324	189951
860	3327	189928
861	3331	189921
862	3335	189901
863	3339	189896
864	3342	189888
865	3346	189875
866	3350	189870
867	3354	189856
868	3357	189838
869	3361	189815
870	3365	189809
871	3368	189788
872	3372	189764
873	3375	189752
874	3379	189724
875	3383	189722
876	3386	189702
877	3390	189712
878	3394	189697
879	3398	189673
880	3401	189653
881	3405	189625
882	3408	189589
883	3412	189574
884	3415	189563
885	3419	189560
886	3423	189547
887	3426	189520
888	3430	189486
889	3433	189469
890	3437	189454
891	3440	189428
892	3444	189415
893	3448	189398
894	3451	189381
895	3455	189363
896	3458	189341
897	3462	189313
898	3465	189281
899	3469	189268
900	3473	189258
901	3476	189257
902	3480	189226
903	3483	189203
904	3487	189183
905	3490	189158
906	3494	189131
907	3497	189101
908	3501	189081
909	3504	189068
910	3508	189053
911	3512	189060
912	3516	189053
913	3519	189037
914	3523	189039
915	3527	189035
916	3531	189032
917	3535	189020
918	3538	189005
919	3542	188976
920	3545	188958
921	3549	188923
922	3552	188908
923	3556	188878
924	3559	188868
925	3563	188840
926	3567	188828
927	3570	188800
928	3574	188792
929	3577	188772
930	3581	188761
931	3585	188758
932	3588	188738
933	3592	188725
934	3596	188710
935	3599	188691
936	3603	188669
937	3606	188646
938	3610	188619
939	3613	188592
940	3617	188574
941	3620	188571
942	3624	188560
943	3628	188544
944	3631	188521
945	3634	188488
946	3638	188474
947	3642	188457
948	3645	188443
949	3649	188424
950	3653	188409
951	3656	188389
952	3660	188374
953	3663	188342
954	3666	188316
955	3670	188297
956	3673	188278
957	3677	188251
958	3680	188235
959	3684	188217
960	3688	188198
961	3691	188158
962	3694	188140
963	3698	188112
964	3701	188095
965	3705	188080
966	3708	188058
967	3712	188039
968	3715	188022
969	3719	188004
970	3723	187994
971	3726	187962
972	3730	187961
973	3733	187935
974	3737	187916
975	3740	187887
976	3744	187874
977	3747	187862
978	3751	187837
979	3754	187796
980	3757	187780
981	3761	187758
982	3765	187765
983	3769	187755
984	3772	187728
985	3775	187693
986	3778	187655
987	3782	187637
988	3786	187619
989	3789	187623
990	3793	187606
991	3797	187603
992	3801	187589
993	3804	187576
994	3808	187556
995	3811	187524
996	3814	187500
997	3818	187476
998	3821	187439
999	3825	187426
1000	3828	187422
1001	3832	187408
1002	3835	187371
1003	3839	187352
1004	3842	187338
1005	3846	187327
1006	3849	187296
1007	3853	187271
1008	3856	187244
1009	3859	187226
1010	3863	187202
1011	3866	187183
1012	3870	187166
1013	3873	187148
1014	3877	187112
1015	3880	187081
1016	3883	187061
1017	3887	187045
1018	3891	187031
1019	3894	187015
1020	3898	187006
1021	3902	187003
1022	3905	186998
1023	3909	186995
1024	3914	187025
1025	3917	186995
1026	3921	186984
1027	3925	186980
1028	3928	186959
1029	3933	186994
1030	3936	186993
1031	3940	186967
1032	3944	186969
1033	3947	186958
1034	3951	186945
1035	3955	186931
1036	3958	186911
1037	3962	186893
1038	3966	186899
1039	3970	186897
1040	3973	186877
1041	3976	186850
1042	3980	186827
1043	3983	186817
1044	3987	186819
1045	3991	186812
1046	3995	186805
1047	3998	186792
1048	4002	186787
1049	4006	186774
1050	4009	186753
1051	4013	186744
1052	4017	186741
1053	4020	186728
1054	4024	186710
1055	4028	186696
1056	4031	186679
1057	4035	186669
1058	4039	186669
1059	4042	186663
1060	4046	186637
1061	4050	186628
1062	4053	186620
1063	4057	186599
1064	4060	186591
1065	4064	186564
1066	4067	186551
1067	4071	186545
1068	4075	186529
1069	4078	186514
1070	4081	186484
1071	4085	186491
1072	4089	186466
1073	4092	186444
1074	4096	186423
1075	4099	186412
1076	4102	186377
1077	4106	186363
1078	4110	186371
1079	4114	186360
1080	4117	186351
1081	4121	186337
1082	4125	186326
1083	4128	186313
1084	4132	186291
1085	4135	186263
1086	4139	186254
1087	4143	186261
1088	4146	186242
1089	4150	186222
1090	4153	186193
1091	4156	186177
1092	4160	186163
1093	4164	186151
1094	4167	186132
1095	4171	186118
1096	4174	186113
1097	4178	186091
1098	4181	186074
1099	4185	186044
1100	4188	186034
1101	4192	186016
1102	4195	185982
1103	4198	185969
1104	4202	185954
1105	4205	185937
1106	4209	185930
1107	4213	185923
1108	4217	185916
1109	4220	185888
1110	4224	185881
1111	4227	185875
1112	4231	185865
1113	4235	185848
1114	4238	185845
1115	4242	185833
1116	4246	185830
1117	4250	185826
1118	4253	185809
1119	4257	185800
1120	4260	185785
1121	4264	185781
1122	4268	185761
1123	4271	185748
1124	4274	185721
1125	4278	185697
1126	4281	185685
1127	4285	185682
1128	4288	185656
1129	4292	185640
1130	4296	185630
1131	4299	185617
1132	4303	185600
1133	4306	185583
1134	4310	185563
1135	4313	185544
1136	4317	185525
1137	4320	185514
1138	4324	185515
1139	4328	185512
1140	4332	185502
1141	4335	185481
1142	4338	185464
1143	4342	185460
1144	4346	185449
1145	4349	185436
1146	4353	185416
1147	4357	185418
1148	4360	185396
1149	4363	185374
1150	4367	185362
1151	4371	185349
1152	4374	185340
1153	4378	185338
1154	4381	185309
1155	4385	185301
1156	4388	185277
1157	4392	185258
1158	4395	185248
1159	4399	185234
1160	4402	185215
1161	4406	185187
1162	4410	185187
1163	4413	185176
1164	4416	185151
1165	4420	185136
1166	4424	185128
1167	4427	185109
1168	4430	185089
1169	4434	185071
1170	4438	185058
1171	4441	185040
1172	4445	185034
1173	4448	185013
1174	4451	184993
1175	4455	184966
1176	4458	184944
1177	4461	184926
1178	4465	184904
1179	4468	184893
1180	4472	184886
1181	4476	184868
1182	4479	184843
1183	4482	184826
1184	4486	184828
1185	4490	184815
1186	4494	184811
1187	4497	184788
1188	4501	184792
1189	4504	184772
1190	4508	184761
1191	4511	184736
1192	4515	184723
1193	4518	184711
1194	4522	184693
1195	4525	184672
1196	4528	184649
1197	4532	184626
1198	4535	184619
1199	4539	184613
1200	4542	184586
1201	4546	184568
1202	4549	184550
1203	4553	184536
1204	4556	184515
1205	4560	184505
1206	4563	184474
1207	4566	184460
1208	4570	184445
1209	4573	184421
1210	4577	184405
1211	4580	184392
1212	4584	184380
1213	4587	184367
1214	4591	184351
1215	4595	184358
1216	4599	184351
1217	4602	184327
1218	4605	184314
1219	4609	184294
1220	4612	184278
1221	4616	184273
1222	4620	184262
1223	4623	184260
1224	4627	184254
1225	4631	184243
1226	4634	184229
1227	4637	184204
1228	4641	184210
1229	4645	184202
1230	4649	184181
1231	4652	184165
1232	4655	184137
1233	4659	184130
1234	4663	184130
1235	4666	184121
1236	4670	184115
1237	4673	184096
1238	4677	184082
1239	4681	184072
1240	4684	184053
1241	4687	184034
1242	4691	184013
1243	4694	184005
1244	4698	184001
1245	4702	183993
1246	4705	183984
1247	4709	183971
1248	4712	183951
1249	4716	183932
1250	4719	183913
1251	4723	183906
1252	4727	183900
1253	4730	183881
1254	4733	183866
1255	4737	183854
1256	4740	183838
1257	4744	183841
1258	4748	183829
1259	4751	183810
1260	4755	183787
1261	4758	183768
1262	4761	183745
1263	4765	183735
1264	4769	183732
1265	4772	183718
1266	4776	183708
1267	4779	183704
1268	4783	183684
1269	4787	183681
1270	4790	183661
1271	4793	183649
1272	4797	183634
1273	4800	183615
1274	4804	183593
1275	4807	183579
1276	4811	183564
1277	4814	183545
1278	4818	183533
1279	4821	183511
1280	4824	183503
1281	4828	183490
1282	4832	183499
1283	4836	183496
1284	4840	183492
1285	4843	183489
1286	4847	183478
1287	4851	183466
1288	4854	183455
1289	4858	183453
1290	4862	183446
1291	4865	183429
1292	4869	183418
1293	4873	183428
1294	4876	183422
1295	4880	183411
1296	4883	183388
1297	4887	183367
1298	4890	183354
1299	4894	183338
1300	4897	183331
1301	4901	183317
1302	4904	183300
1303	4908	183296
1304	4911	183285
1305	4915	183284
1306	4919	183275
1307	4922	183264
1308	4926	183252
1309	4930	183244
1310	4933	183232
1311	4937	183238
1312	4941	183218
1313	4944	183205
1314	4948	183192
1315	4951	183169
1316	4955	183168
1317	4959	183168
1318	4962	183162
1319	4966	183151
1320	4969	183138
1321	4973	183122
1322	4977	183119
1323	4980	183109
1324	4984	183098
1325	4987	183088
1326	4991	183067
1327	4994	183060
1328	4998	183054
1329	5002	183052
1330	5005	183035
1331	5008	183016
1332	5012	182997
1333	5015	182981
1334	5020	183016
1335	5023	182999
1336	5027	182983
1337	5031	182986
1338	5035	182994
1339	5039	183008
1340	5043	183004
1341	5047	182995
1342	5050	182981
1343	5054	182972
1344	5057	182965
1345	5061	182956
1346	5065	182946
1347	5068	182937
1348	5072	182919
1349	5075	182902
1350	5078	182879
1351	5082	182879
1352	5086	182870
1353	5089	182862
1354	5093	182854
1355	5097	182846
1356	5100	182821
1357	5103	182797
1358	5107	182790
1359	5110	182778
1360	5114	182771
1361	5117	182764
1362	5121	182751
1363	5124	182736
1364	5128	182733
1365	5132	182718
1366	5135	182713
1367	5139	182697
1368	5142	182676
1369	5145	182661
1370	5149	182650
1371	5153	182645
1372	5156	182643
1373	5160	182639
1374	5164	182619
1375	5167	182602
1376	5170	182588
1377	5174	182563
1378	5177	182543
1379	5180	182534
1380	5184	182517
1381	5187	182502
1382	5190	182479
1383	5194	182460
1384	5197	182448
1385	5200	182424
1386	5204	182408
1387	5208	182402
1388	5211	182385
1389	5215	182376
1390	5218	182364
1391	5222	182360
1392	5225	182350
1393	5229	182340
1394	5232	182328
1395	5236	182327
1396	5240	182316
1397	5244	182311
1398	5247	182311
1399	5251	182304
1400	5255	182298
1401	5258	182283
1402	5261	182258
1403	5265	182240
1404	5269	182244
1405	5272	182237
1406	5276	182215
1407	5279	182194
1408	5282	182188
1409	5286	182177
1410	5290	182165
1411	5293	182159
1412	5297	182150
1413	5300	182142
1414	5304	182127
1415	5308	182123
1416	5311	182113
1417	5315	182103
1418	5318	182089
1419	5322	182074
1420	5325	182053
1421	5328	182040
1422	5332	182028
1423	5335	182014
1424	5339	182020
1425	5343	182014
1426	5346	181998
1427	5350	181990
1428	5354	181980
1429	5357	181959
1430	5360	181948
1431	5364	181939
1432	5368	181940
1433	5372	181943
1434	5375	181933
1435	5379	181922
1436	5383	181921
1437	5386	181921
1438	5390	181919
1439	5394	181909
1440	5397	181893
1441	5401	181883
1442	5405	181878
1443	5408	181864
1444	5411	181848
1445	5415	181834
1446	5418	181823
1447	5422	181814
1448	5426	181819
1449	5430	181819
1450	5433	181813
1451	5437	181804
1452	5440	181791
1453	5445	181802
1454	5449	181810
1455	5452	181792
1456	5455	181769
1457	5459	181763
1458	5462	181744
1459	5466	181729
1460	5469	181720
1461	5473	181711
1462	5476	181698
1463	5480	181687
1464	5483	181676
1465	5487	181662
1466	5490	181648
1467	5494	181643
1468	5497	181633
1469	5501	181627
1470	5505	181617
1471	5508	181611
1472	5512	181598
1473	5515	181587
1474	5519	181569
1475	5523	181571
1476	5526	181559
1477	5529	181542
1478	5533	181529
1479	5536	181518
1480	5540	181501
1481	5543	181485
1482	5546	181464
1483	5550	181450
1484	5553	181435
1485	5557	181428
1486	5560	181420
1487	5564	181419
1488	5568	181405
1489	5571	181384
1490	5574	181369
1491	5578	181361
1492	5581	181355
1493	5585	181346
1494	5589	181334
1495	5592	181311
1496	5595	181291
1497	5598	181280
1498	5602	181264
1499	5605	181247
1500	5608	181229
1501	5612	181206
1502	5615	181188
1503	5618	181165
1504	5621	181138
1505	5624	181127
1506	5628	181116
1507	5631	181098
1508	5635	181101
1509	5639	181086
1510	5642	181070
1511	5646	181060
1512	5649	181038
1513	5652	181024
1514	5655	181007
1515	5659	181005
1516	5663	180996
1517	5666	180990
1518	5670	180989
1519	5674	180991
1520	5678	180984
1521	5681	180973
1522	5685	180973
1523	5689	180976
1524	5693	180974
1525	5696	180961
1526	5700	180948
1527	5704	180946
1528	5707	180933
1529	5710	180916
1530	5714	180897
1531	5717	180893
1532	5721	180888
1533	5724	180867
1534	5728	180858
1535	5731	180854
1536	5735	180852
1537	5739	180852
1538	5743	180849
1539	5746	180822
1540	5749	180813
1541	5753	180804
1542	5756	180793
1543	5760	180775
1544	5763	180760
1545	5767	180748
1546	5770	180732
1547	5773	180723
1548	5777	180713
1549	5780	180697
1550	5784	180680
1551	5787	180674
1552	5791	180663
1553	5794	180654
1554	5798	180652
1555	5802	180647
1556	5805	180632
1557	5808	180607
1558	5812	180593
1559	5815	180576
1560	5818	180563
1561	5822	180552
1562	5826	180549
1563	5829	180538
1564	5833	180527
1565	5836	180514
1566	5840	180504
1567	5843	180497
1568	5847	180488
1569	5850	180477
1570	5854	180466
1571	5857	180444
1572	5860	180432
1573	5864	180420
1574	5867	180414
1575	5871	180400
1576	5874	180396
1577	5878	180387
1578	5882	180393
1579	5886	180388
1580	5889	180383
1581	5893	180373
1582	5896	180361
1583	5900	180346
1584	5903	180330
1585	5906	180314
1586	5910	180305
1587	5913	180290
1588	5917	180282
1589	5921	180275
1590	5924	180255
1591	5927	180237
1592	5930	180224
1593	5934	180222
1594	5938	180208
1595	5941	180192
1596	5945	180189
1597	5948	180183
1598	5952	180179
1599	5956	180173
1600	5959	180173
1601	5963	180152
1602	5966	180137
1603	5969	180119
1604	5973	180111
1605	5976	180102
1606	5980	180089
1607	5983	180074
1608	5987	180070
1609	5990	180059
1610	5994	180047
1611	5997	180032
1612	6000	180013
1613	6004	180003
1614	6007	179983
1615	6010	179960
1616	6014	179959
1617	6017	179942
1618	6021	179932
1619	6025	179934
1620	6028	179927
1621	6032	179919
1622	6035	179901
1623	6038	179886
1624	6042	179873
1625	6045	179859
1626	6049	179851
1627	6052	179844
1628	6056	179836
1629	6059	179820
1630	6063	179807
1631	6066	179795
1632	6070	179787
1633	6073	179774
1634	6076	179760
1635	6080	179750
1636	6083	179735
1637	6087	179729
1638	6091	179733
1639	6094	179717
1640	6097	179700
1641	6101	179691
1642	6104	179681
1643	6108	179678
1644	6112	179666
1645	6115	179657
1646	6119	179643
1647	6122	179629
1648	6125	179612
1649	6129	179599
1650	6132	179588
1651	6136	179579
1652	6139	179559
1653	6142	179548
1654	6146	179538
1655	6149	179530
1656	6153	179523
1657	6156	179509
1658	6160	179494
1659	6163	179498
1660	6167	179485
1661	6170	179467
1662	6174	179456
1663	6177	179446
1664	6181	179435
1665	6184	179430
1666	6188	179428
1667	6191	179417
1668	6195	179401
1669	6198	179393
1670	6202	179381
1671	6205	179366
1672	6208	179354
1673	6213	179360
1674	6216	179349
1675	6220	179344
1676	6224	179347
1677	6227	179346
1678	6231	179345
1679	6235	179346
1680	6239	179342
1681	6242	179334
1682	6246	179327
1683	6250	179321
1684	6253	179317
1685	6257	179310
1686	6261	179308
1687	6264	179297
1688	6268	179292
1689	6272	179291
