iter	Passed	Remaining
185	834	223626
186	839	223534
187	843	223359
188	847	223331
189	851	223164
190	855	223188
191	860	223200
192	864	223157
193	869	223144
194	873	223139
195	877	222973
196	882	223000
197	886	222854
198	889	222668
199	893	222559
200	898	222513
201	902	222444
202	906	222291
203	909	222119
204	914	222159
205	919	222160
206	923	222111
207	927	222037
208	932	222052
209	936	222029
210	941	222081
211	945	221942
212	949	222012
213	953	221921
214	958	221850
215	962	221790
216	966	221766
217	971	221832
218	976	221868
219	980	221811
220	984	221804
221	988	221746
222	993	221705
223	997	221652
224	1001	221630
225	1005	221532
226	1009	221417
227	1013	221325
228	1018	221306
229	1022	221303
230	1027	221303
231	1031	221178
232	1035	221089
233	1038	220908
234	1042	220847
235	1046	220754
236	1051	220692
237	1054	220559
238	1059	220523
239	1064	220798
240	1069	220806
241	1073	220784
242	1078	220736
243	1082	220643
244	1085	220509
245	1089	220452
246	1093	220343
247	1097	220231
248	1101	220156
249	1106	220131
250	1110	220120
251	1114	220030
252	1118	219946
253	1122	219889
254	1127	219863
255	1131	219845
256	1135	219873
257	1140	219796
258	1144	219750
259	1147	219585
260	1151	219479
261	1155	219336
262	1159	219184
263	1163	219125
264	1167	219049
265	1170	218915
266	1174	218829
267	1179	218798
268	1182	218692
269	1186	218544
270	1190	218450
271	1194	218437
272	1199	218408
273	1203	218473
274	1208	218512
275	1212	218479
276	1216	218447
277	1221	218406
278	1225	218373
279	1229	218357
280	1233	218301
281	1237	218214
282	1241	218185
283	1245	218088
284	1250	218118
285	1254	218097
286	1258	218013
287	1262	217937
288	1266	217887
289	1270	217787
290	1273	217625
291	1278	217564
292	1282	217515
293	1286	217435
294	1290	217487
295	1295	217489
296	1299	217405
297	1303	217383
298	1307	217318
299	1310	217186
300	1314	217097
301	1318	217051
302	1323	217093
303	1327	217072
304	1331	217001
305	1335	216881
306	1339	216879
307	1344	216864
308	1348	216844
309	1352	216795
310	1356	216776
311	1360	216705
312	1364	216582
313	1368	216547
314	1372	216546
315	1377	216517
316	1381	216521
317	1385	216413
318	1389	216422
319	1393	216312
320	1396	216184
321	1400	216047
322	1404	216003
323	1408	215905
324	1412	215877
325	1416	215790
326	1420	215754
327	1424	215687
328	1428	215615
329	1432	215572
330	1435	215450
331	1440	215437
332	1444	215414
333	1448	215328
334	1451	215243
335	1455	215137
336	1459	215057
337	1462	214952
338	1466	214849
339	1470	214813
340	1474	214709
341	1477	214562
342	1481	214480
343	1485	214401
344	1489	214333
345	1493	214299
346	1497	214217
347	1500	214103
348	1504	214012
349	1507	213896
350	1511	213851
351	1515	213796
352	1519	213703
353	1523	213607
354	1526	213509
355	1530	213463
356	1534	213426
357	1538	213363
358	1542	213306
359	1546	213222
360	1549	213123
361	1553	213049
362	1557	212978
363	1560	212834
364	1564	212767
365	1568	212665
366	1572	212620
367	1575	212539
368	1580	212519
369	1583	212440
370	1587	212363
371	1591	212273
372	1595	212218
373	1598	212167
374	1602	212096
375	1606	211981
376	1609	211911
377	1613	211800
378	1617	211708
379	1620	211603
380	1624	211511
381	1627	211389
382	1631	211352
383	1635	211266
384	1638	211196
385	1642	211117
386	1646	211076
387	1650	211035
388	1654	210998
389	1658	210949
390	1662	210891
391	1666	210858
392	1669	210764
393	1673	210695
394	1677	210651
395	1681	210570
396	1684	210510
397	1688	210491
398	1693	210485
399	1697	210501
400	1701	210417
401	1705	210396
402	1709	210356
403	1713	210322
404	1717	210304
405	1721	210258
406	1724	210178
407	1728	210152
408	1733	210154
409	1736	210070
410	1740	210055
411	1745	210052
412	1749	210011
413	1753	209984
414	1756	209914
415	1760	209855
416	1764	209773
417	1767	209657
418	1771	209616
419	1775	209543
420	1778	209500
421	1782	209421
422	1786	209426
423	1791	209412
424	1794	209346
425	1798	209308
426	1802	209303
427	1806	209267
428	1810	209150
429	1813	209066
430	1816	208945
431	1820	208881
432	1824	208811
433	1827	208728
434	1831	208635
435	1834	208575
436	1838	208547
437	1842	208497
438	1846	208457
439	1850	208418
440	1854	208434
441	1858	208359
442	1862	208340
443	1865	208250
444	1869	208221
445	1873	208141
446	1876	208051
447	1880	207978
448	1884	207922
449	1887	207822
450	1890	207744
451	1894	207705
452	1898	207627
453	1902	207634
454	1906	207565
455	1909	207495
456	1913	207411
457	1916	207340
458	1920	207246
459	1923	207203
460	1927	207120
461	1931	207071
462	1934	206999
463	1938	206943
464	1943	206989
465	1946	206930
466	1950	206884
467	1953	206801
468	1957	206753
469	1961	206686
470	1964	206602
471	1968	206575
472	1972	206523
473	1976	206482
474	1979	206437
475	1983	206409
476	1987	206323
477	1990	206247
478	1994	206244
479	1998	206222
480	2002	206131
481	2005	206073
482	2009	205992
483	2012	205914
484	2015	205814
485	2020	205802
486	2024	205801
487	2028	205798
488	2032	205766
489	2035	205689
490	2039	205672
491	2043	205597
492	2046	205539
493	2050	205533
494	2054	205484
495	2058	205424
496	2062	205431
497	2066	205417
498	2070	205405
499	2075	205425
500	2078	205366
501	2082	205375
502	2086	205363
503	2090	205342
504	2094	205271
505	2097	205211
506	2101	205162
507	2105	205172
508	2110	205172
509	2113	205122
510	2117	205095
511	2121	205066
512	2125	205001
513	2128	204908
514	2131	204849
515	2135	204784
516	2138	204725
517	2142	204702
518	2146	204674
519	2150	204600
520	2153	204558
521	2157	204523
522	2161	204466
523	2164	204381
524	2168	204377
525	2172	204333
526	2176	204336
527	2180	204265
528	2183	204232
529	2187	204195
530	2191	204182
531	2194	204100
532	2198	204063
533	2202	204001
534	2205	203947
535	2209	203865
536	2213	203844
537	2216	203782
538	2221	203827
539	2225	203851
540	2229	203795
541	2232	203741
542	2236	203677
543	2239	203637
544	2243	203573
545	2247	203535
546	2251	203516
547	2254	203466
548	2258	203444
549	2262	203432
550	2266	203379
551	2269	203344
552	2273	203312
553	2277	203280
554	2281	203249
555	2285	203248
556	2289	203193
557	2292	203163
558	2296	203153
559	2301	203159
560	2304	203088
561	2308	203045
562	2312	203028
563	2316	203013
564	2320	202999
565	2323	202968
566	2327	202939
567	2331	202894
568	2335	202855
569	2339	202868
570	2342	202821
571	2346	202785
572	2350	202761
573	2354	202783
574	2358	202747
575	2362	202722
576	2366	202674
577	2370	202687
578	2373	202619
579	2377	202608
580	2381	202577
581	2385	202559
582	2388	202498
583	2392	202468
584	2396	202422
585	2400	202419
586	2404	202375
587	2408	202359
588	2412	202351
589	2416	202336
590	2420	202351
591	2424	202319
592	2427	202261
593	2431	202234
594	2435	202201
595	2438	202152
596	2442	202117
597	2445	202048
598	2448	201965
599	2452	201952
600	2456	201916
601	2460	201893
602	2463	201847
603	2467	201797
604	2471	201760
605	2474	201725
606	2478	201709
607	2482	201708
608	2486	201690
609	2490	201639
610	2493	201595
611	2497	201554
612	2501	201503
613	2504	201472
614	2508	201458
615	2512	201410
616	2516	201384
617	2519	201354
618	2523	201335
619	2527	201338
620	2532	201359
621	2536	201340
622	2540	201367
623	2545	201387
624	2548	201344
625	2552	201320
626	2556	201322
627	2560	201298
628	2563	201248
629	2567	201190
630	2570	201146
631	2574	201139
632	2579	201138
633	2582	201084
634	2586	201073
635	2590	201072
636	2594	201056
637	2598	201019
638	2601	200968
639	2605	200914
640	2608	200870
641	2612	200856
642	2616	200849
643	2620	200841
644	2624	200808
645	2627	200771
646	2631	200738
647	2635	200696
648	2639	200674
649	2642	200652
650	2646	200595
651	2649	200557
652	2653	200547
653	2658	200563
654	2661	200522
655	2665	200499
656	2669	200520
657	2673	200494
658	2678	200511
659	2681	200460
660	2684	200403
661	2688	200379
662	2692	200331
663	2695	200290
664	2699	200240
665	2702	200170
666	2705	200103
667	2708	200043
668	2712	200021
669	2716	200010
670	2720	199976
671	2723	199920
672	2727	199887
673	2730	199857
674	2735	199857
675	2738	199821
676	2742	199803
677	2746	199795
678	2750	199774
679	2754	199780
680	2757	199738
681	2762	199734
682	2765	199710
683	2769	199661
684	2772	199620
685	2776	199582
686	2780	199563
687	2784	199543
688	2787	199502
689	2791	199494
690	2795	199475
691	2798	199422
692	2802	199393
693	2806	199364
694	2809	199326
695	2813	199287
696	2817	199265
697	2821	199256
698	2824	199228
699	2828	199193
700	2832	199188
701	2836	199180
702	2839	199143
703	2843	199132
704	2847	199090
705	2850	199037
706	2854	199021
707	2857	198975
708	2861	198931
709	2865	198901
710	2868	198850
711	2872	198846
712	2876	198811
713	2879	198768
714	2883	198746
715	2886	198695
716	2890	198679
717	2894	198658
718	2898	198641
719	2901	198617
720	2905	198606
721	2909	198595
722	2913	198556
723	2917	198547
724	2920	198521
725	2924	198487
726	2928	198488
727	2932	198457
728	2935	198429
729	2939	198386
730	2942	198350
731	2946	198302
732	2950	198303
733	2953	198252
734	2956	198194
735	2960	198138
736	2963	198086
737	2967	198073
738	2970	198041
739	2974	197980
740	2977	197953
741	2981	197930
742	2985	197899
743	2988	197870
744	2992	197837
745	2996	197867
746	3000	197850
747	3004	197819
748	3008	197813
749	3012	197794
750	3015	197772
751	3019	197752
752	3023	197715
753	3026	197683
754	3030	197664
755	3034	197645
756	3038	197640
757	3041	197617
758	3045	197582
759	3049	197543
760	3052	197537
761	3056	197508
762	3060	197467
763	3063	197454
764	3067	197420
765	3071	197404
766	3074	197379
767	3078	197359
768	3082	197342
769	3086	197320
770	3090	197303
771	3094	197300
772	3098	197290
773	3102	197285
774	3105	197257
775	3109	197230
776	3112	197186
777	3116	197174
778	3120	197141
779	3123	197118
780	3127	197090
781	3131	197089
782	3135	197104
783	3139	197105
784	3143	197077
785	3147	197063
786	3150	197039
787	3154	197019
788	3158	197012
789	3163	197027
790	3166	197007
791	3170	196985
792	3174	196970
793	3178	196948
794	3181	196931
795	3185	196895
796	3189	196880
797	3193	196890
798	3197	196886
799	3201	196872
800	3204	196854
801	3209	196862
802	3212	196839
803	3216	196815
804	3220	196800
805	3224	196787
806	3227	196758
807	3231	196735
808	3235	196717
809	3239	196706
810	3242	196694
811	3246	196679
812	3250	196661
813	3254	196654
814	3257	196599
815	3261	196596
816	3265	196581
817	3269	196568
818	3272	196522
819	3276	196497
820	3280	196477
821	3283	196451
822	3287	196434
823	3291	196413
824	3295	196410
825	3298	196383
826	3302	196345
827	3305	196311
828	3309	196273
829	3312	196265
830	3316	196220
831	3320	196203
832	3323	196186
833	3327	196142
834	3330	196115
835	3334	196098
836	3338	196066
837	3341	196044
838	3345	196018
839	3348	195984
840	3352	195957
841	3356	195958
842	3359	195923
843	3363	195909
844	3367	195875
845	3370	195847
846	3374	195828
847	3378	195830
848	3382	195827
849	3385	195789
850	3389	195772
851	3393	195758
852	3396	195720
853	3400	195680
854	3404	195662
855	3407	195655
856	3411	195622
857	3414	195588
858	3418	195556
859	3422	195537
860	3425	195524
861	3429	195511
862	3433	195484
863	3437	195468
864	3440	195444
865	3444	195426
866	3447	195389
867	3451	195350
868	3454	195313
869	3458	195306
870	3462	195285
871	3465	195232
872	3469	195222
873	3472	195207
874	3476	195180
875	3479	195147
876	3483	195117
877	3487	195094
878	3490	195080
879	3494	195065
880	3498	195042
881	3501	195013
882	3505	194996
883	3509	194987
884	3513	194982
885	3517	194980
886	3520	194940
887	3524	194913
888	3528	194906
889	3531	194872
890	3535	194843
891	3538	194806
892	3542	194808
893	3545	194763
894	3549	194754
895	3553	194744
896	3557	194716
897	3561	194717
898	3564	194694
899	3568	194675
900	3572	194663
901	3575	194629
902	3579	194599
903	3582	194572
904	3586	194571
905	3589	194532
906	3593	194500
907	3596	194471
908	3600	194438
909	3604	194420
910	3607	194407
911	3611	194413
912	3615	194402
913	3619	194396
914	3623	194380
915	3627	194355
916	3630	194320
917	3634	194301
918	3637	194293
919	3641	194258
920	3645	194242
921	3648	194235
922	3652	194227
923	3656	194214
924	3660	194216
925	3665	194243
926	3669	194238
927	3672	194209
928	3676	194217
929	3681	194226
930	3685	194239
931	3688	194212
932	3692	194204
933	3696	194166
934	3699	194127
935	3704	194175
936	3708	194165
937	3711	194142
938	3715	194109
939	3718	194076
940	3722	194055
941	3725	194041
942	3729	194011
943	3733	194002
944	3737	193990
945	3741	193988
946	3744	193977
947	3748	193977
948	3752	193967
949	3756	193936
950	3759	193917
951	3763	193876
952	3766	193865
953	3770	193821
954	3773	193806
955	3777	193788
956	3781	193774
957	3784	193751
958	3788	193742
959	3791	193704
960	3795	193660
961	3798	193630
962	3801	193597
963	3805	193581
964	3809	193566
965	3812	193531
966	3816	193499
967	3819	193485
968	3823	193468
969	3827	193447
970	3830	193409
971	3834	193396
972	3837	193368
973	3841	193337
974	3844	193307
975	3847	193269
976	3851	193239
977	3854	193216
978	3858	193181
979	3862	193179
980	3865	193160
981	3869	193141
982	3872	193114
983	3876	193106
984	3880	193081
985	3883	193065
986	3887	193049
987	3891	193029
988	3894	192996
989	3898	192986
990	3901	192961
991	3905	192957
992	3909	192940
993	3912	192911
994	3916	192894
995	3921	192929
996	3924	192898
997	3928	192879
998	3931	192855
999	3934	192813
1000	3938	192782
1001	3941	192754
1002	3945	192740
1003	3948	192711
1004	3952	192695
1005	3955	192660
1006	3959	192631
1007	3962	192596
1008	3966	192583
1009	3969	192555
1010	3973	192545
1011	3976	192513
1012	3980	192495
1013	3983	192464
1014	3987	192430
1015	3990	192404
1016	3993	192360
1017	3997	192343
1018	4001	192325
1019	4005	192325
1020	4008	192301
1021	4012	192278
1022	4016	192273
1023	4019	192253
1024	4024	192274
1025	4028	192271
1026	4032	192271
1027	4035	192256
1028	4039	192250
1029	4043	192259
1030	4047	192233
1031	4050	192213
1032	4054	192191
1033	4058	192172
1034	4061	192147
1035	4064	192115
1036	4068	192104
1037	4071	192072
1038	4075	192052
1039	4078	192025
1040	4082	191993
1041	4086	191982
1042	4089	191964
1043	4093	191935
1044	4096	191909
1045	4099	191881
1046	4103	191845
1047	4107	191841
1048	4110	191804
1049	4114	191796
1050	4118	191798
1051	4121	191786
1052	4125	191781
1053	4129	191767
1054	4133	191753
1055	4136	191732
1056	4140	191706
1057	4143	191680
1058	4147	191654
1059	4150	191626
1060	4154	191608
1061	4157	191575
1062	4160	191541
1063	4164	191528
1064	4167	191496
1065	4171	191467
1066	4174	191446
1067	4177	191413
1068	4181	191387
1069	4184	191345
1070	4187	191320
1071	4191	191303
1072	4194	191278
1073	4198	191255
1074	4201	191225
1075	4205	191206
1076	4209	191196
1077	4212	191182
1078	4216	191158
1079	4219	191143
1080	4223	191107
1081	4226	191074
1082	4229	191043
1083	4233	191020
1084	4236	191003
1085	4240	190973
1086	4243	190955
1087	4247	190945
1088	4251	190952
1089	4255	190935
1090	4258	190912
1091	4262	190899
1092	4266	190885
1093	4269	190877
1094	4273	190873
1095	4277	190860
1096	4280	190825
1097	4283	190795
1098	4287	190785
1099	4291	190771
1100	4294	190750
1101	4298	190717
1102	4301	190691
1103	4305	190669
1104	4308	190661
1105	4312	190656
1106	4316	190635
1107	4319	190603
1108	4322	190578
1109	4326	190546
1110	4330	190547
1111	4334	190551
1112	4338	190543
1113	4341	190515
1114	4345	190506
1115	4348	190477
1116	4352	190456
1117	4355	190433
1118	4358	190404
1119	4362	190374
1120	4365	190350
1121	4369	190331
1122	4372	190315
1123	4376	190298
1124	4380	190298
1125	4383	190265
1126	4387	190253
1127	4390	190240
1128	4394	190214
1129	4398	190213
1130	4401	190198
1131	4405	190185
1132	4409	190179
1133	4413	190170
1134	4416	190153
1135	4420	190144
1136	4424	190129
1137	4427	190112
1138	4431	190102
1139	4435	190087
1140	4438	190078
1141	4442	190049
1142	4445	190038
1143	4449	190035
1144	4453	190024
1145	4457	190024
1146	4461	190007
1147	4464	189990
1148	4468	189968
1149	4471	189957
1150	4475	189948
1151	4479	189943
1152	4483	189936
1153	4486	189922
1154	4490	189908
1155	4494	189915
1156	4498	189914
1157	4502	189912
1158	4506	189905
1159	4510	189901
1160	4513	189878
1161	4517	189878
1162	4521	189868
1163	4525	189864
1164	4529	189859
1165	4532	189847
1166	4536	189827
1167	4540	189824
1168	4544	189817
1169	4547	189800
1170	4551	189772
1171	4554	189754
1172	4558	189736
1173	4561	189716
1174	4565	189708
1175	4569	189698
1176	4572	189669
1177	4575	189650
1178	4579	189629
1179	4582	189606
1180	4586	189592
1181	4589	189563
1182	4593	189541
1183	4596	189522
1184	4600	189500
1185	4603	189484
1186	4607	189474
1187	4610	189452
1188	4614	189421
1189	4617	189408
1190	4621	189393
1191	4625	189378
1192	4628	189352
1193	4631	189332
1194	4635	189317
1195	4639	189317
1196	4643	189313
1197	4646	189293
1198	4650	189280
1199	4654	189276
1200	4657	189246
1201	4661	189237
1202	4665	189230
1203	4669	189230
1204	4672	189210
1205	4676	189198
1206	4680	189190
1207	4683	189171
1208	4686	189150
1209	4690	189143
1210	4694	189136
1211	4698	189136
1212	4702	189121
1213	4705	189102
1214	4709	189086
1215	4712	189070
1216	4716	189062
1217	4719	189039
1218	4723	189014
1219	4726	188992
1220	4730	188986
1221	4733	188961
1222	4737	188945
1223	4741	188935
1224	4745	188949
1225	4749	188947
1226	4753	188947
1227	4756	188926
1228	4760	188900
1229	4764	188898
1230	4767	188884
1231	4771	188876
1232	4775	188859
1233	4779	188861
1234	4782	188857
1235	4786	188849
1236	4790	188837
1237	4793	188819
1238	4797	188818
1239	4801	188801
1240	4804	188772
1241	4807	188747
1242	4811	188729
1243	4814	188711
1244	4818	188691
1245	4821	188670
1246	4825	188640
1247	4828	188622
1248	4832	188603
1249	4835	188583
1250	4838	188560
1251	4842	188536
1252	4845	188510
1253	4849	188498
1254	4852	188472
1255	4856	188474
1256	4859	188448
1257	4863	188443
1258	4867	188442
1259	4871	188447
1260	4875	188436
1261	4879	188436
1262	4883	188437
1263	4886	188415
1264	4890	188403
1265	4893	188375
1266	4897	188357
1267	4900	188336
1268	4903	188317
1269	4907	188300
1270	4910	188271
1271	4913	188246
1272	4917	188220
1273	4921	188215
1274	4924	188183
1275	4927	188172
1276	4931	188157
1277	4935	188154
1278	4938	188139
1279	4942	188119
1280	4946	188121
1281	4950	188112
1282	4953	188102
1283	4957	188083
1284	4960	188064
1285	4964	188050
1286	4968	188039
1287	4971	188022
1288	4974	188003
1289	4978	187984
1290	4981	187956
1291	4984	187930
1292	4988	187913
1293	4992	187900
1294	4995	187879
1295	4998	187849
1296	5002	187840
1297	5006	187834
1298	5009	187827
1299	5013	187824
1300	5017	187813
1301	5020	187792
1302	5024	187781
1303	5028	187767
1304	5031	187747
1305	5035	187743
1306	5039	187735
1307	5042	187713
1308	5045	187696
1309	5049	187672
1310	5053	187664
1311	5056	187652
1312	5060	187631
1313	5063	187607
1314	5067	187596
1315	5070	187587
1316	5074	187580
1317	5078	187584
1318	5082	187564
1319	5085	187542
1320	5088	187518
1321	5092	187510
1322	5096	187519
1323	5100	187508
1324	5103	187487
1325	5107	187478
1326	5110	187458
1327	5114	187451
1328	5117	187428
1329	5121	187410
1330	5124	187399
1331	5129	187401
1332	5132	187389
1333	5136	187370
1334	5139	187357
1335	5143	187335
1336	5146	187324
1337	5150	187330
1338	5154	187306
1339	5157	187285
1340	5161	187270
1341	5164	187250
1342	5167	187228
1343	5171	187204
1344	5174	187183
1345	5177	187168
1346	5181	187156
1347	5185	187138
1348	5188	187129
1349	5192	187123
1350	5195	187105
1351	5199	187078
1352	5202	187055
1353	5206	187041
1354	5209	187022
1355	5212	187004
1356	5216	186981
1357	5219	186959
1358	5223	186943
1359	5226	186935
1360	5230	186915
1361	5233	186898
1362	5236	186875
1363	5240	186856
1364	5244	186847
1365	5247	186828
1366	5251	186825
1367	5255	186822
1368	5260	186852
1369	5263	186836
1370	5266	186809
1371	5270	186798
1372	5273	186780
1373	5277	186768
1374	5280	186743
1375	5284	186723
1376	5287	186706
1377	5290	186688
1378	5294	186675
1379	5297	186646
1380	5301	186648
1381	5305	186639
1382	5308	186609
1383	5311	186590
1384	5315	186583
1385	5319	186571
1386	5322	186549
1387	5326	186534
1388	5329	186512
1389	5332	186494
1390	5336	186477
1391	5339	186459
1392	5343	186444
1393	5346	186436
1394	5350	186414
1395	5353	186401
1396	5357	186392
1397	5360	186376
1398	5364	186358
1399	5368	186347
1400	5371	186338
1401	5375	186324
1402	5378	186300
1403	5382	186296
1404	5386	186304
1405	5390	186300
1406	5393	186286
1407	5397	186274
1408	5401	186261
1409	5404	186250
1410	5408	186234
1411	5411	186215
1412	5414	186197
1413	5418	186179
1414	5421	186161
1415	5425	186137
1416	5428	186114
1417	5432	186108
1418	5435	186089
1419	5439	186075
1420	5442	186067
1421	5446	186047
1422	5449	186043
1423	5453	186032
1424	5457	186025
1425	5460	186015
1426	5464	186006
1427	5468	185997
1428	5472	185996
1429	5475	185984
1430	5479	185983
1431	5483	185967
1432	5486	185947
1433	5490	185936
1434	5493	185928
1435	5497	185911
1436	5500	185900
1437	5504	185883
1438	5507	185873
1439	5511	185874
1440	5515	185852
1441	5518	185833
1442	5522	185819
1443	5525	185809
1444	5530	185821
1445	5533	185794
1446	5536	185768
1447	5539	185754
1448	5543	185748
1449	5546	185726
1450	5550	185715
1451	5554	185710
1452	5558	185705
1453	5561	185694
1454	5565	185694
1455	5569	185674
1456	5572	185662
1457	5576	185659
1458	5580	185648
1459	5583	185623
1460	5586	185605
1461	5590	185597
1462	5594	185591
1463	5597	185575
1464	5601	185570
1465	5604	185552
1466	5608	185535
1467	5611	185518
1468	5615	185503
1469	5618	185481
1470	5621	185467
1471	5625	185446
1472	5628	185442
1473	5633	185470
1474	5637	185459
1475	5641	185450
1476	5644	185432
1477	5647	185415
1478	5651	185401
1479	5654	185389
1480	5658	185392
1481	5662	185393
1482	5666	185388
1483	5670	185394
1484	5674	185398
1485	5677	185371
1486	5681	185363
1487	5684	185343
1488	5688	185324
1489	5691	185304
1490	5695	185294
1491	5699	185288
1492	5702	185265
1493	5705	185248
1494	5709	185232
1495	5712	185223
1496	5716	185205
1497	5719	185199
1498	5723	185174
1499	5726	185166
1500	5730	185153
1501	5733	185142
1502	5737	185124
1503	5740	185107
1504	5744	185093
1505	5747	185082
1506	5751	185063
1507	5754	185044
1508	5758	185040
1509	5761	185031
1510	5765	185022
1511	5769	185022
1512	5772	185002
1513	5776	184994
1514	5780	184992
1515	5783	184977
1516	5787	184976
1517	5791	184963
1518	5794	184948
1519	5798	184931
1520	5801	184908
1521	5804	184894
1522	5808	184890
1523	5812	184884
1524	5816	184878
1525	5819	184867
1526	5823	184851
1527	5827	184855
1528	5831	184851
1529	5834	184842
1530	5838	184829
1531	5841	184819
1532	5845	184811
1533	5849	184804
1534	5852	184786
1535	5856	184783
1536	5860	184783
1537	5863	184761
1538	5867	184748
1539	5870	184730
1540	5874	184726
1541	5877	184714
1542	5881	184705
1543	5885	184702
1544	5888	184691
1545	5892	184682
1546	5895	184656
1547	5899	184643
1548	5903	184641
1549	5906	184640
1550	5910	184638
1551	5914	184626
1552	5918	184622
1553	5922	184618
1554	5925	184618
1555	5929	184601
1556	5933	184608
1557	5937	184606
1558	5941	184607
1559	5944	184594
1560	5948	184583
1561	5951	184566
1562	5955	184556
1563	5958	184544
1564	5962	184538
1565	5966	184534
1566	5969	184520
1567	5974	184523
1568	5977	184515
1569	5981	184507
1570	5984	184496
1571	5988	184487
1572	5991	184463
1573	5995	184462
1574	5999	184457
1575	6002	184444
1576	6006	184424
1577	6009	184406
1578	6012	184391
1579	6016	184378
1580	6019	184360
1581	6023	184339
1582	6026	184323
1583	6029	184308
1584	6033	184290
1585	6036	184269
1586	6040	184257
1587	6043	184235
1588	6047	184233
1589	6050	184220
1590	6054	184208
1591	6057	184196
1592	6061	184190
1593	6064	184175
1594	6068	184157
1595	6071	184143
1596	6074	184123
1597	6078	184117
1598	6082	184108
1599	6085	184099
1600	6089	184096
1601	6093	184078
1602	6096	184065
1603	6100	184059
1604	6104	184067
1605	6108	184063
1606	6112	184068
1607	6115	184057
1608	6119	184042
1609	6122	184021
1610	6125	183998
1611	6129	183978
1612	6132	183964
1613	6136	183954
1614	6140	183956
1615	6143	183951
1616	6146	183926
1617	6150	183923
1618	6153	183901
1619	6157	183884
1620	6161	183883
1621	6164	183865
1622	6168	183854
1623	6171	183841
1624	6174	183823
1625	6178	183807
1626	6181	183794
1627	6185	183777
1628	6189	183776
1629	6192	183766
1630	6196	183760
1631	6199	183745
1632	6203	183726
1633	6206	183712
1634	6210	183704
1635	6213	183692
1636	6217	183680
1637	6220	183669
1638	6224	183652
1639	6227	183634
1640	6230	183619
1641	6234	183617
1642	6238	183608
1643	6241	183597
1644	6245	183591
1645	6249	183582
1646	6253	183582
1647	6256	183566
1648	6260	183559
1649	6263	183543
1650	6267	183532
1651	6270	183512
1652	6273	183498
1653	6277	183483
1654	6280	183469
1655	6284	183454
1656	6287	183444
1657	6291	183429
1658	6294	183424
1659	6298	183418
1660	6301	183402
1661	6305	183394
1662	6308	183377
1663	6312	183366
1664	6316	183370
1665	6320	183366
1666	6323	183355
1667	6327	183352
1668	6331	183348
1669	6335	183338
1670	6338	183324
1671	6341	183309
1672	6345	183294
1673	6349	183288
1674	6352	183280
1675	6356	183263
1676	6359	183244
1677	6362	183230
1678	6366	183218
1679	6369	183201
1680	6373	183187
1681	6376	183164
1682	6380	183163
1683	6383	183144
1684	6386	183137
1685	6390	183120
1686	6393	183108
1687	6397	183097
